;Reservoirs;Sparsity;Spectral Radius;Fitness
0;175.0;0.046;0.348;2.014060731954728
1;305.0;0.23;0.424;0.8568670962559143
2;280.0;0.06;0.57;0.7554212158562627
3;280.0;0.06;0.57;0.7554212158562627
4;280.0;0.06;0.57;0.7554212158562627
5;280.0;0.06;0.57;0.7554212158562627
6;280.0;0.06;0.57;0.7554212158562627
7;281.0;0.037;0.212;0.6946770421682775
8;281.0;0.037;0.212;0.6946770421682775
9;281.0;0.037;0.212;0.6946770421682775
10;281.0;0.037;0.212;0.6946770421682775
11;281.0;0.037;0.212;0.6946770421682775
12;281.0;0.037;0.212;0.6946770421682775
13;281.0;0.037;0.212;0.6946770421682775
14;281.0;0.037;0.212;0.6946770421682775
15;281.0;0.037;0.212;0.6946770421682775
16;281.0;0.037;0.212;0.6946770421682775
17;281.0;0.037;0.212;0.6946770421682775
18;281.0;0.037;0.212;0.6946770421682775
19;281.0;0.037;0.212;0.6946770421682775
20;281.0;0.037;0.212;0.6946770421682775
21;281.0;0.037;0.212;0.6946770421682775
22;281.0;0.037;0.212;0.6946770421682775
23;281.0;0.037;0.212;0.6946770421682775
24;281.0;0.037;0.212;0.6946770421682775
25;281.0;0.037;0.212;0.6946770421682775
26;281.0;0.037;0.212;0.6946770421682775
27;281.0;0.037;0.212;0.6946770421682775
28;281.0;0.037;0.212;0.6946770421682775
29;281.0;0.037;0.212;0.6946770421682775
30;281.0;0.037;0.212;0.6946770421682775
31;281.0;0.037;0.212;0.6946770421682775
32;281.0;0.037;0.212;0.6946770421682775
33;281.0;0.037;0.212;0.6946770421682775
34;281.0;0.037;0.212;0.6946770421682775
35;281.0;0.037;0.212;0.6946770421682775
36;281.0;0.037;0.212;0.6946770421682775
37;281.0;0.037;0.212;0.6946770421682775
38;281.0;0.037;0.212;0.6946770421682775
39;281.0;0.037;0.212;0.6946770421682775
40;281.0;0.037;0.212;0.6946770421682775
41;281.0;0.037;0.212;0.6946770421682775
42;281.0;0.037;0.212;0.6946770421682775
43;281.0;0.037;0.212;0.6946770421682775
44;281.0;0.037;0.212;0.6946770421682775
45;281.0;0.037;0.212;0.6946770421682775
46;281.0;0.037;0.212;0.6946770421682775
47;281.0;0.037;0.212;0.6946770421682775
48;281.0;0.037;0.212;0.6946770421682775
49;328.0;0.302;0.377;0.6557610437063455
50;328.0;0.302;0.377;0.6557610437063455
51;328.0;0.302;0.377;0.6557610437063455
52;328.0;0.302;0.377;0.6557610437063455
53;328.0;0.302;0.377;0.6557610437063455
54;328.0;0.302;0.377;0.6557610437063455
55;328.0;0.302;0.377;0.6557610437063455
56;328.0;0.302;0.377;0.6557610437063455
57;328.0;0.302;0.377;0.6557610437063455
58;328.0;0.302;0.377;0.6557610437063455
59;328.0;0.302;0.377;0.6557610437063455
60;366.0;0.456;0.022;0.5964718807505961
61;366.0;0.456;0.022;0.5964718807505961
62;366.0;0.456;0.022;0.5964718807505961
63;366.0;0.456;0.022;0.5964718807505961
64;366.0;0.456;0.022;0.5964718807505961
65;366.0;0.456;0.022;0.5964718807505961
66;366.0;0.456;0.022;0.5964718807505961
67;366.0;0.456;0.022;0.5964718807505961
68;366.0;0.456;0.022;0.5964718807505961
69;366.0;0.456;0.022;0.5964718807505961
70;366.0;0.456;0.022;0.5964718807505961
71;366.0;0.456;0.022;0.5964718807505961
72;366.0;0.456;0.022;0.5964718807505961
73;366.0;0.456;0.022;0.5964718807505961
74;366.0;0.456;0.022;0.5964718807505961
75;366.0;0.456;0.022;0.5964718807505961
76;366.0;0.456;0.022;0.5964718807505961
77;366.0;0.456;0.022;0.5964718807505961
78;366.0;0.456;0.022;0.5964718807505961
79;366.0;0.456;0.022;0.5964718807505961
80;366.0;0.456;0.022;0.5964718807505961
81;366.0;0.456;0.022;0.5964718807505961
82;366.0;0.456;0.022;0.5964718807505961
83;366.0;0.456;0.022;0.5964718807505961
84;366.0;0.456;0.022;0.5964718807505961
85;366.0;0.456;0.022;0.5964718807505961
86;366.0;0.456;0.022;0.5964718807505961
87;366.0;0.456;0.022;0.5964718807505961
88;366.0;0.456;0.022;0.5964718807505961
89;366.0;0.456;0.022;0.5964718807505961
90;366.0;0.456;0.022;0.5964718807505961
91;366.0;0.456;0.022;0.5964718807505961
92;366.0;0.456;0.022;0.5964718807505961
93;366.0;0.456;0.022;0.5964718807505961
94;366.0;0.456;0.022;0.5964718807505961
95;366.0;0.456;0.022;0.5964718807505961
96;366.0;0.456;0.022;0.5964718807505961
97;366.0;0.456;0.022;0.5964718807505961
98;366.0;0.456;0.022;0.5964718807505961
99;366.0;0.456;0.022;0.5964718807505961
100;366.0;0.456;0.022;0.5964718807505961
101;366.0;0.456;0.022;0.5964718807505961
102;366.0;0.456;0.022;0.5964718807505961
103;366.0;0.456;0.022;0.5964718807505961
104;366.0;0.456;0.022;0.5964718807505961
105;366.0;0.456;0.022;0.5964718807505961
106;366.0;0.456;0.022;0.5964718807505961
107;366.0;0.456;0.022;0.5964718807505961
108;366.0;0.456;0.022;0.5964718807505961
109;366.0;0.456;0.022;0.5964718807505961
110;366.0;0.456;0.022;0.5964718807505961
111;366.0;0.456;0.022;0.5964718807505961
112;366.0;0.456;0.022;0.5964718807505961
113;366.0;0.456;0.022;0.5964718807505961
114;366.0;0.456;0.022;0.5964718807505961
115;366.0;0.456;0.022;0.5964718807505961
116;366.0;0.456;0.022;0.5964718807505961
117;366.0;0.456;0.022;0.5964718807505961
118;366.0;0.456;0.022;0.5964718807505961
119;366.0;0.456;0.022;0.5964718807505961
120;366.0;0.456;0.022;0.5964718807505961
121;366.0;0.456;0.022;0.5964718807505961
122;366.0;0.456;0.022;0.5964718807505961
123;366.0;0.456;0.022;0.5964718807505961
124;366.0;0.456;0.022;0.5964718807505961
125;366.0;0.456;0.022;0.5964718807505961
126;366.0;0.456;0.022;0.5964718807505961
127;366.0;0.456;0.022;0.5964718807505961
128;366.0;0.456;0.022;0.5964718807505961
129;366.0;0.456;0.022;0.5964718807505961
130;366.0;0.456;0.022;0.5964718807505961
131;366.0;0.456;0.022;0.5964718807505961
132;366.0;0.456;0.022;0.5964718807505961
133;366.0;0.456;0.022;0.5964718807505961
134;366.0;0.456;0.022;0.5964718807505961
135;366.0;0.456;0.022;0.5964718807505961
136;366.0;0.456;0.022;0.5964718807505961
137;366.0;0.456;0.022;0.5964718807505961
138;366.0;0.456;0.022;0.5964718807505961
139;366.0;0.456;0.022;0.5964718807505961
140;366.0;0.456;0.022;0.5964718807505961
141;366.0;0.456;0.022;0.5964718807505961
142;366.0;0.456;0.022;0.5964718807505961
143;366.0;0.456;0.022;0.5964718807505961
144;366.0;0.456;0.022;0.5964718807505961
145;366.0;0.456;0.022;0.5964718807505961
146;366.0;0.456;0.022;0.5964718807505961
147;366.0;0.456;0.022;0.5964718807505961
148;366.0;0.456;0.022;0.5964718807505961
149;366.0;0.456;0.022;0.5964718807505961
150;366.0;0.456;0.022;0.5964718807505961
151;366.0;0.456;0.022;0.5964718807505961
152;366.0;0.456;0.022;0.5964718807505961
153;366.0;0.456;0.022;0.5964718807505961
154;366.0;0.456;0.022;0.5964718807505961
155;366.0;0.456;0.022;0.5964718807505961
156;366.0;0.456;0.022;0.5964718807505961
157;366.0;0.456;0.022;0.5964718807505961
158;366.0;0.456;0.022;0.5964718807505961
159;366.0;0.456;0.022;0.5964718807505961
160;366.0;0.456;0.022;0.5964718807505961
161;366.0;0.456;0.022;0.5964718807505961
162;366.0;0.456;0.022;0.5964718807505961
163;366.0;0.456;0.022;0.5964718807505961
164;366.0;0.456;0.022;0.5964718807505961
165;366.0;0.456;0.022;0.5964718807505961
166;366.0;0.456;0.022;0.5964718807505961
167;366.0;0.456;0.022;0.5964718807505961
168;366.0;0.456;0.022;0.5964718807505961
169;366.0;0.456;0.022;0.5964718807505961
170;366.0;0.456;0.022;0.5964718807505961
171;366.0;0.456;0.022;0.5964718807505961
172;366.0;0.456;0.022;0.5964718807505961
173;366.0;0.456;0.022;0.5964718807505961
174;366.0;0.456;0.022;0.5964718807505961
175;366.0;0.456;0.022;0.5964718807505961
176;366.0;0.456;0.022;0.5964718807505961
177;366.0;0.456;0.022;0.5964718807505961
178;366.0;0.456;0.022;0.5964718807505961
179;366.0;0.456;0.022;0.5964718807505961
180;366.0;0.456;0.022;0.5964718807505961
181;366.0;0.456;0.022;0.5964718807505961
182;366.0;0.456;0.022;0.5964718807505961
183;366.0;0.456;0.022;0.5964718807505961
184;366.0;0.456;0.022;0.5964718807505961
