;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;175.0;0.056;0.348;0.736;0.5848321482895582
1;175.0;0.056;0.348;0.736;0.5848321482895582
2;175.0;0.056;0.348;0.736;0.5848321482895582
3;175.0;0.056;0.348;0.736;0.5848321482895582
4;126.0;0.596;0.584;0.766;0.5791195617206306
5;126.0;0.596;0.584;0.766;0.5791195617206306
6;126.0;0.596;0.584;0.766;0.5791195617206306
7;126.0;0.596;0.584;0.766;0.5791195617206306
8;126.0;0.596;0.584;0.766;0.5791195617206306
9;469.0;0.466;0.132;0.436;0.41058747199206314
10;469.0;0.466;0.132;0.436;0.41058747199206314
11;469.0;0.466;0.132;0.436;0.41058747199206314
12;469.0;0.466;0.132;0.436;0.41058747199206314
13;469.0;0.466;0.132;0.436;0.41058747199206314
14;469.0;0.466;0.132;0.436;0.41058747199206314
15;469.0;0.466;0.132;0.436;0.41058747199206314
16;469.0;0.466;0.132;0.436;0.41058747199206314
17;469.0;0.466;0.132;0.436;0.41058747199206314
18;469.0;0.466;0.132;0.436;0.41058747199206314
19;469.0;0.466;0.132;0.436;0.41058747199206314
20;469.0;0.466;0.132;0.436;0.41058747199206314
21;469.0;0.466;0.132;0.436;0.41058747199206314
22;469.0;0.466;0.132;0.436;0.41058747199206314
23;469.0;0.466;0.132;0.436;0.41058747199206314
24;469.0;0.466;0.132;0.436;0.41058747199206314
25;469.0;0.466;0.132;0.436;0.41058747199206314
26;469.0;0.466;0.132;0.436;0.41058747199206314
27;469.0;0.466;0.132;0.436;0.41058747199206314
28;469.0;0.466;0.132;0.436;0.41058747199206314
29;469.0;0.466;0.132;0.436;0.41058747199206314
30;469.0;0.466;0.132;0.436;0.41058747199206314
31;469.0;0.466;0.132;0.436;0.41058747199206314
32;469.0;0.466;0.132;0.436;0.41058747199206314
33;469.0;0.466;0.132;0.436;0.41058747199206314
34;252.0;0.361;0.94;0.161;0.38354620075113505
35;252.0;0.361;0.94;0.161;0.38354620075113505
36;252.0;0.361;0.94;0.161;0.38354620075113505
37;252.0;0.361;0.94;0.161;0.38354620075113505
38;252.0;0.361;0.94;0.161;0.38354620075113505
39;252.0;0.361;0.94;0.161;0.38354620075113505
40;252.0;0.361;0.94;0.161;0.38354620075113505
41;252.0;0.361;0.94;0.161;0.38354620075113505
42;252.0;0.361;0.94;0.161;0.38354620075113505
43;252.0;0.361;0.94;0.161;0.38354620075113505
44;252.0;0.361;0.94;0.161;0.38354620075113505
45;252.0;0.361;0.94;0.161;0.38354620075113505
46;252.0;0.361;0.94;0.161;0.38354620075113505
47;252.0;0.361;0.94;0.161;0.38354620075113505
48;252.0;0.361;0.94;0.161;0.38354620075113505
49;252.0;0.361;0.94;0.161;0.38354620075113505
50;252.0;0.361;0.94;0.161;0.38354620075113505
51;252.0;0.361;0.94;0.161;0.38354620075113505
52;252.0;0.361;0.94;0.161;0.38354620075113505
53;252.0;0.361;0.94;0.161;0.38354620075113505
54;252.0;0.361;0.94;0.161;0.38354620075113505
55;252.0;0.361;0.94;0.161;0.38354620075113505
56;252.0;0.361;0.94;0.161;0.38354620075113505
57;252.0;0.361;0.94;0.161;0.38354620075113505
58;252.0;0.361;0.94;0.161;0.38354620075113505
59;252.0;0.361;0.94;0.161;0.38354620075113505
60;252.0;0.361;0.94;0.161;0.38354620075113505
61;252.0;0.361;0.94;0.161;0.38354620075113505
62;252.0;0.361;0.94;0.161;0.38354620075113505
63;170.0;0.031;0.489;0.351;0.3459380372291986
64;170.0;0.031;0.489;0.351;0.3459380372291986
65;170.0;0.031;0.489;0.351;0.3459380372291986
66;170.0;0.031;0.489;0.351;0.3459380372291986
67;170.0;0.031;0.489;0.351;0.3459380372291986
68;170.0;0.031;0.489;0.351;0.3459380372291986
69;170.0;0.031;0.489;0.351;0.3459380372291986
70;170.0;0.031;0.489;0.351;0.3459380372291986
71;170.0;0.031;0.489;0.351;0.3459380372291986
72;170.0;0.031;0.489;0.351;0.3459380372291986
73;170.0;0.031;0.489;0.351;0.3459380372291986
74;170.0;0.031;0.489;0.351;0.3459380372291986
75;170.0;0.031;0.489;0.351;0.3459380372291986
76;170.0;0.031;0.489;0.351;0.3459380372291986
77;170.0;0.031;0.489;0.351;0.3459380372291986
78;170.0;0.031;0.489;0.351;0.3459380372291986
79;170.0;0.031;0.489;0.351;0.3459380372291986
80;170.0;0.031;0.489;0.351;0.3459380372291986
81;170.0;0.031;0.489;0.351;0.3459380372291986
82;170.0;0.031;0.489;0.351;0.3459380372291986
83;170.0;0.031;0.489;0.351;0.3459380372291986
84;170.0;0.031;0.489;0.351;0.3459380372291986
85;170.0;0.031;0.489;0.351;0.3459380372291986
86;170.0;0.031;0.489;0.351;0.3459380372291986
87;170.0;0.076;0.547;0.301;0.3412613396348757
88;170.0;0.076;0.547;0.301;0.3412613396348757
89;170.0;0.086;0.539;0.316;0.3390271356783816
90;170.0;0.086;0.539;0.316;0.3390271356783816
91;170.0;0.086;0.539;0.316;0.3390271356783816
92;170.0;0.086;0.539;0.316;0.3390271356783816
93;170.0;0.086;0.539;0.316;0.3390271356783816
94;170.0;0.086;0.539;0.316;0.3390271356783816
95;170.0;0.086;0.539;0.316;0.3390271356783816
96;170.0;0.086;0.539;0.316;0.3390271356783816
97;170.0;0.086;0.539;0.316;0.3390271356783816
98;170.0;0.086;0.539;0.316;0.3390271356783816
99;170.0;0.086;0.539;0.316;0.3390271356783816
100;170.0;0.086;0.539;0.316;0.3390271356783816
101;170.0;0.086;0.539;0.316;0.3390271356783816
102;170.0;0.086;0.539;0.316;0.3390271356783816
103;170.0;0.086;0.539;0.316;0.3390271356783816
104;170.0;0.086;0.539;0.316;0.3390271356783816
105;170.0;0.086;0.539;0.316;0.3390271356783816
106;170.0;0.086;0.539;0.316;0.3390271356783816
107;170.0;0.086;0.539;0.316;0.3390271356783816
108;170.0;0.086;0.539;0.316;0.3390271356783816
109;170.0;0.086;0.539;0.316;0.3390271356783816
110;170.0;0.086;0.539;0.316;0.3390271356783816
111;170.0;0.086;0.539;0.316;0.3390271356783816
112;170.0;0.086;0.539;0.316;0.3390271356783816
113;170.0;0.086;0.539;0.316;0.3390271356783816
114;170.0;0.086;0.539;0.316;0.3390271356783816
115;170.0;0.086;0.539;0.316;0.3390271356783816
116;170.0;0.086;0.539;0.316;0.3390271356783816
117;170.0;0.086;0.539;0.316;0.3390271356783816
118;170.0;0.086;0.539;0.316;0.3390271356783816
119;170.0;0.086;0.539;0.316;0.3390271356783816
120;170.0;0.086;0.539;0.316;0.3390271356783816
121;170.0;0.086;0.539;0.316;0.3390271356783816
122;170.0;0.086;0.539;0.316;0.3390271356783816
123;170.0;0.086;0.539;0.316;0.3390271356783816
124;170.0;0.086;0.539;0.316;0.3390271356783816
125;170.0;0.086;0.539;0.316;0.3390271356783816
126;170.0;0.086;0.539;0.316;0.3390271356783816
127;170.0;0.086;0.539;0.316;0.3390271356783816
128;170.0;0.086;0.539;0.316;0.3390271356783816
129;170.0;0.086;0.539;0.316;0.3390271356783816
130;170.0;0.086;0.539;0.316;0.3390271356783816
131;170.0;0.086;0.539;0.316;0.3390271356783816
132;170.0;0.086;0.539;0.316;0.3390271356783816
133;170.0;0.086;0.539;0.316;0.3390271356783816
134;170.0;0.086;0.539;0.316;0.3390271356783816
135;170.0;0.086;0.539;0.316;0.3390271356783816
136;170.0;0.086;0.539;0.316;0.3390271356783816
137;170.0;0.086;0.539;0.316;0.3390271356783816
138;170.0;0.086;0.539;0.316;0.3390271356783816
