;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;175.0;32.0;23.0;38.0;0.34697777032852173
1;124.0;221.0;35.0;5.0;0.31419411301612854
2;124.0;221.0;35.0;5.0;0.31419411301612854
3;124.0;221.0;35.0;5.0;0.31419411301612854
4;124.0;221.0;35.0;5.0;0.31419411301612854
5;124.0;221.0;35.0;5.0;0.31419411301612854
6;124.0;221.0;35.0;5.0;0.31419411301612854
7;23.0;102.0;10.0;2.0;0.3064022660255432
8;23.0;102.0;10.0;2.0;0.3064022660255432
9;23.0;102.0;10.0;2.0;0.3064022660255432
10;23.0;102.0;10.0;2.0;0.3064022660255432
11;23.0;102.0;10.0;2.0;0.3064022660255432
12;23.0;102.0;10.0;2.0;0.3064022660255432
13;23.0;102.0;10.0;2.0;0.3064022660255432
14;23.0;102.0;10.0;2.0;0.3064022660255432
15;23.0;102.0;10.0;2.0;0.3064022660255432
16;23.0;102.0;10.0;2.0;0.3064022660255432
17;23.0;102.0;10.0;2.0;0.3064022660255432
18;23.0;102.0;10.0;2.0;0.3064022660255432
19;23.0;102.0;10.0;2.0;0.3064022660255432
20;23.0;102.0;10.0;2.0;0.3064022660255432
21;203.0;46.0;12.0;5.0;0.3038685619831085
22;203.0;46.0;12.0;5.0;0.3038685619831085
23;203.0;46.0;12.0;5.0;0.3038685619831085
24;203.0;46.0;12.0;5.0;0.3038685619831085
25;203.0;46.0;12.0;5.0;0.3038685619831085
26;203.0;46.0;12.0;5.0;0.3038685619831085
27;203.0;46.0;12.0;5.0;0.3038685619831085
28;203.0;46.0;12.0;5.0;0.3038685619831085
29;203.0;46.0;12.0;5.0;0.3038685619831085
30;203.0;46.0;12.0;5.0;0.3038685619831085
31;203.0;46.0;12.0;5.0;0.3038685619831085
32;203.0;46.0;12.0;5.0;0.3038685619831085
33;203.0;46.0;12.0;5.0;0.3038685619831085
34;203.0;46.0;12.0;5.0;0.3038685619831085
35;203.0;46.0;12.0;5.0;0.3038685619831085
36;203.0;46.0;12.0;5.0;0.3038685619831085
37;203.0;46.0;12.0;5.0;0.3038685619831085
38;203.0;46.0;12.0;5.0;0.3038685619831085
39;203.0;46.0;12.0;5.0;0.3038685619831085
40;203.0;46.0;12.0;5.0;0.3038685619831085
41;203.0;46.0;12.0;5.0;0.3038685619831085
42;203.0;46.0;12.0;5.0;0.3038685619831085
43;203.0;46.0;12.0;5.0;0.3038685619831085
44;203.0;46.0;12.0;5.0;0.3038685619831085
45;203.0;46.0;12.0;5.0;0.3038685619831085
46;203.0;46.0;12.0;5.0;0.3038685619831085
47;203.0;46.0;12.0;5.0;0.3038685619831085
48;203.0;46.0;12.0;5.0;0.3038685619831085
49;203.0;46.0;12.0;5.0;0.3038685619831085
50;203.0;46.0;12.0;5.0;0.3038685619831085
51;203.0;46.0;12.0;5.0;0.3038685619831085
52;203.0;46.0;12.0;5.0;0.3038685619831085
53;203.0;46.0;12.0;5.0;0.3038685619831085
54;203.0;46.0;12.0;5.0;0.3038685619831085
55;30.0;193.0;6.0;3.0;0.29883071780204773
56;30.0;193.0;6.0;3.0;0.29883071780204773
57;30.0;193.0;6.0;3.0;0.29883071780204773
58;30.0;193.0;6.0;3.0;0.29883071780204773
59;30.0;193.0;6.0;3.0;0.29883071780204773
60;30.0;193.0;6.0;3.0;0.29883071780204773
61;21.0;185.0;4.0;3.0;0.29708966612815857
62;21.0;185.0;4.0;3.0;0.29708966612815857
63;21.0;185.0;4.0;3.0;0.29708966612815857
64;21.0;185.0;4.0;3.0;0.29708966612815857
65;21.0;185.0;4.0;3.0;0.29708966612815857
66;21.0;185.0;4.0;3.0;0.29708966612815857
67;21.0;185.0;4.0;3.0;0.29708966612815857
68;21.0;185.0;4.0;3.0;0.29708966612815857
69;21.0;185.0;4.0;3.0;0.29708966612815857
70;21.0;185.0;4.0;3.0;0.29708966612815857
71;21.0;185.0;4.0;3.0;0.29708966612815857
72;21.0;185.0;4.0;3.0;0.29708966612815857
73;21.0;185.0;4.0;3.0;0.29708966612815857
74;21.0;185.0;4.0;3.0;0.29708966612815857
75;21.0;185.0;4.0;3.0;0.29708966612815857
76;21.0;185.0;4.0;3.0;0.29708966612815857
77;21.0;185.0;4.0;3.0;0.29708966612815857
78;21.0;185.0;4.0;3.0;0.29708966612815857
79;21.0;185.0;4.0;3.0;0.29708966612815857
80;21.0;185.0;4.0;3.0;0.29708966612815857
81;21.0;185.0;4.0;3.0;0.29708966612815857
82;21.0;185.0;4.0;3.0;0.29708966612815857
83;21.0;185.0;4.0;3.0;0.29708966612815857
84;21.0;185.0;4.0;3.0;0.29708966612815857
85;21.0;185.0;4.0;3.0;0.29708966612815857
86;21.0;185.0;4.0;3.0;0.29708966612815857
87;21.0;185.0;4.0;3.0;0.29708966612815857
88;21.0;185.0;4.0;3.0;0.29708966612815857
89;21.0;185.0;4.0;3.0;0.29708966612815857
90;21.0;185.0;4.0;3.0;0.29708966612815857
91;21.0;185.0;4.0;3.0;0.29708966612815857
92;21.0;185.0;4.0;3.0;0.29708966612815857
93;21.0;185.0;4.0;3.0;0.29708966612815857
94;21.0;185.0;4.0;3.0;0.29708966612815857
95;21.0;185.0;4.0;3.0;0.29708966612815857
96;21.0;185.0;4.0;3.0;0.29708966612815857
97;21.0;185.0;4.0;3.0;0.29708966612815857
98;21.0;185.0;4.0;3.0;0.29708966612815857
99;21.0;185.0;4.0;3.0;0.29708966612815857
100;21.0;185.0;4.0;3.0;0.29708966612815857
101;21.0;185.0;4.0;3.0;0.29708966612815857
102;21.0;185.0;4.0;3.0;0.29708966612815857
103;21.0;185.0;4.0;3.0;0.29708966612815857
104;21.0;185.0;4.0;3.0;0.29708966612815857
105;21.0;185.0;4.0;3.0;0.29708966612815857
106;21.0;185.0;4.0;3.0;0.29708966612815857
107;21.0;185.0;4.0;3.0;0.29708966612815857
108;21.0;185.0;4.0;3.0;0.29708966612815857
109;21.0;185.0;4.0;3.0;0.29708966612815857
110;21.0;185.0;4.0;3.0;0.29708966612815857
111;21.0;185.0;4.0;3.0;0.29708966612815857
112;21.0;185.0;4.0;3.0;0.29708966612815857
113;21.0;185.0;4.0;3.0;0.29708966612815857
114;21.0;185.0;4.0;3.0;0.29708966612815857
115;21.0;185.0;4.0;3.0;0.29708966612815857
116;21.0;185.0;4.0;3.0;0.29708966612815857
117;21.0;185.0;4.0;3.0;0.29708966612815857
118;21.0;185.0;4.0;3.0;0.29708966612815857
119;21.0;185.0;4.0;3.0;0.29708966612815857
120;21.0;185.0;4.0;3.0;0.29708966612815857
121;21.0;185.0;4.0;3.0;0.29708966612815857
122;21.0;185.0;4.0;3.0;0.29708966612815857
123;21.0;185.0;4.0;3.0;0.29708966612815857
124;21.0;185.0;4.0;3.0;0.29708966612815857
125;21.0;185.0;4.0;3.0;0.29708966612815857
126;21.0;185.0;4.0;3.0;0.29708966612815857
127;21.0;185.0;4.0;3.0;0.29708966612815857
128;21.0;185.0;4.0;3.0;0.29708966612815857
129;21.0;185.0;4.0;3.0;0.29708966612815857
130;21.0;185.0;4.0;3.0;0.29708966612815857
131;21.0;185.0;4.0;3.0;0.29708966612815857
132;21.0;185.0;4.0;3.0;0.29708966612815857
133;21.0;185.0;4.0;3.0;0.29708966612815857
134;21.0;185.0;4.0;3.0;0.29708966612815857
135;21.0;185.0;4.0;3.0;0.29708966612815857
136;21.0;185.0;4.0;3.0;0.29708966612815857
137;21.0;185.0;4.0;3.0;0.29708966612815857
138;21.0;185.0;4.0;3.0;0.29708966612815857
139;21.0;185.0;4.0;3.0;0.29708966612815857
140;21.0;185.0;4.0;3.0;0.29708966612815857
141;21.0;185.0;4.0;3.0;0.29708966612815857
142;21.0;185.0;4.0;3.0;0.29708966612815857
143;21.0;185.0;4.0;3.0;0.29708966612815857
144;21.0;185.0;4.0;3.0;0.29708966612815857
145;21.0;185.0;4.0;3.0;0.29708966612815857
146;21.0;185.0;4.0;3.0;0.29708966612815857
147;21.0;185.0;4.0;3.0;0.29708966612815857
148;21.0;185.0;4.0;3.0;0.29708966612815857
149;21.0;185.0;4.0;3.0;0.29708966612815857
150;21.0;185.0;4.0;3.0;0.29708966612815857
151;21.0;185.0;4.0;3.0;0.29708966612815857
152;21.0;185.0;4.0;3.0;0.29708966612815857
153;21.0;185.0;4.0;3.0;0.29708966612815857
154;21.0;185.0;4.0;3.0;0.29708966612815857
155;21.0;185.0;4.0;3.0;0.29708966612815857
156;21.0;185.0;4.0;3.0;0.29708966612815857
157;21.0;185.0;4.0;3.0;0.29708966612815857
158;21.0;185.0;4.0;3.0;0.29708966612815857
159;21.0;185.0;4.0;3.0;0.29708966612815857
160;21.0;185.0;4.0;3.0;0.29708966612815857
161;21.0;185.0;4.0;3.0;0.29708966612815857
162;21.0;185.0;4.0;3.0;0.29708966612815857
163;21.0;185.0;4.0;3.0;0.29708966612815857
164;21.0;185.0;4.0;3.0;0.29708966612815857
165;21.0;185.0;4.0;3.0;0.29708966612815857
166;21.0;185.0;4.0;3.0;0.29708966612815857
167;21.0;185.0;4.0;3.0;0.29708966612815857
168;21.0;185.0;4.0;3.0;0.29708966612815857
169;21.0;185.0;4.0;3.0;0.29708966612815857
170;21.0;185.0;4.0;3.0;0.29708966612815857
171;21.0;185.0;4.0;3.0;0.29708966612815857
172;21.0;185.0;4.0;3.0;0.29708966612815857
173;21.0;185.0;4.0;3.0;0.29708966612815857
174;21.0;185.0;4.0;3.0;0.29708966612815857
175;21.0;185.0;4.0;3.0;0.29708966612815857
176;21.0;185.0;4.0;3.0;0.29708966612815857
177;21.0;185.0;4.0;3.0;0.29708966612815857
178;21.0;185.0;4.0;3.0;0.29708966612815857
179;21.0;185.0;4.0;3.0;0.29708966612815857
180;21.0;185.0;4.0;3.0;0.29708966612815857
181;21.0;185.0;4.0;3.0;0.29708966612815857
182;21.0;185.0;4.0;3.0;0.29708966612815857
183;21.0;185.0;4.0;3.0;0.29708966612815857
184;21.0;185.0;4.0;3.0;0.29708966612815857
185;21.0;185.0;4.0;3.0;0.29708966612815857
186;21.0;185.0;4.0;3.0;0.29708966612815857
187;21.0;185.0;4.0;3.0;0.29708966612815857
188;21.0;185.0;4.0;3.0;0.29708966612815857
189;21.0;185.0;4.0;3.0;0.29708966612815857
190;21.0;185.0;4.0;3.0;0.29708966612815857
191;21.0;185.0;4.0;3.0;0.29708966612815857
192;21.0;185.0;4.0;3.0;0.29708966612815857
193;21.0;185.0;4.0;3.0;0.29708966612815857
194;21.0;185.0;4.0;3.0;0.29708966612815857
195;21.0;185.0;4.0;3.0;0.29708966612815857
196;21.0;185.0;4.0;3.0;0.29708966612815857
197;21.0;185.0;4.0;3.0;0.29708966612815857
198;21.0;185.0;4.0;3.0;0.29708966612815857
199;21.0;185.0;4.0;3.0;0.29708966612815857
200;21.0;185.0;4.0;3.0;0.29708966612815857
201;21.0;185.0;4.0;3.0;0.29708966612815857
202;21.0;185.0;4.0;3.0;0.29708966612815857
203;21.0;185.0;4.0;3.0;0.29708966612815857
204;21.0;185.0;4.0;3.0;0.29708966612815857
205;21.0;185.0;4.0;3.0;0.29708966612815857
206;21.0;185.0;4.0;3.0;0.29708966612815857
207;21.0;185.0;4.0;3.0;0.29708966612815857
208;21.0;185.0;4.0;3.0;0.29708966612815857
209;21.0;185.0;4.0;3.0;0.29708966612815857
210;21.0;185.0;4.0;3.0;0.29708966612815857
211;21.0;185.0;4.0;3.0;0.29708966612815857
212;21.0;185.0;4.0;3.0;0.29708966612815857
213;21.0;185.0;4.0;3.0;0.29708966612815857
214;21.0;185.0;4.0;3.0;0.29708966612815857
215;21.0;185.0;4.0;3.0;0.29708966612815857
216;21.0;185.0;4.0;3.0;0.29708966612815857
217;21.0;185.0;4.0;3.0;0.29708966612815857
218;21.0;185.0;4.0;3.0;0.29708966612815857
219;21.0;185.0;4.0;3.0;0.29708966612815857
220;21.0;185.0;4.0;3.0;0.29708966612815857
221;21.0;185.0;4.0;3.0;0.29708966612815857
222;21.0;185.0;4.0;3.0;0.29708966612815857
223;21.0;185.0;4.0;3.0;0.29708966612815857
224;21.0;185.0;4.0;3.0;0.29708966612815857
225;21.0;185.0;4.0;3.0;0.29708966612815857
