;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;175.0;32.0;23.0;38.0;0.5989005383429744
1;124.0;221.0;35.0;5.0;0.459484956259573
2;294.0;76.0;38.0;19.0;0.45020707425840517
3;294.0;76.0;38.0;19.0;0.45020707425840517
4;294.0;76.0;38.0;19.0;0.45020707425840517
5;294.0;76.0;38.0;19.0;0.45020707425840517
6;294.0;76.0;38.0;19.0;0.45020707425840517
7;294.0;76.0;38.0;19.0;0.45020707425840517
8;294.0;76.0;38.0;19.0;0.45020707425840517
9;294.0;76.0;38.0;19.0;0.45020707425840517
10;294.0;76.0;38.0;19.0;0.45020707425840517
11;294.0;76.0;38.0;19.0;0.45020707425840517
12;294.0;76.0;38.0;19.0;0.45020707425840517
13;294.0;76.0;38.0;19.0;0.45020707425840517
14;294.0;76.0;38.0;19.0;0.45020707425840517
15;95.0;239.0;7.0;17.0;0.4419734299018943
16;95.0;239.0;7.0;17.0;0.4419734299018943
17;95.0;239.0;7.0;17.0;0.4419734299018943
18;95.0;239.0;7.0;17.0;0.4419734299018943
19;95.0;239.0;7.0;17.0;0.4419734299018943
20;95.0;239.0;7.0;17.0;0.4419734299018943
21;95.0;239.0;7.0;17.0;0.4419734299018943
22;95.0;239.0;7.0;17.0;0.4419734299018943
23;95.0;239.0;7.0;17.0;0.4419734299018943
24;95.0;239.0;7.0;17.0;0.4419734299018943
25;95.0;239.0;7.0;17.0;0.4419734299018943
26;95.0;239.0;7.0;17.0;0.4419734299018943
27;95.0;239.0;7.0;17.0;0.4419734299018943
28;95.0;239.0;7.0;17.0;0.4419734299018943
29;95.0;239.0;7.0;17.0;0.4419734299018943
30;95.0;239.0;7.0;17.0;0.4419734299018943
31;95.0;239.0;7.0;17.0;0.4419734299018943
32;95.0;239.0;7.0;17.0;0.4419734299018943
33;95.0;239.0;7.0;17.0;0.4419734299018943
34;95.0;239.0;7.0;17.0;0.4419734299018943
35;95.0;239.0;7.0;17.0;0.4419734299018943
36;95.0;239.0;7.0;17.0;0.4419734299018943
37;95.0;239.0;7.0;17.0;0.4419734299018943
38;95.0;239.0;7.0;17.0;0.4419734299018943
39;95.0;239.0;7.0;17.0;0.4419734299018943
40;95.0;239.0;7.0;17.0;0.4419734299018943
41;95.0;239.0;7.0;17.0;0.4419734299018943
42;95.0;239.0;7.0;17.0;0.4419734299018943
43;95.0;239.0;7.0;17.0;0.4419734299018943
44;95.0;239.0;7.0;17.0;0.4419734299018943
45;95.0;239.0;7.0;17.0;0.4419734299018943
46;95.0;239.0;7.0;17.0;0.4419734299018943
47;95.0;239.0;7.0;17.0;0.4419734299018943
48;95.0;239.0;7.0;17.0;0.4419734299018943
49;95.0;239.0;7.0;17.0;0.4419734299018943
50;95.0;239.0;7.0;17.0;0.4419734299018943
51;95.0;239.0;7.0;17.0;0.4419734299018943
52;95.0;239.0;7.0;17.0;0.4419734299018943
53;95.0;239.0;7.0;17.0;0.4419734299018943
54;95.0;239.0;7.0;17.0;0.4419734299018943
55;95.0;239.0;7.0;17.0;0.4419734299018943
56;95.0;239.0;7.0;17.0;0.4419734299018943
57;95.0;239.0;7.0;17.0;0.4419734299018943
58;95.0;239.0;7.0;17.0;0.4419734299018943
59;95.0;239.0;7.0;17.0;0.4419734299018943
60;95.0;239.0;7.0;17.0;0.4419734299018943
61;95.0;239.0;7.0;17.0;0.4419734299018943
62;95.0;239.0;7.0;17.0;0.4419734299018943
63;95.0;239.0;7.0;17.0;0.4419734299018943
64;95.0;239.0;7.0;17.0;0.4419734299018943
65;95.0;239.0;7.0;17.0;0.4419734299018943
66;95.0;239.0;7.0;17.0;0.4419734299018943
67;95.0;239.0;7.0;17.0;0.4419734299018943
68;95.0;239.0;7.0;17.0;0.4419734299018943
69;95.0;239.0;7.0;17.0;0.4419734299018943
70;95.0;239.0;7.0;17.0;0.4419734299018943
71;95.0;239.0;7.0;17.0;0.4419734299018943
72;95.0;239.0;7.0;17.0;0.4419734299018943
73;95.0;239.0;7.0;17.0;0.4419734299018943
74;95.0;239.0;7.0;17.0;0.4419734299018943
75;95.0;239.0;7.0;17.0;0.4419734299018943
76;95.0;239.0;7.0;17.0;0.4419734299018943
77;95.0;239.0;7.0;17.0;0.4419734299018943
78;95.0;239.0;7.0;17.0;0.4419734299018943
79;95.0;239.0;7.0;17.0;0.4419734299018943
80;95.0;239.0;7.0;17.0;0.4419734299018943
81;95.0;239.0;7.0;17.0;0.4419734299018943
82;95.0;239.0;7.0;17.0;0.4419734299018943
83;95.0;239.0;7.0;17.0;0.4419734299018943
84;95.0;239.0;7.0;17.0;0.4419734299018943
85;95.0;239.0;7.0;17.0;0.4419734299018943
86;95.0;239.0;7.0;17.0;0.4419734299018943
87;95.0;239.0;7.0;17.0;0.4419734299018943
88;95.0;239.0;7.0;17.0;0.4419734299018943
89;95.0;239.0;7.0;17.0;0.4419734299018943
90;95.0;239.0;7.0;17.0;0.4419734299018943
91;95.0;239.0;7.0;17.0;0.4419734299018943
92;95.0;239.0;7.0;17.0;0.4419734299018943
93;95.0;239.0;7.0;17.0;0.4419734299018943
94;95.0;239.0;7.0;17.0;0.4419734299018943
95;95.0;239.0;7.0;17.0;0.4419734299018943
96;95.0;239.0;7.0;17.0;0.4419734299018943
97;95.0;239.0;7.0;17.0;0.4419734299018943
98;95.0;239.0;7.0;17.0;0.4419734299018943
99;95.0;239.0;7.0;17.0;0.4419734299018943
100;95.0;239.0;7.0;17.0;0.4419734299018943
101;95.0;239.0;7.0;17.0;0.4419734299018943
102;95.0;239.0;7.0;17.0;0.4419734299018943
103;95.0;239.0;7.0;17.0;0.4419734299018943
104;95.0;239.0;7.0;17.0;0.4419734299018943
105;95.0;239.0;7.0;17.0;0.4419734299018943
106;95.0;239.0;7.0;17.0;0.4419734299018943
107;95.0;239.0;7.0;17.0;0.4419734299018943
108;95.0;239.0;7.0;17.0;0.4419734299018943
109;95.0;239.0;7.0;17.0;0.4419734299018943
110;95.0;239.0;7.0;17.0;0.4419734299018943
111;95.0;239.0;7.0;17.0;0.4419734299018943
112;95.0;239.0;7.0;17.0;0.4419734299018943
113;95.0;239.0;7.0;17.0;0.4419734299018943
114;95.0;239.0;7.0;17.0;0.4419734299018943
115;95.0;239.0;7.0;17.0;0.4419734299018943
116;95.0;239.0;7.0;17.0;0.4419734299018943
117;95.0;239.0;7.0;17.0;0.4419734299018943
118;95.0;239.0;7.0;17.0;0.4419734299018943
119;95.0;239.0;7.0;17.0;0.4419734299018943
120;95.0;239.0;7.0;17.0;0.4419734299018943
121;95.0;239.0;7.0;17.0;0.4419734299018943
122;95.0;239.0;7.0;17.0;0.4419734299018943
123;95.0;239.0;7.0;17.0;0.4419734299018943
124;95.0;239.0;7.0;17.0;0.4419734299018943
125;95.0;239.0;7.0;17.0;0.4419734299018943
126;95.0;239.0;7.0;17.0;0.4419734299018943
127;95.0;239.0;7.0;17.0;0.4419734299018943
128;95.0;239.0;7.0;17.0;0.4419734299018943
129;95.0;239.0;7.0;17.0;0.4419734299018943
130;95.0;239.0;7.0;17.0;0.4419734299018943
131;95.0;239.0;7.0;17.0;0.4419734299018943
132;95.0;239.0;7.0;17.0;0.4419734299018943
133;95.0;239.0;7.0;17.0;0.4419734299018943
134;95.0;239.0;7.0;17.0;0.4419734299018943
135;95.0;239.0;7.0;17.0;0.4419734299018943
