;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;175.0;32.0;23.0;38.0;0.37128496170043945
1;124.0;221.0;35.0;5.0;0.32764339447021484
2;124.0;221.0;35.0;5.0;0.32764339447021484
3;124.0;221.0;35.0;5.0;0.32764339447021484
4;124.0;221.0;35.0;5.0;0.32764339447021484
5;124.0;221.0;35.0;5.0;0.32764339447021484
6;124.0;221.0;35.0;5.0;0.32764339447021484
7;74.0;11.0;11.0;8.0;0.32747530937194824
8;74.0;11.0;11.0;8.0;0.32747530937194824
9;197.0;75.0;23.0;3.0;0.3222816586494446
10;197.0;75.0;23.0;3.0;0.3222816586494446
11;197.0;75.0;23.0;3.0;0.3222816586494446
12;197.0;75.0;23.0;3.0;0.3222816586494446
13;197.0;75.0;23.0;3.0;0.3222816586494446
14;197.0;75.0;23.0;3.0;0.3222816586494446
15;197.0;75.0;23.0;3.0;0.3222816586494446
16;197.0;75.0;23.0;3.0;0.3222816586494446
17;197.0;75.0;23.0;3.0;0.3222816586494446
18;197.0;75.0;23.0;3.0;0.3222816586494446
19;197.0;75.0;23.0;3.0;0.3222816586494446
20;308.0;195.0;21.0;2.0;0.32148823142051697
21;203.0;46.0;12.0;5.0;0.3205745816230774
22;203.0;46.0;12.0;5.0;0.3205745816230774
23;203.0;46.0;12.0;5.0;0.3205745816230774
24;203.0;46.0;12.0;5.0;0.3205745816230774
25;203.0;46.0;12.0;5.0;0.3205745816230774
26;203.0;46.0;12.0;5.0;0.3205745816230774
27;393.0;108.0;11.0;2.0;0.3195868134498596
28;393.0;108.0;11.0;2.0;0.3195868134498596
29;425.0;64.0;14.0;6.0;0.31686660647392273
30;425.0;64.0;14.0;6.0;0.31686660647392273
31;425.0;64.0;14.0;6.0;0.31686660647392273
32;425.0;64.0;14.0;6.0;0.31686660647392273
33;425.0;64.0;14.0;6.0;0.31686660647392273
34;425.0;64.0;14.0;6.0;0.31686660647392273
35;425.0;64.0;14.0;6.0;0.31686660647392273
36;425.0;64.0;14.0;6.0;0.31686660647392273
37;425.0;64.0;14.0;6.0;0.31686660647392273
38;425.0;64.0;14.0;6.0;0.31686660647392273
39;425.0;64.0;14.0;6.0;0.31686660647392273
40;425.0;64.0;14.0;6.0;0.31686660647392273
41;425.0;64.0;14.0;6.0;0.31686660647392273
42;425.0;64.0;14.0;6.0;0.31686660647392273
43;425.0;64.0;14.0;6.0;0.31686660647392273
44;425.0;64.0;14.0;6.0;0.31686660647392273
45;425.0;64.0;14.0;6.0;0.31686660647392273
46;425.0;64.0;14.0;6.0;0.31686660647392273
47;425.0;64.0;14.0;6.0;0.31686660647392273
48;425.0;64.0;14.0;6.0;0.31686660647392273
49;425.0;64.0;14.0;6.0;0.31686660647392273
50;425.0;64.0;14.0;6.0;0.31686660647392273
51;425.0;64.0;14.0;6.0;0.31686660647392273
52;425.0;64.0;14.0;6.0;0.31686660647392273
53;425.0;64.0;14.0;6.0;0.31686660647392273
54;425.0;64.0;14.0;6.0;0.31686660647392273
55;30.0;292.0;6.0;3.0;0.31476515531539917
56;30.0;292.0;6.0;3.0;0.31476515531539917
57;30.0;292.0;6.0;3.0;0.31476515531539917
58;22.0;270.0;10.0;2.0;0.30296581983566284
59;22.0;270.0;10.0;2.0;0.30296581983566284
60;22.0;270.0;10.0;2.0;0.30296581983566284
61;22.0;270.0;10.0;2.0;0.30296581983566284
62;22.0;270.0;10.0;2.0;0.30296581983566284
63;22.0;270.0;10.0;2.0;0.30296581983566284
64;22.0;270.0;10.0;2.0;0.30296581983566284
65;22.0;270.0;10.0;2.0;0.30296581983566284
66;22.0;270.0;10.0;2.0;0.30296581983566284
67;22.0;270.0;10.0;2.0;0.30296581983566284
68;22.0;270.0;10.0;2.0;0.30296581983566284
69;22.0;270.0;10.0;2.0;0.30296581983566284
70;22.0;270.0;10.0;2.0;0.30296581983566284
71;22.0;270.0;10.0;2.0;0.30296581983566284
72;22.0;270.0;10.0;2.0;0.30296581983566284
73;22.0;270.0;10.0;2.0;0.30296581983566284
74;22.0;270.0;10.0;2.0;0.30296581983566284
75;22.0;270.0;10.0;2.0;0.30296581983566284
76;22.0;270.0;10.0;2.0;0.30296581983566284
77;22.0;270.0;10.0;2.0;0.30296581983566284
78;22.0;270.0;10.0;2.0;0.30296581983566284
79;22.0;270.0;10.0;2.0;0.30296581983566284
80;22.0;270.0;10.0;2.0;0.30296581983566284
81;22.0;270.0;10.0;2.0;0.30296581983566284
82;22.0;270.0;10.0;2.0;0.30296581983566284
83;22.0;270.0;10.0;2.0;0.30296581983566284
