;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;175.0;32.0;23.0;38.0;0.5942320241240242
1;124.0;221.0;35.0;5.0;0.4361530300178441
2;124.0;221.0;35.0;5.0;0.4361530300178441
3;124.0;221.0;35.0;5.0;0.4361530300178441
4;124.0;221.0;35.0;5.0;0.4361530300178441
5;124.0;221.0;35.0;5.0;0.4361530300178441
6;124.0;221.0;35.0;5.0;0.4361530300178441
7;124.0;221.0;35.0;5.0;0.4361530300178441
8;124.0;221.0;35.0;5.0;0.4361530300178441
9;124.0;221.0;35.0;5.0;0.4361530300178441
10;124.0;221.0;35.0;5.0;0.4361530300178441
11;18.0;270.0;19.0;19.0;0.42788437744685215
12;18.0;270.0;19.0;19.0;0.42788437744685215
13;18.0;270.0;19.0;19.0;0.42788437744685215
14;18.0;270.0;19.0;19.0;0.42788437744685215
15;18.0;270.0;19.0;19.0;0.42788437744685215
16;18.0;270.0;19.0;19.0;0.42788437744685215
17;18.0;270.0;19.0;19.0;0.42788437744685215
18;18.0;270.0;19.0;19.0;0.42788437744685215
19;18.0;270.0;19.0;19.0;0.42788437744685215
20;18.0;270.0;19.0;19.0;0.42788437744685215
21;18.0;270.0;19.0;19.0;0.42788437744685215
22;18.0;270.0;19.0;19.0;0.42788437744685215
23;18.0;270.0;19.0;19.0;0.42788437744685215
24;18.0;270.0;19.0;19.0;0.42788437744685215
25;18.0;270.0;19.0;19.0;0.42788437744685215
26;18.0;270.0;19.0;19.0;0.42788437744685215
27;18.0;270.0;19.0;19.0;0.42788437744685215
28;18.0;270.0;19.0;19.0;0.42788437744685215
29;18.0;270.0;19.0;19.0;0.42788437744685215
30;18.0;270.0;19.0;19.0;0.42788437744685215
31;18.0;270.0;19.0;19.0;0.42788437744685215
32;18.0;270.0;19.0;19.0;0.42788437744685215
33;18.0;270.0;19.0;19.0;0.42788437744685215
34;18.0;270.0;19.0;19.0;0.42788437744685215
35;18.0;270.0;19.0;19.0;0.42788437744685215
36;18.0;270.0;19.0;19.0;0.42788437744685215
37;18.0;270.0;19.0;19.0;0.42788437744685215
38;18.0;270.0;19.0;19.0;0.42788437744685215
39;18.0;270.0;19.0;19.0;0.42788437744685215
40;18.0;270.0;19.0;19.0;0.42788437744685215
41;18.0;270.0;19.0;19.0;0.42788437744685215
42;18.0;270.0;19.0;19.0;0.42788437744685215
43;18.0;270.0;19.0;19.0;0.42788437744685215
44;18.0;270.0;19.0;19.0;0.42788437744685215
45;18.0;270.0;19.0;19.0;0.42788437744685215
46;18.0;270.0;19.0;19.0;0.42788437744685215
47;18.0;270.0;19.0;19.0;0.42788437744685215
48;18.0;270.0;19.0;19.0;0.42788437744685215
49;18.0;270.0;19.0;19.0;0.42788437744685215
50;18.0;270.0;19.0;19.0;0.42788437744685215
51;18.0;270.0;19.0;19.0;0.42788437744685215
52;18.0;270.0;19.0;19.0;0.42788437744685215
53;18.0;270.0;19.0;19.0;0.42788437744685215
54;18.0;270.0;19.0;19.0;0.42788437744685215
55;18.0;270.0;19.0;19.0;0.42788437744685215
56;18.0;270.0;19.0;19.0;0.42788437744685215
57;18.0;270.0;19.0;19.0;0.42788437744685215
58;18.0;270.0;19.0;19.0;0.42788437744685215
59;18.0;270.0;19.0;19.0;0.42788437744685215
60;18.0;270.0;19.0;19.0;0.42788437744685215
61;18.0;270.0;19.0;19.0;0.42788437744685215
62;18.0;270.0;19.0;19.0;0.42788437744685215
63;18.0;270.0;19.0;19.0;0.42788437744685215
64;18.0;270.0;19.0;19.0;0.42788437744685215
65;18.0;270.0;19.0;19.0;0.42788437744685215
66;18.0;270.0;19.0;19.0;0.42788437744685215
67;18.0;270.0;19.0;19.0;0.42788437744685215
68;18.0;270.0;19.0;19.0;0.42788437744685215
69;18.0;270.0;19.0;19.0;0.42788437744685215
70;18.0;270.0;19.0;19.0;0.42788437744685215
71;18.0;270.0;19.0;19.0;0.42788437744685215
72;18.0;270.0;19.0;19.0;0.42788437744685215
73;18.0;270.0;19.0;19.0;0.42788437744685215
74;18.0;270.0;19.0;19.0;0.42788437744685215
75;18.0;270.0;19.0;19.0;0.42788437744685215
76;18.0;270.0;19.0;19.0;0.42788437744685215
77;18.0;270.0;19.0;19.0;0.42788437744685215
78;18.0;270.0;19.0;19.0;0.42788437744685215
79;18.0;270.0;19.0;19.0;0.42788437744685215
80;18.0;270.0;19.0;19.0;0.42788437744685215
81;18.0;270.0;19.0;19.0;0.42788437744685215
82;18.0;270.0;19.0;19.0;0.42788437744685215
83;18.0;270.0;19.0;19.0;0.42788437744685215
84;18.0;270.0;19.0;19.0;0.42788437744685215
85;18.0;270.0;19.0;19.0;0.42788437744685215
86;18.0;270.0;19.0;19.0;0.42788437744685215
87;18.0;270.0;19.0;19.0;0.42788437744685215
88;18.0;270.0;19.0;19.0;0.42788437744685215
89;18.0;270.0;19.0;19.0;0.42788437744685215
90;18.0;270.0;19.0;19.0;0.42788437744685215
91;18.0;270.0;19.0;19.0;0.42788437744685215
92;18.0;270.0;19.0;19.0;0.42788437744685215
93;18.0;270.0;19.0;19.0;0.42788437744685215
94;18.0;270.0;19.0;19.0;0.42788437744685215
95;18.0;270.0;19.0;19.0;0.42788437744685215
96;18.0;270.0;19.0;19.0;0.42788437744685215
97;18.0;270.0;19.0;19.0;0.42788437744685215
98;18.0;270.0;19.0;19.0;0.42788437744685215
99;18.0;270.0;19.0;19.0;0.42788437744685215
100;18.0;270.0;19.0;19.0;0.42788437744685215
101;18.0;270.0;19.0;19.0;0.42788437744685215
102;18.0;270.0;19.0;19.0;0.42788437744685215
103;18.0;270.0;19.0;19.0;0.42788437744685215
104;18.0;270.0;19.0;19.0;0.42788437744685215
105;18.0;270.0;19.0;19.0;0.42788437744685215
106;18.0;270.0;19.0;19.0;0.42788437744685215
107;18.0;270.0;19.0;19.0;0.42788437744685215
108;18.0;270.0;19.0;19.0;0.42788437744685215
109;18.0;270.0;19.0;19.0;0.42788437744685215
110;18.0;270.0;19.0;19.0;0.42788437744685215
111;18.0;270.0;19.0;19.0;0.42788437744685215
112;18.0;270.0;19.0;19.0;0.42788437744685215
113;18.0;270.0;19.0;19.0;0.42788437744685215
114;18.0;270.0;19.0;19.0;0.42788437744685215
115;18.0;270.0;19.0;19.0;0.42788437744685215
116;18.0;270.0;19.0;19.0;0.42788437744685215
117;18.0;270.0;19.0;19.0;0.42788437744685215
118;18.0;270.0;19.0;19.0;0.42788437744685215
119;18.0;270.0;19.0;19.0;0.42788437744685215
120;18.0;270.0;19.0;19.0;0.42788437744685215
121;18.0;270.0;19.0;19.0;0.42788437744685215
122;18.0;270.0;19.0;19.0;0.42788437744685215
123;18.0;270.0;19.0;19.0;0.42788437744685215
124;18.0;270.0;19.0;19.0;0.42788437744685215
125;18.0;270.0;19.0;19.0;0.42788437744685215
126;18.0;270.0;19.0;19.0;0.42788437744685215
127;18.0;270.0;19.0;19.0;0.42788437744685215
128;18.0;270.0;19.0;19.0;0.42788437744685215
129;18.0;270.0;19.0;19.0;0.42788437744685215
130;18.0;270.0;19.0;19.0;0.42788437744685215
131;18.0;270.0;19.0;19.0;0.42788437744685215
132;18.0;270.0;19.0;19.0;0.42788437744685215
133;18.0;270.0;19.0;19.0;0.42788437744685215
134;18.0;270.0;19.0;19.0;0.42788437744685215
135;18.0;270.0;19.0;19.0;0.42788437744685215
136;18.0;270.0;19.0;19.0;0.42788437744685215
137;18.0;270.0;19.0;19.0;0.42788437744685215
138;18.0;270.0;19.0;19.0;0.42788437744685215
139;18.0;270.0;19.0;19.0;0.42788437744685215
140;18.0;270.0;19.0;19.0;0.42788437744685215
141;18.0;270.0;19.0;19.0;0.42788437744685215
142;18.0;270.0;19.0;19.0;0.42788437744685215
143;18.0;270.0;19.0;19.0;0.42788437744685215
144;18.0;270.0;19.0;19.0;0.42788437744685215
145;18.0;270.0;19.0;19.0;0.42788437744685215
146;18.0;270.0;19.0;19.0;0.42788437744685215
147;18.0;270.0;19.0;19.0;0.42788437744685215
148;18.0;270.0;19.0;19.0;0.42788437744685215
149;18.0;270.0;19.0;19.0;0.42788437744685215
150;18.0;270.0;19.0;19.0;0.42788437744685215
151;18.0;270.0;19.0;19.0;0.42788437744685215
152;18.0;270.0;19.0;19.0;0.42788437744685215
153;18.0;270.0;19.0;19.0;0.42788437744685215
154;18.0;270.0;19.0;19.0;0.42788437744685215
155;18.0;270.0;19.0;19.0;0.42788437744685215
156;18.0;270.0;19.0;19.0;0.42788437744685215
157;18.0;270.0;19.0;19.0;0.42788437744685215
158;18.0;270.0;19.0;19.0;0.42788437744685215
159;18.0;270.0;19.0;19.0;0.42788437744685215
160;18.0;270.0;19.0;19.0;0.42788437744685215
161;18.0;270.0;19.0;19.0;0.42788437744685215
162;18.0;270.0;19.0;19.0;0.42788437744685215
163;18.0;270.0;19.0;19.0;0.42788437744685215
164;18.0;270.0;19.0;19.0;0.42788437744685215
165;18.0;270.0;19.0;19.0;0.42788437744685215
166;18.0;270.0;19.0;19.0;0.42788437744685215
167;18.0;270.0;19.0;19.0;0.42788437744685215
168;18.0;270.0;19.0;19.0;0.42788437744685215
169;18.0;270.0;19.0;19.0;0.42788437744685215
170;18.0;270.0;19.0;19.0;0.42788437744685215
171;18.0;270.0;19.0;19.0;0.42788437744685215
172;18.0;270.0;19.0;19.0;0.42788437744685215
173;18.0;270.0;19.0;19.0;0.42788437744685215
174;18.0;270.0;19.0;19.0;0.42788437744685215
175;18.0;270.0;19.0;19.0;0.42788437744685215
176;18.0;270.0;19.0;19.0;0.42788437744685215
177;18.0;270.0;19.0;19.0;0.42788437744685215
178;18.0;270.0;19.0;19.0;0.42788437744685215
179;18.0;270.0;19.0;19.0;0.42788437744685215
180;18.0;270.0;19.0;19.0;0.42788437744685215
181;18.0;270.0;19.0;19.0;0.42788437744685215
182;18.0;270.0;19.0;19.0;0.42788437744685215
183;18.0;270.0;19.0;19.0;0.42788437744685215
184;18.0;270.0;19.0;19.0;0.42788437744685215
185;18.0;270.0;19.0;19.0;0.42788437744685215
186;18.0;270.0;19.0;19.0;0.42788437744685215
187;18.0;270.0;19.0;19.0;0.42788437744685215
188;18.0;270.0;19.0;19.0;0.42788437744685215
189;18.0;270.0;19.0;19.0;0.42788437744685215
190;18.0;270.0;19.0;19.0;0.42788437744685215
191;18.0;270.0;19.0;19.0;0.42788437744685215
192;18.0;270.0;19.0;19.0;0.42788437744685215
193;18.0;270.0;19.0;19.0;0.42788437744685215
194;18.0;270.0;19.0;19.0;0.42788437744685215
195;18.0;270.0;19.0;19.0;0.42788437744685215
196;18.0;270.0;19.0;19.0;0.42788437744685215
197;18.0;270.0;19.0;19.0;0.42788437744685215
198;18.0;270.0;19.0;19.0;0.42788437744685215
199;18.0;270.0;19.0;19.0;0.42788437744685215
200;18.0;270.0;19.0;19.0;0.42788437744685215
201;18.0;270.0;19.0;19.0;0.42788437744685215
202;18.0;270.0;19.0;19.0;0.42788437744685215
203;18.0;270.0;19.0;19.0;0.42788437744685215
204;18.0;270.0;19.0;19.0;0.42788437744685215
205;18.0;270.0;19.0;19.0;0.42788437744685215
206;18.0;270.0;19.0;19.0;0.42788437744685215
207;18.0;270.0;19.0;19.0;0.42788437744685215
208;18.0;270.0;19.0;19.0;0.42788437744685215
209;18.0;270.0;19.0;19.0;0.42788437744685215
210;18.0;270.0;19.0;19.0;0.42788437744685215
211;18.0;270.0;19.0;19.0;0.42788437744685215
212;18.0;270.0;19.0;19.0;0.42788437744685215
213;18.0;270.0;19.0;19.0;0.42788437744685215
