;Units;Epochs;Batch Size;Activation;Fitness
0;241;317;71;sigmoid;0.5946349
1;141;184;300;sigmoid;0.54279655
2;231;269;134;sigmoid;0.47809124
3;231;269;134;sigmoid;0.47809124
4;231;269;134;sigmoid;0.47809124
5;195;253;152;sigmoid;0.4738459
6;195;253;152;sigmoid;0.4738459
7;195;253;152;sigmoid;0.4738459
8;195;253;152;sigmoid;0.4738459
9;195;253;152;sigmoid;0.4738459
10;195;253;152;sigmoid;0.4738459
11;195;253;152;sigmoid;0.4738459
12;195;253;152;sigmoid;0.4738459
13;195;253;152;sigmoid;0.4738459
14;206;249;198;sigmoid;0.4720462
