;Reservoirs;Sparsity;Spectral Radius;Fitness
0;292.0;0.5752;0.2972;34.726667565779366
1;292.0;0.083;0.4324;33.13196103765617
2;262.0;0.6174;0.429;30.4425705699385
3;240.0;0.615;0.5305;17.501250023989435
4;240.0;0.615;0.5305;17.501250023989435
5;240.0;0.615;0.5305;17.501250023989435
6;240.0;0.615;0.5305;17.501250023989435
7;241.0;0.6116;0.4912;12.821378758762046
8;241.0;0.6116;0.4912;12.821378758762046
9;241.0;0.6116;0.4912;12.821378758762046
10;241.0;0.6131;0.5137;12.8066219657869
11;241.0;0.6131;0.5137;12.8066219657869
12;241.0;0.6144;0.508;12.80244690370401
13;241.0;0.5128;0.5024;12.780442776489782
14;241.0;0.5128;0.5024;12.780442776489782
