;Reservoirs;Sparsity;Spectral Radius;Fitness
0;292.0;0.5752;0.2972;0.8897927871468969
1;314.0;0.1422;0.6085;0.798889106778255
2;299.0;0.2464;0.5522;0.6034484705943717
3;299.0;0.2464;0.5522;0.6034484705943717
4;299.0;0.2464;0.5522;0.6034484705943717
5;299.0;0.2464;0.5522;0.6034484705943717
6;299.0;0.2464;0.5522;0.6034484705943717
7;299.0;0.2464;0.5522;0.6034484705943717
8;299.0;0.2464;0.5522;0.6034484705943717
9;299.0;0.2576;0.5765;0.6015732754234806
10;299.0;0.2576;0.5765;0.6015732754234806
11;299.0;0.2576;0.5765;0.6015732754234806
12;299.0;0.2576;0.5765;0.6015732754234806
13;299.0;0.2576;0.5765;0.6015732754234806
14;299.0;0.2576;0.5765;0.6015732754234806
