;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;362.0;0.99;0.844;0.422;0.49489443159766977
1;364.0;0.759;0.011;0.148;0.41284315787746484
2;289.0;0.689;0.004;0.718;0.406582065328459
3;289.0;0.689;0.004;0.718;0.406582065328459
4;288.0;0.548;0.707;0.063;0.3690152882687475
5;313.0;0.607;0.696;0.217;0.34237964800657955
6;269.0;0.698;0.543;0.274;0.315969515014082
7;269.0;0.698;0.543;0.274;0.315969515014082
8;269.0;0.698;0.543;0.274;0.315969515014082
9;269.0;0.698;0.543;0.274;0.315969515014082
10;269.0;0.698;0.543;0.274;0.315969515014082
11;269.0;0.698;0.543;0.274;0.315969515014082
12;269.0;0.698;0.543;0.274;0.315969515014082
13;269.0;0.698;0.543;0.274;0.315969515014082
14;269.0;0.698;0.539;0.264;0.3129923707064817
