;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;225.0;0.531;0.059;0.625;0.5033266494904985
1;274.0;0.912;0.549;0.081;0.3449255807820764
2;274.0;0.912;0.549;0.081;0.3449255807820764
3;274.0;0.912;0.549;0.081;0.3449255807820764
4;274.0;0.912;0.549;0.081;0.3449255807820764
5;274.0;0.848;0.578;0.071;0.3346306135704777
6;283.0;0.915;0.662;0.162;0.3190784628835863
7;285.0;0.6;0.622;0.287;0.308680080278666
8;285.0;0.6;0.622;0.287;0.308680080278666
9;285.0;0.6;0.622;0.287;0.308680080278666
10;285.0;0.787;0.619;0.285;0.29731319089531977
11;285.0;0.787;0.619;0.285;0.29731319089531977
12;285.0;0.785;0.632;0.245;0.29325213469155204
13;285.0;0.807;0.626;0.248;0.29103595082968337
14;285.0;0.807;0.626;0.248;0.29103595082968337
