;Hidden Layers;Alpha;Activation;Fitness
0;127;0.5209441278001672;logistic;0.6986782
1;207;0.7269475808094044;tanh;0.63319796
2;207;0.7269475808094044;tanh;0.63319796
3;207;0.8660911411600949;tanh;0.6258372
4;207;0.8660911411600949;tanh;0.6258372
5;187;0.6318550518163351;tanh;0.60512644
6;207;0.8196897500838487;tanh;0.5939867
7;207;0.8196897500838487;tanh;0.5939867
8;207;0.8196897500838487;tanh;0.5939867
9;207;0.8196897500838487;tanh;0.5939867
10;207;0.8196897500838487;tanh;0.5939867
11;207;0.8196897500838487;tanh;0.5939867
12;187;0.4313293253319106;tanh;0.5862921
13;187;0.4313293253319106;tanh;0.5862921
14;187;0.4313293253319106;tanh;0.5862921
