;Hidden Layers;Alpha;Activation;Fitness
0;98;0.01905041363114146;logistic;0.6199545
1;276;0.16996120588566033;logistic;0.59309566
2;276;0.16996120588566033;logistic;0.59309566
3;276;0.16996120588566033;logistic;0.59309566
4;276;0.16996120588566033;logistic;0.59309566
5;276;0.16996120588566033;logistic;0.59309566
6;276;0.16996120588566033;logistic;0.59309566
7;276;0.16996120588566033;logistic;0.59309566
8;276;0.16996120588566033;logistic;0.59309566
9;276;0.16996120588566033;logistic;0.59309566
10;276;0.16996120588566033;logistic;0.59309566
11;276;0.1634779825509435;logistic;0.5900768
12;276;0.14936260123629835;logistic;0.58915555
13;276;0.14936260123629835;logistic;0.58915555
14;276;0.14936260123629835;logistic;0.58915555
