;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;411;0.08467467404251305;0.946453434045364;logistic;2.3088264
1;258;0.008448214708152046;0.6233476107459792;tanh;0.4697527
2;258;0.008448214708152046;0.6233476107459792;tanh;0.4697527
3;258;0.008448214708152046;0.6233476107459792;tanh;0.4697527
4;298;0.02929940722716738;0.6851812886066612;tanh;0.3699954
5;298;0.02929940722716738;0.6851812886066612;tanh;0.3699954
6;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
7;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
8;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
9;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
10;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
11;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
12;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
13;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
14;267;0.013239600550247824;0.6308030575811501;tanh;0.35987398
