;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;411;0.08467467404251305;0.946453434045364;logistic;3.0110598
1;258;0.008448214708152046;0.6233476107459792;tanh;0.4062149
2;258;0.008448214708152046;0.6233476107459792;tanh;0.4062149
3;258;0.008448214708152046;0.6233476107459792;tanh;0.4062149
4;258;0.008448214708152046;0.6233476107459792;tanh;0.4062149
5;258;0.008448214708152046;0.6233476107459792;tanh;0.4062149
6;257;0.04354858431411366;0.5893311663014259;logistic;0.40220478
7;242;0.004333076607504177;0.7652726622228374;tanh;0.36297292
8;242;0.004333076607504177;0.7652726622228374;tanh;0.36297292
9;242;0.004333076607504177;0.7652726622228374;tanh;0.36297292
10;248;0.0187995583791325;0.7437843659115225;tanh;0.35096967
11;248;0.0187995583791325;0.7437843659115225;tanh;0.35096967
12;248;0.0187995583791325;0.7437843659115225;tanh;0.35096967
13;248;0.0187995583791325;0.7437843659115225;tanh;0.35096967
14;248;0.0187995583791325;0.7437843659115225;tanh;0.35096967
