;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB-LOCAL RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB-LOCAL MAPE
ASSIS CHATEAUBRIAND;0.328;0.524;0.421;0.422;0.373;0.25;0.757;0.511;0.48;0.466
ASTORGA;0.308;0.284;0.288;0.301;0.247;0.222;0.267;0.242;0.223;0.199
BARRACÃO;0.25;0.21;0.199;0.242;0.212;0.208;0.21;0.182;0.222;0.195
CAMPO LARGO;0.468;0.426;0.364;0.388;0.357;0.601;0.543;0.402;0.46;0.446
CAPANEMA;0.509;0.451;0.402;0.338;0.349;0.505;0.623;0.503;0.412;0.409
CASCAVEL;0.472;0.42;0.365;0.329;0.32;0.591;0.466;0.381;0.382;0.368
CORONEL VIVIDA;0.245;0.278;0.217;0.206;0.2;0.207;0.283;0.168;0.152;0.15
CURITIBA;0.591;0.343;0.312;0.289;0.22;0.298;0.344;0.338;0.29;0.239
FOZ DO IGUAÇU;0.451;0.431;0.432;0.339;0.348;0.422;0.416;0.435;0.33;0.303
GOIOERÊ;0.469;0.514;0.35;0.539;0.518;0.447;0.543;0.346;0.478;0.471
IRATI;0.337;0.335;0.272;0.316;0.299;0.322;0.374;0.292;0.285;0.281
IVAIPORÃ;0.357;0.29;0.287;0.233;0.186;0.361;0.281;0.262;0.179;0.157
JACAREZINHO;0.522;0.405;0.333;0.365;0.334;0.522;0.453;0.357;0.365;0.337
JAGUARIAÍVA;0.43;0.274;0.257;0.253;0.263;0.375;0.304;0.287;0.252;0.279
LONDRINA - CENTRO;0.537;0.307;0.345;0.251;0.253;0.496;0.292;0.314;0.259;0.243
PALMAS;0.416;0.227;0.185;0.245;0.235;0.394;0.21;0.141;0.187;0.18
PARANAGUÁ;0.236;0.279;0.219;0.249;0.249;0.197;0.245;0.16;0.146;0.146
PARANAVAÍ;0.627;0.508;0.403;0.351;0.351;0.461;0.569;0.464;0.341;0.341
PINHAIS;0.36;0.462;0.21;0.199;0.199;0.35;0.429;0.188;0.181;0.189
PITANGA;0.367;0.329;0.302;0.311;0.289;0.4;0.345;0.334;0.332;0.311
QUEDAS DO IGUAÇU;0.344;0.353;0.229;0.27;0.248;0.293;0.35;0.227;0.278;0.246
TELÊMACO BORBA;0.377;0.32;0.323;0.284;0.279;0.332;0.365;0.339;0.266;0.267
UMUARAMA;0.362;0.459;0.394;0.448;0.448;0.365;0.614;0.471;0.573;0.573
UNIÃO DA VITÓRIA;0.49;0.357;0.365;0.346;0.357;0.502;0.36;0.395;0.352;0.377
MÉDIAS;0.41054166666666675;0.3660833333333333;0.3114166666666667;0.3130833333333333;0.29725;0.3800416666666668;0.4017916666666667;0.32245833333333335;0.309375;0.29887499999999995
MELHOR;2;0;7;7;10;2;0;5;6;13
PIOR;17;6;0;1;0;9;13;1;1;0
SCORE (MELHOR - PIOR);-15;-6;7;6;10;-7;-13;4;5;13
