;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB MAPE
ASSIS CHATEAUBRIAND;0.2805779825866919;0.39815455618887485;0.3614795053524045;0.3452048820889252;0.34489634118284984;0.17821663449429823;0.5515133527901833;0.4196102025095971;0.4141104880170526;0.41948696620198866
ASTORGA;0.4772167611807019;0.30845827652924307;0.3067764879174813;0.3348475184759304;0.32726725665507805;0.430906875095528;0.23666364878446336;0.22892234188276195;0.255417776420269;0.24500667139799562
BARRACÃO;0.28868665070466004;0.22996607951545853;0.29510411976075923;0.27954031490791925;0.27317454127801205;0.2338529088567081;0.2175199754027298;0.2680495212254207;0.24256178959526742;0.24037233852669593
CAMPO LARGO;0.36560306331385184;0.3346732118301929;0.33598865204779366;0.32603711376820604;0.31157908757127223;0.3587013366231986;0.3789771420066397;0.35550743590662975;0.3206025332429569;0.32872550223124813
CAPANEMA;0.5354472479183564;0.4310234920209352;0.3959560218925014;0.34089386100581826;0.36417414361049777;0.4707558511097336;0.5507374410148141;0.43652922188415194;0.3652147094387778;0.39654837975409424
CASCAVEL;0.2737054038919317;0.29858943403809923;0.32642559560184475;0.28323871083370383;0.2732735683190454;0.2837470964714443;0.28566296220116283;0.3279995762045328;0.2568356572945318;0.25636839191514776
CORONEL VIVIDA;0.34534811124495896;0.3439699817648562;0.26765438426774935;0.23923564854989493;0.2548174382780456;0.30448125718538915;0.3791057202175577;0.28788551955357927;0.2504379192896898;0.2686515990617209
CURITIBA;0.841661058880931;0.3934126676538116;0.29596844132382294;0.3546069850935533;0.31337023091958527;0.6680059529130049;0.25087528859561403;0.2647171942766208;0.30917608236022726;0.26066706055175864
FOZ DO IGUAÇU;0.38547486900798444;0.5127563113337615;0.4383476643987513;0.48518798033485355;0.4767479958206073;0.42306150481499954;0.5666781820865158;0.5101573589649917;0.5186933808132793;0.5235799210540858
GOIOERÊ;0.2554599448863352;0.2667586662701586;0.3041763048276776;0.27780933144043957;0.2695379569524543;0.2729035370084943;0.29807076326474047;0.2763657387888865;0.28136175986238476;0.26246147622312416
IRATI;0.36878839904979543;0.31583984804216625;0.33723777318365095;0.39387447244854584;0.3675290770071246;0.3038793959160153;0.28941664032639747;0.27202352106619837;0.2690194924014354;0.2588727254746198
IVAIPORÃ;10.280054144754416;0.3181440120283868;0.30677910304029327;0.2858966911439383;0.28464366729522556;10.408902201934596;0.2705481145923564;0.24005924324712635;0.1922946863357667;0.20113517822642732
JACAREZINHO;173.7260623966484;0.3415591858669097;0.37499211571998997;0.39245719456948064;0.3810171925861773;199.81785528221414;0.2985492573317032;0.3328269509505725;0.3624669586339826;0.3504370967618508
JAGUARIAÍVA;0.36706702752832887;0.27537557217022135;0.23820273060268315;0.27284941169642224;0.2645588324608227;0.2905419387882228;0.23843944323275146;0.2299408431887585;0.23425438620144556;0.2280671624369879
LONDRINA - CENTRO;0.6874536796038011;0.21290137020162234;0.2733053936420864;0.2854481172454167;0.2720165316015242;0.7291910531290947;0.19848855485112452;0.2581148526115006;0.23406011119246928;0.24315695712421018
PALMAS;0.8397337389938636;0.24968712034709045;0.2329454059516654;0.27383104613506676;0.2524370600049777;0.8661193595973623;0.2327903698531937;0.21038870265153284;0.2644235733470977;0.2521584633754835
PARANAGUÁ;0.2362479150333825;0.21695342839850432;0.22711055196822627;0.2613468320950945;0.24762974888818617;0.18195076860438486;0.19801667712506302;0.17300916379340756;0.18900565498077507;0.18980180891451312
PARANAVAÍ;0.42459501058832927;0.38651156130685943;0.38586397952615475;0.38557685404360353;0.385332570783196;0.37653363622210606;0.45113908895428834;0.4244667447643713;0.39464093497193437;0.40420556077622033
PINHAIS;0.34268979716127124;0.3641626050253369;0.21081150241311644;0.22799143471677322;0.22389691013471988;0.24788300400542929;0.3361232421772218;0.19961747187736725;0.2068635845175727;0.20426652708196305
PITANGA;0.2620458682224989;0.2558609870224754;0.2912689521629936;0.3268829248794965;0.30179469606829357;0.2325187690734737;0.22844224130994997;0.24618008300192584;0.29965758487440297;0.2785365830983171
QUEDAS DO IGUAÇU;0.34278908988597656;0.32802141657175626;0.24930713851259476;0.24968125603327762;0.2483036331388559;0.3326649875800611;0.3127458191419485;0.2234244136451398;0.2281119982824137;0.23261406354660505
TELÊMACO BORBA;0.2880635063387561;0.2572018554088477;0.26497346117206366;0.238254804270994;0.23227781200704994;0.22881632717175915;0.2766870217346748;0.27705136457467355;0.22152002309552343;0.22121810463644462
UMUARAMA;0.2792151501874877;0.30109746091403644;0.32506321942545036;0.3366012172503255;0.337737639716186;0.2357585072972729;0.3767317345522874;0.3631152931763943;0.37991000935923097;0.3869654603347789
UNIÃO DA VITÓRIA;0.3757129654030019;0.2926976080770397;0.26002032215061305;0.23950232737311208;0.25710764227420374;0.34623985918972827;0.25139406734777187;0.25279501122189935;0.21517731596167713;0.22752622677590895
MÉDIAS;8.036237490958987;0.31807402952194347;0.30440661778593203;0.30986653876669973;0.30271339893974963;9.092645335220682;0.31980486453729806;0.29494824045700174;0.2877424337704235;0.2867012593950913
MELHOR;4;6;5;3;6;4;5;5;5;5
PIOR;14;3;3;3;1;10;9;3;1;1
SCORE (MELHOR - PIOR);-10;3;2;0;5;-6;-4;2;4;4
