;ESN MAPE;ESN RRMSE;MLP MAPE;MLP RRMSE;RF MAPE;RF RRMSE;WSB-LOCAL MAPE;WSB-LOCAL RRMSE;XGBoost MAPE;XGBoost RRMSE
ASSIS CHATEAUBRIAND;0,259;0,311;0,064;0,124;0,22;0,297;0,263;0,354;0,289;0,385
ASTORGA;0,272;0,327;0,274;0,279;0,275;0,299;0,28;0,314;0,292;0,335
BARRACÃO;0,097;0,11;0,159;0,16;0,136;0,136;0,237;0,239;0,27;0,272
CAMPO LARGO;0,275;0,314;0,285;0,287;0,17;0,174;0,282;0,292;0,297;0,306
CAPANEMA;0,315;0,423;0,103;0,204;0,171;0,23;0,135;0,178;0,137;0,166
CASCAVEL;0,253;0,283;0,161;0,179;0,177;0,245;0,197;0,261;0,203;0,266
CORONEL VIVIDA;0,224;0,293;0,231;0,239;0,168;0,198;0,2;0,215;0,202;0,219
CURITIBA;0,902;0,963;0,133;0,22;0,166;0,168;0,17;0,204;0,246;0,262
FOZ DO IGUAÇU;0,201;0,222;0,247;0,285;0,113;0,118;0,183;0,206;0,203;0,211
GOIOERÊ;0,289;0,306;0,146;0,182;0,099;0,113;0,145;0,18;0,199;0,282
IRATI;0,185;0,237;0,232;0,238;0,19;0,21;0,147;0,213;0,143;0,22
IVAIPORÃ;0,264;0,299;0,154;0,193;0,202;0,272;0,225;0,272;0,252;0,301
JACAREZINHO;0,48;0,476;0,335;0,333;0,242;0,26;0,266;0,313;0,259;0,325
JAGUARIAÍVA;0,298;0,347;0,206;0,21;0,194;0,218;0,122;0,146;0,09;0,122
LONDRINA - CENTRO;0,289;0,289;0,131;0,15;0,134;0,147;0,182;0,208;0,198;0,226
PALMAS;0,272;0,278;0,246;0,248;0,153;0,156;0,216;0,224;0,215;0,226
PARANAGUÁ;0,152;0,222;0,236;0,284;0,177;0,231;0,198;0,297;0,198;0,297
PARANAVAÍ;0,372;0,488;0,393;0,436;0,247;0,29;0,224;0,31;0,224;0,31
PINHAIS;0,271;0,299;0,165;0,199;0,083;0,084;0,115;0,116;0,101;0,101
PITANGA;0,241;0,249;0,192;0,253;0,178;0,194;0,18;0,19;0,183;0,192
QUEDAS DO IGUAÇU;0,235;0,236;0,097;0,12;0,133;0,144;0,185;0,219;0,199;0,238
TELÊMACO BORBA;0,379;0,434;0,24;0,237;0,184;0,235;0,204;0,267;0,214;0,278
UMUARAMA;0,262;0,287;0,281;0,274;0,225;0,225;0,255;0,272;0,255;0,272
UNIÃO DA VITÓRIA;0,342;0,351;0,17;0,218;0,253;0,273;0,257;0,308;0,263;0,326
MÉDIAS;0,2970416666666667;0,33516666666666667;0,203375;0,2313333333333333;0,17875;0,204875;0,2028333333333333;0,24158333333333337;0,21383333333333332;0,25575000000000003
MELHOR;3;2;8;6;10;13;1;1;3;2
PIOR;14;15;6;3;0;0;0;1;4;6
SCORE (MELHOR - PIOR);-11;-13;2;3;10;13;1;0;-1;-4
