;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB-LOCAL RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB-LOCAL MAPE
ASSIS CHATEAUBRIAND;0.281;0.398;0.361;0.345;0.347;0.178;0.552;0.42;0.414;0.426
ASTORGA;0.477;0.308;0.307;0.335;0.318;0.431;0.237;0.229;0.255;0.238
BARRACÃO;0.289;0.23;0.295;0.28;0.273;0.234;0.218;0.268;0.243;0.241
CAMPO LARGO;0.366;0.335;0.336;0.326;0.31;0.359;0.379;0.356;0.321;0.336
CAPANEMA;0.535;0.431;0.396;0.341;0.382;0.471;0.551;0.437;0.365;0.43
CASCAVEL;0.274;0.299;0.326;0.283;0.269;0.284;0.286;0.328;0.257;0.256
CORONEL VIVIDA;0.345;0.344;0.268;0.239;0.245;0.304;0.379;0.288;0.25;0.259
CURITIBA;0.842;0.393;0.296;0.355;0.297;0.668;0.251;0.265;0.309;0.24
FOZ DO IGUAÇU;0.385;0.513;0.438;0.485;0.479;0.423;0.567;0.51;0.519;0.516
GOIOERÊ;0.255;0.267;0.304;0.278;0.266;0.273;0.298;0.276;0.281;0.273
IRATI;0.369;0.316;0.337;0.394;0.357;0.304;0.289;0.272;0.269;0.251
IVAIPORÃ;10.28;0.318;0.307;0.286;0.285;10.409;0.271;0.24;0.192;0.205
JACAREZINHO;173.726;0.342;0.375;0.392;0.376;199.818;0.299;0.333;0.362;0.344
JAGUARIAÍVA;0.367;0.275;0.238;0.273;0.258;0.291;0.238;0.23;0.234;0.228
LONDRINA - CENTRO;0.687;0.213;0.273;0.285;0.273;0.729;0.198;0.258;0.234;0.248
PALMAS;0.84;0.25;0.233;0.274;0.245;0.866;0.233;0.21;0.264;0.245
PARANAGUÁ;0.236;0.217;0.227;0.261;0.261;0.182;0.198;0.173;0.189;0.189
PARANAVAÍ;0.425;0.387;0.386;0.386;0.386;0.377;0.451;0.424;0.395;0.395
PINHAIS;0.343;0.364;0.211;0.228;0.211;0.248;0.336;0.2;0.207;0.191
PITANGA;0.262;0.256;0.291;0.327;0.293;0.233;0.228;0.246;0.3;0.269
QUEDAS DO IGUAÇU;0.343;0.328;0.249;0.25;0.243;0.333;0.313;0.223;0.228;0.227
TELÊMACO BORBA;0.288;0.257;0.265;0.238;0.229;0.229;0.277;0.277;0.222;0.224
UMUARAMA;0.279;0.301;0.325;0.337;0.337;0.236;0.377;0.363;0.38;0.38
UNIÃO DA VITÓRIA;0.376;0.293;0.26;0.24;0.273;0.346;0.251;0.253;0.215;0.241
MÉDIAS;8.03625;0.31812499999999994;0.3043333333333333;0.3099166666666667;0.3005416666666667;9.09275;0.31987499999999996;0.2949583333333334;0.2877083333333334;0.28550000000000003
MELHOR;4;6;6;4;7;5;4;4;6;6
PIOR;14;3;3;4;2;10;10;3;2;1
SCORE (MELHOR - PIOR);-10;3;3;0;5;-5;-6;1;4;5
