;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB MAPE
ASSIS CHATEAUBRIAND;0.38314794908120275;0.5065640095008203;0.3854308752045179;0.342546367180405;0.3625732056698955;0.3687449166118799;0.6973774503267202;0.495534305931071;0.437676734342144;0.41044043402791286
ASTORGA;0.245551121808478;0.24689908490899004;0.21142524110324537;0.1946861044278362;0.2159526964526643;0.2117143951648476;0.23286303169520794;0.18068026324687111;0.15164963120983488;0.18818681912970758
BARRACÃO;0.1736613968829087;0.13886093051717918;0.21028589769593878;0.19232049931215633;0.1616395358189358;0.1290455177680718;0.1206958228345258;0.18536117565354182;0.169169713048132;0.1265571180340654
CAMPO LARGO;0.2679748863854038;0.4045349953815074;0.2938333899243516;0.31733052063143385;0.27531119982526964;0.2960472688648758;0.4910119189527234;0.3327709557047645;0.3433111345864339;0.31903220491017764
CAPANEMA;0.35281909657787697;0.5393966209351131;0.4099389967172796;0.4302386820162325;0.364271999225594;0.35176154572945295;0.6762481932334916;0.46126511704009765;0.49693288471762914;0.40225055859144915
CASCAVEL;0.26058983644739175;0.3325205783025216;0.260665319495633;0.2745009414314251;0.2612449265114923;0.24542056804656395;0.3711561498094674;0.2966314347829086;0.29524051141060603;0.2733191581843571
CORONEL VIVIDA;0.27876840894000604;0.33619068070003494;0.2990071401415505;0.26945889430711684;0.2715858580288801;0.24669395272927885;0.3912256345164513;0.2599482838088611;0.23878122216882505;0.24595419283487052
CURITIBA;0.2594638761336121;0.39457914691568874;0.2990623444564214;0.32017820200578506;0.2649832681733579;0.22736995219550196;0.4126333400220386;0.3046502976966001;0.2497228599252174;0.23520872081959754
FOZ DO IGUAÇU;0.4044873187493686;0.6910729895370149;0.43975045633013515;0.40939178137586935;0.40825385515536067;0.41520341056582044;0.8052835764792187;0.42349963753777925;0.3595636259720127;0.4056574012878407
GOIOERÊ;0.2667106833241777;0.3574203845625556;0.2852886354533409;0.27038207604124126;0.2720070031658101;0.2501267293574457;0.4236741874823473;0.3084898502192697;0.2779019264844574;0.2725668685619012
IRATI;0.2572754383296213;0.24558249009597097;0.22958056821834621;0.24393820190847157;0.2408813636875463;0.2125134200342301;0.26162168067808417;0.20440691195559538;0.19453975339941532;0.19120003303571678
IVAIPORÃ;0.2538240923534361;0.3013738096519316;0.20592222918257058;0.1621935528964639;0.2123647451768578;0.19122713542598016;0.3002733124926441;0.1931059590688385;0.14207080058827404;0.17534946454460443
JACAREZINHO;0.2958622637914432;0.3539742527785604;0.3051063276459636;0.30212795127136816;0.2920011191085316;0.3032613134128054;0.41855310869144824;0.32829143171003755;0.31710398540367374;0.3093075349626554
JAGUARIAÍVA;0.2463971288919263;0.2097000371306848;0.23397820299502053;0.19570797189105876;0.21905444014597822;0.19120744862096137;0.19773573932125185;0.17496781516315515;0.1713258833075212;0.17283750800487443
LONDRINA - CENTRO;0.20724173585514974;0.3591325180846413;0.2694930190623769;0.2725877262144227;0.22888712398384847;0.1701881529238766;0.3875062023613096;0.2744011806313953;0.2305388814643304;0.20966327051158537
PALMAS;0.2354496015641841;0.34513004303176564;0.27509966150400295;0.2615686995259828;0.2483872653947307;0.2058533135261702;0.3604693500304245;0.2347230994017592;0.2443448682510313;0.22330745451597256
PARANAGUÁ;0.20966842059221724;0.22999462291670694;0.20107362124102868;0.17340036794844865;0.18798789793026313;0.16787966926824094;0.21538612897527395;0.17898954736164918;0.167040917753542;0.15053517456858215
PARANAVAÍ;0.36569400078451886;0.4972699082324106;0.3748205526292549;0.4239020557647768;0.37289529077412803;0.3821536164252017;0.6234515293891428;0.4186672883319101;0.47255879735491263;0.4104145927359332
PINHAIS;0.18515085590337796;0.3169607507918321;0.2094458362715746;0.22018468096861468;0.19445086999369532;0.16566455083417722;0.30357585844273494;0.19663888471835642;0.19914502946649393;0.1836676297916179
PITANGA;0.22130509155534575;0.23053307362448866;0.21594454436286978;0.18789922821280194;0.19959430813947548;0.18226366122214288;0.22536894369346697;0.19910454863546156;0.15601776045376411;0.16825858297846685
QUEDAS DO IGUAÇU;0.24508969101822467;0.3132602517483418;0.2461024480206235;0.21070907382068013;0.23761502837794488;0.2010147014694114;0.30170344400117294;0.19360866750905917;0.16915364759909268;0.2005928200695044
TELÊMACO BORBA;0.23795558905720504;0.25204998938734086;0.2148635143423174;0.21149502199626427;0.21912980516237396;0.2018089765964537;0.2699190705680034;0.2028214346843236;0.19933817204488366;0.19822407319554078
UMUARAMA;0.3117179317106783;0.35804899907025906;0.31064442478298715;0.29945676630177404;0.2922337743762145;0.29616456023708;0.4885130166474105;0.36353496743428687;0.3239389990540083;0.3020284588024585
UNIÃO DA VITÓRIA;0.259136728300646;0.23539783335100828;0.27337888482851747;0.24431076033558338;0.24889906758112257;0.18709413764231717;0.20894210911131758;0.21397864275070863;0.1985076979526418;0.17414146743178258
MÉDIAS;0.2677059643349334;0.3415186667148904;0.2775059221504112;0.2679381719910922;0.2605085686608321;0.24168428811136614;0.38271619998982814;0.27608632087409596;0.2585656432482865;0.24786256423046563
MELHOR;10;2;1;9;2;12;1;0;7;4
PIOR;2;20;2;0;0;0;22;2;0;0
SCORE (MELHOR - PIOR);8;-18;-1;9;2;12;-21;-2;7;4
