;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB-GLOBAL RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB-GLOBAL MAPE
ASSIS CHATEAUBRIAND;0.335;0.52;0.242;0.31;0.335;0.321;0.415;0.204;0.211;0.321
ASTORGA;0.24;0.4;0.184;0.116;0.225;0.219;0.389;0.176;0.093;0.209
BARRACÃO;0.143;0.255;0.15;0.168;0.14;0.126;0.248;0.139;0.155;0.119
CAMPO LARGO;0.215;0.346;0.247;0.248;0.223;0.184;0.342;0.22;0.245;0.203
CAPANEMA;0.345;0.485;0.292;0.279;0.345;0.332;0.382;0.261;0.177;0.332
CASCAVEL;0.233;0.37;0.214;0.255;0.231;0.169;0.344;0.188;0.232;0.18
CORONEL VIVIDA;0.202;0.298;0.203;0.222;0.201;0.17;0.275;0.179;0.196;0.162
CURITIBA;0.322;0.305;0.057;0.115;0.24;0.306;0.298;0.053;0.108;0.226
FOZ DO IGUAÇU;0.237;0.252;0.112;0.09;0.202;0.225;0.236;0.103;0.075;0.194
GOIOERÊ;0.466;0.143;0.186;0.263;0.426;0.438;0.141;0.193;0.263;0.395
IRATI;0.17;0.307;0.13;0.169;0.164;0.148;0.303;0.126;0.147;0.153
IVAIPORÃ;0.247;0.373;0.131;0.12;0.233;0.213;0.324;0.116;0.122;0.201
JACAREZINHO;0.235;0.396;0.148;0.162;0.204;0.182;0.356;0.13;0.139;0.149
JAGUARIAÍVA;0.206;0.344;0.181;0.181;0.199;0.174;0.335;0.164;0.155;0.16
LONDRINA - CENTRO;0.178;0.275;0.102;0.105;0.17;0.169;0.201;0.092;0.107;0.162
PALMAS;0.096;0.296;0.097;0.131;0.103;0.09;0.294;0.091;0.13;0.099
PARANAGUÁ;0.227;0.376;0.145;0.143;0.227;0.14;0.335;0.111;0.124;0.139
PARANAVAÍ;0.357;0.448;0.304;0.336;0.356;0.305;0.356;0.223;0.235;0.305
PINHAIS;0.214;0.074;0.07;0.076;0.162;0.197;0.072;0.061;0.076;0.142
PITANGA;0.17;0.331;0.166;0.182;0.171;0.145;0.327;0.124;0.164;0.143
QUEDAS DO IGUAÇU;0.191;0.251;0.139;0.139;0.179;0.183;0.224;0.139;0.133;0.174
TELÊMACO BORBA;0.224;0.314;0.183;0.19;0.217;0.201;0.278;0.152;0.166;0.187
UMUARAMA;0.268;0.398;0.145;0.154;0.237;0.198;0.337;0.123;0.125;0.175
UNIÃO DA VITÓRIA;0.136;0.246;0.197;0.22;0.142;0.118;0.242;0.165;0.191;0.119
MÉDIAS;0.23570833333333338;0.32512500000000005;0.16770833333333326;0.18225;0.22216666666666673;0.206375;0.29391666666666666;0.14720833333333339;0.15704166666666666;0.19370833333333337
MELHOR;3;1;13;7;2;4;1;12;5;2
PIOR;3;21;0;0;0;3;21;0;0;0
SCORE (MELHOR - PIOR);0;-20;13;7;2;1;-20;12;5;2
