;ESN RRMSE;MLP RRMSE;RF RRMSE;XGBoost RRMSE;WSB-GLOBAL RRMSE;ESN MAPE;MLP MAPE;RF MAPE;XGBoost MAPE;WSB-GLOBAL MAPE
ASSIS CHATEAUBRIAND;0.456;0.564;0.532;0.409;0.455;0.48;0.772;0.745;0.542;0.48
ASTORGA;0.228;0.193;0.194;0.127;0.177;0.188;0.184;0.169;0.117;0.147
BARRACÃO;0.22;0.202;0.238;0.18;0.2;0.182;0.188;0.194;0.153;0.167
CAMPO LARGO;0.276;0.348;0.316;0.359;0.269;0.319;0.448;0.403;0.445;0.323
CAPANEMA;0.409;0.517;0.467;0.453;0.409;0.49;0.678;0.648;0.584;0.49
CASCAVEL;0.291;0.356;0.333;0.379;0.269;0.295;0.403;0.406;0.43;0.299
CORONEL VIVIDA;0.23;0.215;0.257;0.224;0.215;0.18;0.219;0.204;0.169;0.169
CURITIBA;0.287;0.546;0.212;0.258;0.251;0.263;0.633;0.217;0.281;0.242
FOZ DO IGUAÇU;0.256;0.627;0.349;0.318;0.236;0.23;0.632;0.307;0.259;0.212
GOIOERÊ;0.446;0.655;0.525;0.537;0.452;0.357;0.678;0.507;0.502;0.382
IRATI;0.291;0.293;0.319;0.295;0.261;0.264;0.296;0.317;0.293;0.226
IVAIPORÃ;0.27;0.294;0.25;0.201;0.254;0.236;0.288;0.26;0.194;0.229
JACAREZINHO;0.293;0.411;0.348;0.342;0.266;0.331;0.488;0.385;0.38;0.297
JAGUARIAÍVA;0.296;0.242;0.28;0.267;0.268;0.247;0.242;0.218;0.24;0.218
LONDRINA - CENTRO;0.314;0.617;0.418;0.396;0.313;0.271;0.658;0.383;0.389;0.273
PALMAS;0.181;0.142;0.213;0.203;0.179;0.111;0.119;0.157;0.138;0.117
PARANAGUÁ;0.259;0.321;0.285;0.233;0.258;0.204;0.319;0.25;0.215;0.203
PARANAVAÍ;0.375;0.436;0.458;0.47;0.375;0.366;0.545;0.535;0.536;0.366
PINHAIS;0.193;0.325;0.262;0.259;0.18;0.181;0.312;0.252;0.248;0.172
PITANGA;0.236;0.238;0.242;0.219;0.209;0.23;0.243;0.247;0.231;0.201
QUEDAS DO IGUAÇU;0.239;0.26;0.264;0.259;0.228;0.196;0.244;0.234;0.243;0.196
TELÊMACO BORBA;0.28;0.266;0.26;0.262;0.251;0.264;0.295;0.25;0.259;0.237
UMUARAMA;0.452;0.539;0.475;0.409;0.421;0.424;0.708;0.601;0.44;0.434
UNIÃO DA VITÓRIA;0.314;0.298;0.336;0.312;0.297;0.226;0.273;0.255;0.272;0.204
MÉDIAS;0.29550000000000004;0.37104166666666666;0.3263750000000001;0.30712500000000004;0.278875;0.27229166666666665;0.4110416666666667;0.3393333333333333;0.3150000000000001;0.2618333333333333
MELHOR;3;3;1;6;14;10;0;2;4;14
PIOR;3;11;7;3;0;2;17;4;1;0
SCORE (MELHOR - PIOR);0;-8;-6;3;14;8;-17;-2;3;14
