;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;190;gbtree;0.99;0.79;-0.20833333333333331
1;380;172;gbtree;0.47500000000000003;0.715;-0.225
2;380;172;gbtree;0.47500000000000003;0.715;-0.225
3;380;172;gbtree;0.47500000000000003;0.715;-0.225
4;380;172;gbtree;0.47500000000000003;0.715;-0.225
5;380;172;gbtree;0.47500000000000003;0.715;-0.225
6;380;172;gbtree;0.47500000000000003;0.715;-0.225
7;380;172;gbtree;0.47500000000000003;0.715;-0.225
8;380;172;gbtree;0.47500000000000003;0.715;-0.225
9;380;172;gbtree;0.47500000000000003;0.715;-0.225
10;380;172;gbtree;0.47500000000000003;0.715;-0.225
11;380;172;gbtree;0.47500000000000003;0.715;-0.225
12;380;172;gbtree;0.47500000000000003;0.715;-0.225
13;380;172;gbtree;0.47500000000000003;0.715;-0.225
14;380;172;gbtree;0.47500000000000003;0.715;-0.225
15;380;172;gbtree;0.47500000000000003;0.715;-0.225
16;380;172;gbtree;0.47500000000000003;0.715;-0.225
17;380;172;gbtree;0.47500000000000003;0.715;-0.225
18;380;172;gbtree;0.47500000000000003;0.715;-0.225
19;380;172;gbtree;0.47500000000000003;0.715;-0.225
20;380;172;gbtree;0.47500000000000003;0.715;-0.225
21;380;172;gbtree;0.47500000000000003;0.715;-0.225
22;380;172;gbtree;0.47500000000000003;0.715;-0.225
23;380;172;gbtree;0.47500000000000003;0.715;-0.225
24;380;172;gbtree;0.47500000000000003;0.715;-0.225
25;380;172;gbtree;0.47500000000000003;0.715;-0.225
26;380;172;gbtree;0.47500000000000003;0.715;-0.225
27;380;172;gbtree;0.47500000000000003;0.715;-0.225
28;380;172;gbtree;0.47500000000000003;0.715;-0.225
29;380;172;gbtree;0.47500000000000003;0.715;-0.225
30;380;172;gbtree;0.47500000000000003;0.715;-0.225
31;380;172;gbtree;0.47500000000000003;0.715;-0.225
32;380;172;gbtree;0.47500000000000003;0.715;-0.225
33;244;373;gbtree;0.73;0.605;-0.2333333333333333
34;244;373;gbtree;0.73;0.605;-0.2333333333333333
35;244;373;gbtree;0.73;0.605;-0.2333333333333333
36;244;373;gbtree;0.73;0.605;-0.2333333333333333
37;244;373;gbtree;0.73;0.605;-0.2333333333333333
38;244;373;gbtree;0.73;0.605;-0.2333333333333333
39;244;373;gbtree;0.73;0.605;-0.2333333333333333
40;244;373;gbtree;0.73;0.605;-0.2333333333333333
41;244;373;gbtree;0.73;0.605;-0.2333333333333333
42;244;373;gbtree;0.73;0.605;-0.2333333333333333
43;244;373;gbtree;0.73;0.605;-0.2333333333333333
44;244;373;gbtree;0.73;0.605;-0.2333333333333333
45;244;373;gbtree;0.73;0.605;-0.2333333333333333
46;244;373;gbtree;0.73;0.605;-0.2333333333333333
47;244;373;gbtree;0.73;0.605;-0.2333333333333333
48;244;373;gbtree;0.73;0.605;-0.2333333333333333
49;244;373;gbtree;0.73;0.605;-0.2333333333333333
50;244;373;gbtree;0.73;0.605;-0.2333333333333333
51;244;373;gbtree;0.73;0.605;-0.2333333333333333
52;244;373;gbtree;0.73;0.605;-0.2333333333333333
53;244;373;gbtree;0.73;0.605;-0.2333333333333333
54;244;373;gbtree;0.73;0.605;-0.2333333333333333
55;244;373;gbtree;0.73;0.605;-0.2333333333333333
56;244;373;gbtree;0.73;0.605;-0.2333333333333333
57;244;373;gbtree;0.73;0.605;-0.2333333333333333
58;244;373;gbtree;0.73;0.605;-0.2333333333333333
59;244;373;gbtree;0.73;0.605;-0.2333333333333333
60;244;373;gbtree;0.73;0.605;-0.2333333333333333
61;244;373;gbtree;0.73;0.605;-0.2333333333333333
62;244;373;gbtree;0.73;0.605;-0.2333333333333333
63;244;373;gbtree;0.73;0.605;-0.2333333333333333
64;244;373;gbtree;0.73;0.605;-0.2333333333333333
65;244;373;gbtree;0.73;0.605;-0.2333333333333333
66;244;373;gbtree;0.73;0.605;-0.2333333333333333
67;244;373;gbtree;0.73;0.605;-0.2333333333333333
68;251;180;gbtree;0.685;0.44;-0.26666666666666666
69;251;180;gbtree;0.685;0.44;-0.26666666666666666
70;251;180;gbtree;0.685;0.44;-0.26666666666666666
71;251;180;gbtree;0.685;0.44;-0.26666666666666666
72;251;180;gbtree;0.685;0.44;-0.26666666666666666
73;251;180;gbtree;0.685;0.44;-0.26666666666666666
74;251;180;gbtree;0.685;0.44;-0.26666666666666666
75;251;180;gbtree;0.685;0.44;-0.26666666666666666
76;251;180;gbtree;0.685;0.44;-0.26666666666666666
77;251;180;gbtree;0.685;0.44;-0.26666666666666666
78;251;180;gbtree;0.685;0.44;-0.26666666666666666
79;251;180;gbtree;0.685;0.44;-0.26666666666666666
80;251;180;gbtree;0.685;0.44;-0.26666666666666666
81;251;180;gbtree;0.685;0.44;-0.26666666666666666
82;251;180;gbtree;0.685;0.44;-0.26666666666666666
83;251;180;gbtree;0.685;0.44;-0.26666666666666666
84;251;180;gbtree;0.685;0.44;-0.26666666666666666
85;251;180;gbtree;0.685;0.44;-0.26666666666666666
86;251;180;gbtree;0.685;0.44;-0.26666666666666666
87;251;180;gbtree;0.685;0.44;-0.26666666666666666
88;251;180;gbtree;0.685;0.44;-0.26666666666666666
89;251;180;gbtree;0.685;0.44;-0.26666666666666666
90;251;180;gbtree;0.685;0.44;-0.26666666666666666
91;251;180;gbtree;0.685;0.44;-0.26666666666666666
92;251;180;gbtree;0.685;0.44;-0.26666666666666666
93;251;180;gbtree;0.685;0.44;-0.26666666666666666
94;251;180;gbtree;0.685;0.44;-0.26666666666666666
95;251;180;gbtree;0.685;0.44;-0.26666666666666666
96;251;180;gbtree;0.685;0.44;-0.26666666666666666
97;251;180;gbtree;0.685;0.44;-0.26666666666666666
98;251;180;gbtree;0.685;0.44;-0.26666666666666666
99;251;180;gbtree;0.685;0.44;-0.26666666666666666
100;251;180;gbtree;0.685;0.44;-0.26666666666666666
101;251;180;gbtree;0.685;0.44;-0.26666666666666666
102;251;180;gbtree;0.685;0.44;-0.26666666666666666
103;251;180;gbtree;0.685;0.44;-0.26666666666666666
104;251;180;gbtree;0.685;0.44;-0.26666666666666666
105;251;180;gbtree;0.685;0.44;-0.26666666666666666
106;251;180;gbtree;0.685;0.44;-0.26666666666666666
107;251;180;gbtree;0.685;0.44;-0.26666666666666666
108;251;180;gbtree;0.685;0.44;-0.26666666666666666
