;Hidden Layers;Alpha;Activation;Fitness
0;328;0.6449574054170878;logistic;-0.14166666666666666
1;328;0.6449574054170878;logistic;-0.14166666666666666
2;328;0.6449574054170878;logistic;-0.14166666666666666
3;328;0.6449574054170878;logistic;-0.14166666666666666
4;328;0.6449574054170878;logistic;-0.14166666666666666
5;328;0.6753726655165698;logistic;-0.14999999999999997
6;328;0.6753726655165698;logistic;-0.14999999999999997
7;328;0.6753726655165698;logistic;-0.14999999999999997
8;328;0.6753726655165698;logistic;-0.14999999999999997
9;328;0.6753726655165698;logistic;-0.14999999999999997
10;328;0.6753726655165698;logistic;-0.14999999999999997
11;328;0.6753726655165698;logistic;-0.14999999999999997
12;328;0.6753726655165698;logistic;-0.14999999999999997
13;328;0.6753726655165698;logistic;-0.14999999999999997
14;328;0.6753726655165698;logistic;-0.14999999999999997
