;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;181.0;218.0;4.0;32.0;-0.11666666666666667
1;181.0;218.0;4.0;32.0;-0.11666666666666667
2;181.0;218.0;4.0;32.0;-0.11666666666666667
3;181.0;218.0;4.0;32.0;-0.11666666666666667
4;181.0;218.0;4.0;32.0;-0.11666666666666667
5;181.0;218.0;4.0;32.0;-0.11666666666666667
6;181.0;218.0;4.0;32.0;-0.11666666666666667
7;181.0;218.0;4.0;32.0;-0.11666666666666667
8;181.0;218.0;4.0;32.0;-0.11666666666666667
9;181.0;218.0;4.0;32.0;-0.11666666666666667
10;181.0;218.0;4.0;32.0;-0.11666666666666667
11;181.0;218.0;4.0;32.0;-0.11666666666666667
12;181.0;218.0;4.0;32.0;-0.11666666666666667
13;181.0;218.0;4.0;32.0;-0.11666666666666667
14;181.0;218.0;4.0;32.0;-0.11666666666666667
