;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;110;229;gbtree;0.9899;0.4555;-0.24166666666666664
1;110;229;gbtree;0.9899;0.4555;-0.24166666666666664
2;110;229;gbtree;0.9899;0.4555;-0.24166666666666664
3;110;229;gbtree;0.9899;0.4555;-0.24166666666666664
4;114;239;gbtree;0.966;0.5638;-0.25
5;114;239;gbtree;0.966;0.5638;-0.25
6;111;230;gbtree;0.9085;0.4802;-0.2583333333333333
7;111;230;gbtree;0.9085;0.4802;-0.2583333333333333
8;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
9;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
10;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
11;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
12;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
13;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
14;121;220;gbtree;0.8939;0.4899;-0.25833333333333336
