;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;301.0;87.0;24.0;3.0;-0.11666666666666665
1;301.0;87.0;24.0;3.0;-0.11666666666666665
2;301.0;87.0;24.0;3.0;-0.11666666666666665
3;301.0;87.0;24.0;3.0;-0.11666666666666665
4;301.0;87.0;24.0;3.0;-0.11666666666666665
5;358.0;94.0;23.0;3.0;-0.13333333333333333
6;358.0;94.0;23.0;3.0;-0.13333333333333333
7;358.0;94.0;23.0;3.0;-0.13333333333333333
8;358.0;94.0;23.0;3.0;-0.13333333333333333
9;358.0;94.0;23.0;3.0;-0.13333333333333333
10;358.0;94.0;23.0;3.0;-0.13333333333333333
11;358.0;94.0;23.0;3.0;-0.13333333333333333
12;358.0;94.0;23.0;3.0;-0.13333333333333333
13;358.0;94.0;23.0;3.0;-0.13333333333333333
14;358.0;94.0;23.0;3.0;-0.13333333333333333
