;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;86.0;250.0;49.0;5.0;-0.175
1;86.0;250.0;49.0;5.0;-0.175
2;80.0;240.0;41.0;5.0;-0.18333333333333332
3;82.0;244.0;47.0;5.0;-0.19999999999999998
4;80.0;249.0;45.0;4.0;-0.20833333333333334
5;52.0;240.0;47.0;4.0;-0.2166666666666667
6;50.0;245.0;47.0;4.0;-0.2333333333333333
7;50.0;245.0;47.0;4.0;-0.2333333333333333
8;50.0;245.0;47.0;4.0;-0.2333333333333333
9;50.0;245.0;47.0;4.0;-0.2333333333333333
10;50.0;245.0;47.0;4.0;-0.2333333333333333
11;50.0;245.0;47.0;4.0;-0.2333333333333333
12;50.0;245.0;47.0;4.0;-0.2333333333333333
13;50.0;245.0;47.0;4.0;-0.2333333333333333
14;50.0;245.0;47.0;4.0;-0.2333333333333333
