;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;186.0;181.0;40.0;4.0;-0.07499999999999998
1;186.0;181.0;40.0;4.0;-0.07499999999999998
2;98.0;242.0;25.0;33.0;-0.09166666666666666
3;98.0;242.0;25.0;33.0;-0.09166666666666666
4;98.0;242.0;25.0;33.0;-0.09166666666666666
5;98.0;242.0;25.0;33.0;-0.09166666666666666
6;98.0;242.0;25.0;33.0;-0.09166666666666666
7;98.0;242.0;25.0;33.0;-0.09166666666666666
8;98.0;242.0;25.0;33.0;-0.09166666666666666
9;98.0;242.0;25.0;33.0;-0.09166666666666666
10;98.0;242.0;25.0;33.0;-0.09166666666666666
11;98.0;242.0;25.0;33.0;-0.09166666666666666
12;98.0;242.0;25.0;33.0;-0.09166666666666666
13;98.0;242.0;25.0;33.0;-0.09166666666666666
14;98.0;242.0;25.0;33.0;-0.09166666666666666
15;98.0;242.0;25.0;33.0;-0.09166666666666666
16;88.0;302.0;29.0;33.0;-0.10833333333333332
17;88.0;302.0;29.0;33.0;-0.10833333333333332
18;88.0;302.0;29.0;33.0;-0.10833333333333332
19;88.0;302.0;29.0;33.0;-0.10833333333333332
20;88.0;302.0;29.0;33.0;-0.10833333333333332
21;88.0;302.0;29.0;33.0;-0.10833333333333332
22;88.0;302.0;29.0;33.0;-0.10833333333333332
23;88.0;302.0;29.0;33.0;-0.10833333333333332
24;88.0;302.0;29.0;33.0;-0.10833333333333332
25;88.0;302.0;29.0;33.0;-0.10833333333333332
26;88.0;302.0;29.0;33.0;-0.10833333333333332
27;88.0;302.0;29.0;33.0;-0.10833333333333332
28;88.0;302.0;29.0;33.0;-0.10833333333333332
29;88.0;302.0;29.0;33.0;-0.10833333333333332
30;88.0;302.0;29.0;33.0;-0.10833333333333332
31;58.0;287.0;26.0;7.0;-0.11666666666666667
32;58.0;287.0;26.0;7.0;-0.11666666666666667
33;23.0;248.0;31.0;5.0;-0.15
34;23.0;248.0;31.0;5.0;-0.15
35;23.0;248.0;31.0;5.0;-0.15
36;23.0;248.0;31.0;5.0;-0.15
37;23.0;248.0;31.0;5.0;-0.15
38;23.0;248.0;31.0;5.0;-0.15
39;23.0;248.0;31.0;5.0;-0.15
40;23.0;248.0;31.0;5.0;-0.15
41;23.0;248.0;31.0;5.0;-0.15
42;23.0;248.0;31.0;5.0;-0.15
43;23.0;248.0;31.0;5.0;-0.15
44;23.0;248.0;31.0;5.0;-0.15
45;23.0;248.0;31.0;5.0;-0.15
46;23.0;248.0;31.0;5.0;-0.15
47;23.0;248.0;31.0;5.0;-0.15
48;23.0;248.0;31.0;5.0;-0.15
49;23.0;248.0;31.0;5.0;-0.15
50;23.0;248.0;31.0;5.0;-0.15
51;23.0;248.0;31.0;5.0;-0.15
52;23.0;248.0;31.0;5.0;-0.15
53;23.0;248.0;31.0;5.0;-0.15
54;23.0;248.0;31.0;5.0;-0.15
55;23.0;248.0;31.0;5.0;-0.15
56;23.0;248.0;31.0;5.0;-0.15
57;23.0;248.0;31.0;5.0;-0.15
58;23.0;248.0;31.0;5.0;-0.15
59;23.0;248.0;31.0;5.0;-0.15
60;23.0;248.0;31.0;5.0;-0.15
61;23.0;248.0;31.0;5.0;-0.15
62;23.0;248.0;31.0;5.0;-0.15
63;23.0;248.0;31.0;5.0;-0.15
64;23.0;248.0;31.0;5.0;-0.15
65;23.0;248.0;31.0;5.0;-0.15
66;23.0;248.0;31.0;5.0;-0.15
67;23.0;248.0;31.0;5.0;-0.15
68;23.0;248.0;31.0;5.0;-0.15
69;23.0;248.0;31.0;5.0;-0.15
70;23.0;248.0;31.0;5.0;-0.15
71;23.0;248.0;31.0;5.0;-0.15
72;23.0;248.0;31.0;5.0;-0.15
73;23.0;248.0;31.0;5.0;-0.15
74;23.0;248.0;31.0;5.0;-0.15
75;23.0;248.0;31.0;5.0;-0.15
76;23.0;248.0;31.0;5.0;-0.15
77;23.0;248.0;31.0;5.0;-0.15
78;23.0;248.0;31.0;5.0;-0.15
79;23.0;248.0;31.0;5.0;-0.15
80;23.0;248.0;31.0;5.0;-0.15
81;23.0;248.0;31.0;5.0;-0.15
82;23.0;248.0;31.0;5.0;-0.15
83;23.0;248.0;31.0;5.0;-0.15
84;23.0;248.0;31.0;5.0;-0.15
85;23.0;248.0;31.0;5.0;-0.15
86;23.0;248.0;31.0;5.0;-0.15
87;23.0;248.0;31.0;5.0;-0.15
88;23.0;248.0;31.0;5.0;-0.15
89;23.0;248.0;31.0;5.0;-0.15
90;23.0;248.0;31.0;5.0;-0.15
91;23.0;248.0;31.0;5.0;-0.15
92;23.0;248.0;31.0;5.0;-0.15
93;23.0;248.0;31.0;5.0;-0.15
94;23.0;248.0;31.0;5.0;-0.15
95;23.0;248.0;31.0;5.0;-0.15
96;23.0;248.0;31.0;5.0;-0.15
97;23.0;248.0;31.0;5.0;-0.15
98;23.0;248.0;31.0;5.0;-0.15
99;23.0;248.0;31.0;5.0;-0.15
100;23.0;248.0;31.0;5.0;-0.15
101;23.0;248.0;31.0;5.0;-0.15
102;23.0;248.0;31.0;5.0;-0.15
103;23.0;248.0;31.0;5.0;-0.15
104;23.0;248.0;31.0;5.0;-0.15
105;23.0;248.0;31.0;5.0;-0.15
106;23.0;248.0;31.0;5.0;-0.15
107;23.0;248.0;31.0;5.0;-0.15
108;23.0;248.0;31.0;5.0;-0.15
109;23.0;248.0;31.0;5.0;-0.15
110;23.0;248.0;31.0;5.0;-0.15
111;23.0;248.0;31.0;5.0;-0.15
112;23.0;248.0;31.0;5.0;-0.15
113;23.0;248.0;31.0;5.0;-0.15
114;23.0;248.0;31.0;5.0;-0.15
115;23.0;248.0;31.0;5.0;-0.15
116;23.0;248.0;31.0;5.0;-0.15
117;23.0;248.0;31.0;5.0;-0.15
118;23.0;248.0;31.0;5.0;-0.15
119;23.0;248.0;31.0;5.0;-0.15
