;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;239.0;35.0;32.0;18.0;-0.09166666666666667
1;239.0;35.0;32.0;18.0;-0.09166666666666667
2;239.0;35.0;32.0;18.0;-0.09166666666666667
3;239.0;35.0;32.0;18.0;-0.09166666666666667
4;239.0;35.0;32.0;18.0;-0.09166666666666667
5;239.0;35.0;32.0;18.0;-0.09166666666666667
6;239.0;35.0;32.0;18.0;-0.09166666666666667
7;239.0;35.0;32.0;18.0;-0.09166666666666667
8;239.0;35.0;32.0;18.0;-0.09166666666666667
9;154.0;242.0;32.0;5.0;-0.10833333333333332
10;154.0;242.0;32.0;5.0;-0.10833333333333332
11;154.0;242.0;32.0;5.0;-0.10833333333333332
12;154.0;242.0;32.0;5.0;-0.10833333333333332
13;154.0;242.0;32.0;5.0;-0.10833333333333332
14;154.0;242.0;32.0;5.0;-0.10833333333333332
15;154.0;242.0;32.0;5.0;-0.10833333333333332
16;154.0;242.0;32.0;5.0;-0.10833333333333332
17;75.0;122.0;21.0;12.0;-0.13333333333333333
18;75.0;122.0;21.0;12.0;-0.13333333333333333
19;75.0;122.0;21.0;12.0;-0.13333333333333333
20;75.0;122.0;21.0;12.0;-0.13333333333333333
21;75.0;122.0;21.0;12.0;-0.13333333333333333
22;75.0;122.0;21.0;12.0;-0.13333333333333333
23;75.0;122.0;21.0;12.0;-0.13333333333333333
24;75.0;122.0;21.0;12.0;-0.13333333333333333
25;75.0;122.0;21.0;12.0;-0.13333333333333333
26;75.0;122.0;21.0;12.0;-0.13333333333333333
27;75.0;122.0;21.0;12.0;-0.13333333333333333
28;75.0;122.0;21.0;12.0;-0.13333333333333333
29;75.0;122.0;21.0;12.0;-0.13333333333333333
30;75.0;122.0;21.0;12.0;-0.13333333333333333
31;75.0;122.0;21.0;12.0;-0.13333333333333333
32;75.0;122.0;21.0;12.0;-0.13333333333333333
33;75.0;122.0;21.0;12.0;-0.13333333333333333
34;75.0;122.0;21.0;12.0;-0.13333333333333333
35;75.0;122.0;21.0;12.0;-0.13333333333333333
36;75.0;122.0;21.0;12.0;-0.13333333333333333
37;75.0;122.0;21.0;12.0;-0.13333333333333333
38;75.0;122.0;21.0;12.0;-0.13333333333333333
39;75.0;122.0;21.0;12.0;-0.13333333333333333
40;75.0;122.0;21.0;12.0;-0.13333333333333333
41;75.0;122.0;21.0;12.0;-0.13333333333333333
42;75.0;122.0;21.0;12.0;-0.13333333333333333
43;75.0;122.0;21.0;12.0;-0.13333333333333333
44;75.0;122.0;21.0;12.0;-0.13333333333333333
45;75.0;122.0;21.0;12.0;-0.13333333333333333
46;75.0;122.0;21.0;12.0;-0.13333333333333333
47;75.0;122.0;21.0;12.0;-0.13333333333333333
48;75.0;122.0;21.0;12.0;-0.13333333333333333
49;75.0;122.0;21.0;12.0;-0.13333333333333333
50;75.0;122.0;21.0;12.0;-0.13333333333333333
51;75.0;122.0;21.0;12.0;-0.13333333333333333
52;75.0;122.0;21.0;12.0;-0.13333333333333333
53;75.0;122.0;21.0;12.0;-0.13333333333333333
54;75.0;122.0;21.0;12.0;-0.13333333333333333
55;75.0;122.0;21.0;12.0;-0.13333333333333333
56;75.0;122.0;21.0;12.0;-0.13333333333333333
57;75.0;122.0;21.0;12.0;-0.13333333333333333
58;75.0;122.0;21.0;12.0;-0.13333333333333333
59;301.0;56.0;9.0;3.0;-0.14166666666666666
60;301.0;56.0;9.0;3.0;-0.14166666666666666
61;301.0;56.0;9.0;3.0;-0.14166666666666666
62;301.0;56.0;9.0;3.0;-0.14166666666666666
63;301.0;56.0;9.0;3.0;-0.14166666666666666
64;301.0;56.0;9.0;3.0;-0.14166666666666666
