;Reservoirs;Sparsity;Spectral Radius;Fitness
0;195.0;0.1408;0.4119;-0.175
1;195.0;0.1408;0.4119;-0.175
2;237.0;0.394;0.467;-0.18333333333333332
3;237.0;0.394;0.467;-0.18333333333333332
4;237.0;0.394;0.467;-0.18333333333333332
5;237.0;0.394;0.467;-0.18333333333333332
6;237.0;0.394;0.467;-0.18333333333333332
7;237.0;0.394;0.467;-0.18333333333333332
8;237.0;0.394;0.467;-0.18333333333333332
9;237.0;0.394;0.467;-0.18333333333333332
10;237.0;0.394;0.467;-0.18333333333333332
11;237.0;0.394;0.467;-0.18333333333333332
12;237.0;0.3782;0.4621;-0.19166666666666668
13;237.0;0.3782;0.4621;-0.19166666666666668
14;237.0;0.3782;0.4621;-0.19166666666666668
