;Hidden Layers;Alpha;Activation;Fitness
0;356;0.7013131745347309;identity;-0.175
1;356;0.7013131745347309;identity;-0.175
2;356;0.7013131745347309;identity;-0.175
3;356;0.7013131745347309;identity;-0.175
4;331;0.7227607832515698;identity;-0.18333333333333335
5;331;0.7227607832515698;identity;-0.18333333333333335
6;331;0.7227607832515698;identity;-0.18333333333333335
7;331;0.7227607832515698;identity;-0.18333333333333335
8;331;0.7227607832515698;identity;-0.18333333333333335
9;331;0.7227607832515698;identity;-0.18333333333333335
10;331;0.7227607832515698;identity;-0.18333333333333335
11;331;0.7227607832515698;identity;-0.18333333333333335
12;338;0.6544328122183947;identity;-0.19166666666666665
13;338;0.6544328122183947;identity;-0.19166666666666665
14;338;0.6544328122183947;identity;-0.19166666666666665
