;Hidden Layers;Alpha;Activation;Fitness
0;229;0.85;identity;-0.06666666666666667
1;211;0.45;identity;-0.10833333333333332
2;249;0.21;tanh;-0.125
3;249;0.21;tanh;-0.125
4;249;0.21;tanh;-0.125
5;249;0.21;tanh;-0.125
6;244;0.37;identity;-0.14166666666666666
7;244;0.37;identity;-0.14166666666666666
8;244;0.37;identity;-0.14166666666666666
9;244;0.37;identity;-0.14166666666666666
10;244;0.37;identity;-0.14166666666666666
11;244;0.37;identity;-0.14166666666666666
12;244;0.37;identity;-0.14166666666666666
13;244;0.37;identity;-0.14166666666666666
14;244;0.37;identity;-0.14166666666666666
15;244;0.37;identity;-0.14166666666666666
16;244;0.37;identity;-0.14166666666666666
17;244;0.37;identity;-0.14166666666666666
18;244;0.37;identity;-0.14166666666666666
19;244;0.37;identity;-0.14166666666666666
20;244;0.37;identity;-0.14166666666666666
21;244;0.37;identity;-0.14166666666666666
22;244;0.37;identity;-0.14166666666666666
23;16;0.47;identity;-0.18333333333333332
24;62;0.27;identity;-0.2333333333333333
25;62;0.27;identity;-0.2333333333333333
26;62;0.27;identity;-0.2333333333333333
27;62;0.27;identity;-0.2333333333333333
28;62;0.27;identity;-0.2333333333333333
29;62;0.27;identity;-0.2333333333333333
30;62;0.27;identity;-0.2333333333333333
31;62;0.27;identity;-0.2333333333333333
32;62;0.27;identity;-0.2333333333333333
33;62;0.27;identity;-0.2333333333333333
34;61;0.09;identity;-0.3083333333333333
35;61;0.09;identity;-0.3083333333333333
36;61;0.09;identity;-0.3083333333333333
37;61;0.09;identity;-0.3083333333333333
38;61;0.09;identity;-0.3083333333333333
39;61;0.09;identity;-0.3083333333333333
40;61;0.09;identity;-0.3083333333333333
41;61;0.09;identity;-0.3083333333333333
42;61;0.09;identity;-0.3083333333333333
43;61;0.09;identity;-0.3083333333333333
44;61;0.09;identity;-0.3083333333333333
45;61;0.09;identity;-0.3083333333333333
46;61;0.09;identity;-0.3083333333333333
47;61;0.09;identity;-0.3083333333333333
48;61;0.09;identity;-0.3083333333333333
49;61;0.09;identity;-0.3083333333333333
50;61;0.09;identity;-0.3083333333333333
51;61;0.09;identity;-0.3083333333333333
52;61;0.09;identity;-0.3083333333333333
53;61;0.09;identity;-0.3083333333333333
54;61;0.09;identity;-0.3083333333333333
55;61;0.09;identity;-0.3083333333333333
56;61;0.09;identity;-0.3083333333333333
57;61;0.09;identity;-0.3083333333333333
58;61;0.09;identity;-0.3083333333333333
59;61;0.09;identity;-0.3083333333333333
60;61;0.09;identity;-0.3083333333333333
61;61;0.09;identity;-0.3083333333333333
62;61;0.09;identity;-0.3083333333333333
63;61;0.09;identity;-0.3083333333333333
64;61;0.09;identity;-0.3083333333333333
65;61;0.09;identity;-0.3083333333333333
66;61;0.09;identity;-0.3083333333333333
67;61;0.09;identity;-0.3083333333333333
68;61;0.09;identity;-0.3083333333333333
69;61;0.09;identity;-0.3083333333333333
70;61;0.09;identity;-0.3083333333333333
71;61;0.09;identity;-0.3083333333333333
72;61;0.09;identity;-0.3083333333333333
73;61;0.09;identity;-0.3083333333333333
74;61;0.09;identity;-0.3083333333333333
75;61;0.09;identity;-0.3083333333333333
76;61;0.09;identity;-0.3083333333333333
77;61;0.09;identity;-0.3083333333333333
78;61;0.09;identity;-0.3083333333333333
79;61;0.09;identity;-0.3083333333333333
80;61;0.09;identity;-0.3083333333333333
81;61;0.09;identity;-0.3083333333333333
82;61;0.09;identity;-0.3083333333333333
83;61;0.09;identity;-0.3083333333333333
84;61;0.09;identity;-0.3083333333333333
85;61;0.09;identity;-0.3083333333333333
86;61;0.09;identity;-0.3083333333333333
87;61;0.09;identity;-0.3083333333333333
88;61;0.09;identity;-0.3083333333333333
89;61;0.09;identity;-0.3083333333333333
90;61;0.09;identity;-0.3083333333333333
91;61;0.09;identity;-0.3083333333333333
92;61;0.09;identity;-0.3083333333333333
93;61;0.09;identity;-0.3083333333333333
94;61;0.09;identity;-0.3083333333333333
95;61;0.09;identity;-0.3083333333333333
96;61;0.09;identity;-0.3083333333333333
97;61;0.09;identity;-0.3083333333333333
98;61;0.09;identity;-0.3083333333333333
99;61;0.09;identity;-0.3083333333333333
100;61;0.09;identity;-0.3083333333333333
101;61;0.09;identity;-0.3083333333333333
102;61;0.09;identity;-0.3083333333333333
103;61;0.09;identity;-0.3083333333333333
104;61;0.09;identity;-0.3083333333333333
105;61;0.09;identity;-0.3083333333333333
106;61;0.09;identity;-0.3083333333333333
107;61;0.09;identity;-0.3083333333333333
108;61;0.09;identity;-0.3083333333333333
109;61;0.09;identity;-0.3083333333333333
110;61;0.09;identity;-0.3083333333333333
111;61;0.09;identity;-0.3083333333333333
112;61;0.09;identity;-0.3083333333333333
113;61;0.09;identity;-0.3083333333333333
114;61;0.09;identity;-0.3083333333333333
115;61;0.09;identity;-0.3083333333333333
116;61;0.09;identity;-0.3083333333333333
117;61;0.09;identity;-0.3083333333333333
118;61;0.09;identity;-0.3083333333333333
119;61;0.09;identity;-0.3083333333333333
120;61;0.09;identity;-0.3083333333333333
121;61;0.09;identity;-0.3083333333333333
122;61;0.09;identity;-0.3083333333333333
123;61;0.09;identity;-0.3083333333333333
124;61;0.09;identity;-0.3083333333333333
125;61;0.09;identity;-0.3083333333333333
126;61;0.09;identity;-0.3083333333333333
127;61;0.09;identity;-0.3083333333333333
128;61;0.09;identity;-0.3083333333333333
129;61;0.09;identity;-0.3083333333333333
130;61;0.09;identity;-0.3083333333333333
131;61;0.09;identity;-0.3083333333333333
132;61;0.09;identity;-0.3083333333333333
133;61;0.09;identity;-0.3083333333333333
134;61;0.09;identity;-0.3083333333333333
135;61;0.09;identity;-0.3083333333333333
136;61;0.09;identity;-0.3083333333333333
137;61;0.09;identity;-0.3083333333333333
138;61;0.09;identity;-0.3083333333333333
139;61;0.09;identity;-0.3083333333333333
140;61;0.09;identity;-0.3083333333333333
141;61;0.09;identity;-0.3083333333333333
142;61;0.09;identity;-0.3083333333333333
143;61;0.09;identity;-0.3083333333333333
144;61;0.09;identity;-0.3083333333333333
145;61;0.09;identity;-0.3083333333333333
146;61;0.09;identity;-0.3083333333333333
147;61;0.09;identity;-0.3083333333333333
148;61;0.09;identity;-0.3083333333333333
149;61;0.09;identity;-0.3083333333333333
150;61;0.09;identity;-0.3083333333333333
151;61;0.09;identity;-0.3083333333333333
152;61;0.09;identity;-0.3083333333333333
153;61;0.09;identity;-0.3083333333333333
154;61;0.09;identity;-0.3083333333333333
155;61;0.09;identity;-0.3083333333333333
156;61;0.09;identity;-0.3083333333333333
157;61;0.09;identity;-0.3083333333333333
158;61;0.09;identity;-0.3083333333333333
159;61;0.09;identity;-0.3083333333333333
160;61;0.09;identity;-0.3083333333333333
161;61;0.09;identity;-0.3083333333333333
162;61;0.09;identity;-0.3083333333333333
163;61;0.09;identity;-0.3083333333333333
164;61;0.09;identity;-0.3083333333333333
165;61;0.09;identity;-0.3083333333333333
166;61;0.09;identity;-0.3083333333333333
167;61;0.09;identity;-0.3083333333333333
168;61;0.09;identity;-0.3083333333333333
169;61;0.09;identity;-0.3083333333333333
170;61;0.09;identity;-0.3083333333333333
171;61;0.09;identity;-0.3083333333333333
172;61;0.09;identity;-0.3083333333333333
173;61;0.09;identity;-0.3083333333333333
174;61;0.09;identity;-0.3083333333333333
175;61;0.09;identity;-0.3083333333333333
176;61;0.09;identity;-0.3083333333333333
177;61;0.09;identity;-0.3083333333333333
178;61;0.09;identity;-0.3083333333333333
179;61;0.09;identity;-0.3083333333333333
180;61;0.09;identity;-0.3083333333333333
181;61;0.09;identity;-0.3083333333333333
182;61;0.09;identity;-0.3083333333333333
183;61;0.09;identity;-0.3083333333333333
184;61;0.09;identity;-0.3083333333333333
185;61;0.09;identity;-0.3083333333333333
186;61;0.09;identity;-0.3083333333333333
187;61;0.09;identity;-0.3083333333333333
188;61;0.09;identity;-0.3083333333333333
189;61;0.09;identity;-0.3083333333333333
190;61;0.09;identity;-0.3083333333333333
191;61;0.09;identity;-0.3083333333333333
192;61;0.09;identity;-0.3083333333333333
193;61;0.09;identity;-0.3083333333333333
194;61;0.09;identity;-0.3083333333333333
195;61;0.09;identity;-0.3083333333333333
196;61;0.09;identity;-0.3083333333333333
197;61;0.09;identity;-0.3083333333333333
198;61;0.09;identity;-0.3083333333333333
199;61;0.09;identity;-0.3083333333333333
200;61;0.09;identity;-0.3083333333333333
201;61;0.09;identity;-0.3083333333333333
202;61;0.09;identity;-0.3083333333333333
203;61;0.09;identity;-0.3083333333333333
204;61;0.09;identity;-0.3083333333333333
205;61;0.09;identity;-0.3083333333333333
206;61;0.09;identity;-0.3083333333333333
207;61;0.09;identity;-0.3083333333333333
208;61;0.09;identity;-0.3083333333333333
209;61;0.09;identity;-0.3083333333333333
210;61;0.09;identity;-0.3083333333333333
211;61;0.09;identity;-0.3083333333333333
212;61;0.09;identity;-0.3083333333333333
213;61;0.09;identity;-0.3083333333333333
214;61;0.09;identity;-0.3083333333333333
215;61;0.09;identity;-0.3083333333333333
216;61;0.09;identity;-0.3083333333333333
217;61;0.09;identity;-0.3083333333333333
218;61;0.09;identity;-0.3083333333333333
219;61;0.09;identity;-0.3083333333333333
220;61;0.09;identity;-0.3083333333333333
221;61;0.09;identity;-0.3083333333333333
222;61;0.09;identity;-0.3083333333333333
223;61;0.09;identity;-0.3083333333333333
224;61;0.09;identity;-0.3083333333333333
225;61;0.09;identity;-0.3083333333333333
