;Reservoirs;Sparsity;Spectral Radius;Fitness
0;292.0;0.5752;0.2972;-0.125
1;222.0;0.0238;0.2383;-0.15
2;222.0;0.0238;0.2383;-0.15
3;222.0;0.0238;0.2383;-0.15
4;222.0;0.0238;0.2383;-0.15
5;208.0;0.1932;0.3201;-0.15833333333333333
6;208.0;0.1932;0.3201;-0.15833333333333333
7;203.0;0.2546;0.3851;-0.16666666666666669
8;203.0;0.2546;0.3851;-0.16666666666666669
9;254.0;0.312;0.4352;-0.19166666666666665
10;254.0;0.312;0.4352;-0.19166666666666665
11;254.0;0.312;0.4352;-0.19166666666666665
12;254.0;0.312;0.4352;-0.19166666666666665
13;254.0;0.312;0.4352;-0.19166666666666665
14;254.0;0.312;0.4352;-0.19166666666666665
