;Hidden Layers;Alpha;Activation;Fitness
0;38;0.9294173545410587;tanh;-0.14166666666666666
1;32;0.38231199229775936;relu;-0.25833333333333336
2;157;0.4600144216579346;relu;-0.3166666666666667
3;157;0.4600144216579346;relu;-0.3166666666666667
4;157;0.4600144216579346;relu;-0.3166666666666667
5;157;0.4600144216579346;relu;-0.3166666666666667
6;157;0.4600144216579346;relu;-0.3166666666666667
7;157;0.4600144216579346;relu;-0.3166666666666667
8;157;0.4600144216579346;relu;-0.3166666666666667
9;157;0.4600144216579346;relu;-0.3166666666666667
10;157;0.4600144216579346;relu;-0.3166666666666667
11;157;0.4600144216579346;relu;-0.3166666666666667
12;157;0.4600144216579346;relu;-0.3166666666666667
13;157;0.4600144216579346;relu;-0.3166666666666667
14;102;0.41114668919348635;identity;-0.3416666666666667
