;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;96.0;361.0;7.0;6.0;-0.13333333333333336
1;260.0;179.0;31.0;4.0;-0.14166666666666666
2;260.0;179.0;31.0;4.0;-0.14166666666666666
3;174.0;255.0;25.0;5.0;-0.16666666666666666
4;174.0;255.0;25.0;5.0;-0.16666666666666666
5;168.0;235.0;28.0;4.0;-0.16666666666666669
6;168.0;235.0;28.0;4.0;-0.16666666666666669
7;168.0;235.0;28.0;4.0;-0.16666666666666669
8;168.0;235.0;28.0;4.0;-0.16666666666666669
9;168.0;235.0;28.0;4.0;-0.16666666666666669
10;168.0;235.0;28.0;4.0;-0.16666666666666669
11;168.0;235.0;28.0;4.0;-0.16666666666666669
12;164.0;234.0;29.0;4.0;-0.175
13;164.0;234.0;29.0;4.0;-0.175
14;164.0;234.0;29.0;4.0;-0.175
