;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;305.0;190.0;5.0;41.0;-0.075
1;305.0;190.0;5.0;41.0;-0.075
2;305.0;190.0;5.0;41.0;-0.075
3;123.0;97.0;5.0;11.0;-0.125
4;123.0;97.0;5.0;11.0;-0.125
5;123.0;97.0;5.0;11.0;-0.125
6;123.0;97.0;5.0;11.0;-0.125
7;123.0;97.0;5.0;11.0;-0.125
8;123.0;97.0;5.0;11.0;-0.125
9;123.0;97.0;5.0;11.0;-0.125
10;354.0;160.0;31.0;8.0;-0.13333333333333336
11;354.0;160.0;31.0;8.0;-0.13333333333333336
12;354.0;160.0;31.0;8.0;-0.13333333333333336
13;354.0;160.0;31.0;8.0;-0.13333333333333336
14;354.0;160.0;31.0;8.0;-0.13333333333333336
15;354.0;160.0;31.0;8.0;-0.13333333333333336
16;354.0;160.0;31.0;8.0;-0.13333333333333336
17;354.0;160.0;31.0;8.0;-0.13333333333333336
18;354.0;160.0;31.0;8.0;-0.13333333333333336
19;354.0;160.0;31.0;8.0;-0.13333333333333336
20;354.0;160.0;31.0;8.0;-0.13333333333333336
21;354.0;160.0;31.0;8.0;-0.13333333333333336
22;32.0;275.0;25.0;13.0;-0.16666666666666666
23;32.0;275.0;25.0;13.0;-0.16666666666666666
24;32.0;275.0;25.0;13.0;-0.16666666666666666
25;32.0;275.0;25.0;13.0;-0.16666666666666666
26;32.0;275.0;25.0;13.0;-0.16666666666666666
27;32.0;275.0;25.0;13.0;-0.16666666666666666
28;32.0;275.0;25.0;13.0;-0.16666666666666666
29;32.0;275.0;25.0;13.0;-0.16666666666666666
30;32.0;275.0;25.0;13.0;-0.16666666666666666
31;32.0;275.0;25.0;13.0;-0.16666666666666666
32;32.0;275.0;25.0;13.0;-0.16666666666666666
33;32.0;275.0;25.0;13.0;-0.16666666666666666
34;32.0;275.0;25.0;13.0;-0.16666666666666666
35;32.0;275.0;25.0;13.0;-0.16666666666666666
36;32.0;275.0;25.0;13.0;-0.16666666666666666
37;32.0;275.0;25.0;13.0;-0.16666666666666666
38;32.0;275.0;25.0;13.0;-0.16666666666666666
39;55.0;47.0;33.0;13.0;-0.18333333333333332
40;55.0;47.0;33.0;13.0;-0.18333333333333332
41;55.0;47.0;33.0;13.0;-0.18333333333333332
42;55.0;47.0;33.0;13.0;-0.18333333333333332
43;55.0;47.0;33.0;13.0;-0.18333333333333332
44;55.0;47.0;33.0;13.0;-0.18333333333333332
45;55.0;47.0;33.0;13.0;-0.18333333333333332
46;55.0;47.0;33.0;13.0;-0.18333333333333332
47;55.0;47.0;33.0;13.0;-0.18333333333333332
48;55.0;47.0;33.0;13.0;-0.18333333333333332
49;55.0;47.0;33.0;13.0;-0.18333333333333332
50;55.0;47.0;33.0;13.0;-0.18333333333333332
51;55.0;47.0;33.0;13.0;-0.18333333333333332
52;55.0;47.0;33.0;13.0;-0.18333333333333332
53;55.0;47.0;33.0;13.0;-0.18333333333333332
54;55.0;47.0;33.0;13.0;-0.18333333333333332
55;55.0;47.0;33.0;13.0;-0.18333333333333332
56;55.0;47.0;33.0;13.0;-0.18333333333333332
57;55.0;47.0;33.0;13.0;-0.18333333333333332
58;55.0;47.0;33.0;13.0;-0.18333333333333332
59;55.0;47.0;33.0;13.0;-0.18333333333333332
60;55.0;47.0;33.0;13.0;-0.18333333333333332
61;55.0;47.0;33.0;13.0;-0.18333333333333332
62;55.0;47.0;33.0;13.0;-0.18333333333333332
63;55.0;47.0;33.0;13.0;-0.18333333333333332
64;55.0;47.0;33.0;13.0;-0.18333333333333332
65;55.0;47.0;33.0;13.0;-0.18333333333333332
66;55.0;47.0;33.0;13.0;-0.18333333333333332
67;55.0;47.0;33.0;13.0;-0.18333333333333332
68;55.0;47.0;33.0;13.0;-0.18333333333333332
69;55.0;47.0;33.0;13.0;-0.18333333333333332
70;55.0;47.0;33.0;13.0;-0.18333333333333332
71;55.0;47.0;33.0;13.0;-0.18333333333333332
72;55.0;47.0;33.0;13.0;-0.18333333333333332
73;55.0;47.0;33.0;13.0;-0.18333333333333332
74;55.0;47.0;33.0;13.0;-0.18333333333333332
75;55.0;47.0;33.0;13.0;-0.18333333333333332
76;55.0;47.0;33.0;13.0;-0.18333333333333332
77;55.0;47.0;33.0;13.0;-0.18333333333333332
78;55.0;47.0;33.0;13.0;-0.18333333333333332
79;55.0;47.0;33.0;13.0;-0.18333333333333332
80;55.0;47.0;33.0;13.0;-0.18333333333333332
81;55.0;47.0;33.0;13.0;-0.18333333333333332
82;55.0;47.0;33.0;13.0;-0.18333333333333332
83;55.0;47.0;33.0;13.0;-0.18333333333333332
84;55.0;47.0;33.0;13.0;-0.18333333333333332
85;55.0;47.0;33.0;13.0;-0.18333333333333332
86;55.0;47.0;33.0;13.0;-0.18333333333333332
87;55.0;47.0;33.0;13.0;-0.18333333333333332
88;55.0;47.0;33.0;13.0;-0.18333333333333332
89;55.0;47.0;33.0;13.0;-0.18333333333333332
90;55.0;47.0;33.0;13.0;-0.18333333333333332
91;55.0;47.0;33.0;13.0;-0.18333333333333332
92;55.0;47.0;33.0;13.0;-0.18333333333333332
93;55.0;47.0;33.0;13.0;-0.18333333333333332
94;55.0;47.0;33.0;13.0;-0.18333333333333332
95;55.0;47.0;33.0;13.0;-0.18333333333333332
96;55.0;47.0;33.0;13.0;-0.18333333333333332
97;55.0;47.0;33.0;13.0;-0.18333333333333332
98;55.0;47.0;33.0;13.0;-0.18333333333333332
99;55.0;47.0;33.0;13.0;-0.18333333333333332
100;55.0;47.0;33.0;13.0;-0.18333333333333332
101;55.0;47.0;33.0;13.0;-0.18333333333333332
102;55.0;47.0;33.0;13.0;-0.18333333333333332
103;55.0;47.0;33.0;13.0;-0.18333333333333332
104;55.0;47.0;33.0;13.0;-0.18333333333333332
105;55.0;47.0;33.0;13.0;-0.18333333333333332
106;55.0;47.0;33.0;13.0;-0.18333333333333332
107;55.0;47.0;33.0;13.0;-0.18333333333333332
108;55.0;47.0;33.0;13.0;-0.18333333333333332
109;55.0;47.0;33.0;13.0;-0.18333333333333332
110;55.0;47.0;33.0;13.0;-0.18333333333333332
111;55.0;47.0;33.0;13.0;-0.18333333333333332
112;55.0;47.0;33.0;13.0;-0.18333333333333332
113;55.0;47.0;33.0;13.0;-0.18333333333333332
114;55.0;47.0;33.0;13.0;-0.18333333333333332
115;55.0;47.0;33.0;13.0;-0.18333333333333332
116;55.0;47.0;33.0;13.0;-0.18333333333333332
117;55.0;47.0;33.0;13.0;-0.18333333333333332
118;55.0;47.0;33.0;13.0;-0.18333333333333332
119;55.0;47.0;33.0;13.0;-0.18333333333333332
