;Hidden Layers;Alpha;Activation;Fitness
0;129;0.46;relu;-0.06666666666666668
1;129;0.46;relu;-0.06666666666666668
2;32;0.64;logistic;-0.1
3;212;0.66;logistic;-0.11666666666666665
4;212;0.66;logistic;-0.11666666666666665
5;212;0.66;logistic;-0.11666666666666665
6;387;0.09;tanh;-0.125
7;387;0.09;tanh;-0.125
8;387;0.09;tanh;-0.125
9;387;0.09;tanh;-0.125
10;387;0.09;tanh;-0.125
11;123;0.19;identity;-0.16666666666666666
12;123;0.19;identity;-0.16666666666666666
13;123;0.19;identity;-0.16666666666666666
14;123;0.19;identity;-0.16666666666666666
15;123;0.19;identity;-0.16666666666666666
16;123;0.19;identity;-0.16666666666666666
17;123;0.19;identity;-0.16666666666666666
18;123;0.19;identity;-0.16666666666666666
19;123;0.19;identity;-0.16666666666666666
20;123;0.19;identity;-0.16666666666666666
21;123;0.19;identity;-0.16666666666666666
22;123;0.19;identity;-0.16666666666666666
23;123;0.19;identity;-0.16666666666666666
24;123;0.19;identity;-0.16666666666666666
25;123;0.19;identity;-0.16666666666666666
26;123;0.19;identity;-0.16666666666666666
27;123;0.19;identity;-0.16666666666666666
28;123;0.19;identity;-0.16666666666666666
29;123;0.19;identity;-0.16666666666666666
30;123;0.19;identity;-0.16666666666666666
31;123;0.19;identity;-0.16666666666666666
32;123;0.19;identity;-0.16666666666666666
33;123;0.19;identity;-0.16666666666666666
34;123;0.19;identity;-0.16666666666666666
35;123;0.19;identity;-0.16666666666666666
36;123;0.19;identity;-0.16666666666666666
37;123;0.19;identity;-0.16666666666666666
38;123;0.19;identity;-0.16666666666666666
39;123;0.19;identity;-0.16666666666666666
40;123;0.19;identity;-0.16666666666666666
41;123;0.19;identity;-0.16666666666666666
42;123;0.19;identity;-0.16666666666666666
43;338;0.1;identity;-0.2
44;338;0.1;identity;-0.2
45;338;0.1;identity;-0.2
46;338;0.1;identity;-0.2
47;338;0.1;identity;-0.2
48;338;0.1;identity;-0.2
49;338;0.1;identity;-0.2
50;338;0.1;identity;-0.2
51;338;0.1;identity;-0.2
52;338;0.1;identity;-0.2
53;338;0.1;identity;-0.2
54;338;0.1;identity;-0.2
55;338;0.1;identity;-0.2
56;338;0.1;identity;-0.2
57;338;0.1;identity;-0.2
58;338;0.1;identity;-0.2
59;338;0.1;identity;-0.2
