;Reservoirs;Sparsity;Spectral Radius;Fitness
0;337.0;0.13;0.32;-0.14166666666666666
1;337.0;0.13;0.32;-0.14166666666666666
2;337.0;0.13;0.32;-0.14166666666666666
3;337.0;0.13;0.32;-0.14166666666666666
4;337.0;0.13;0.32;-0.14166666666666666
5;337.0;0.13;0.32;-0.14166666666666666
6;337.0;0.13;0.32;-0.14166666666666666
7;337.0;0.13;0.32;-0.14166666666666666
8;206.0;0.424;0.718;-0.175
9;206.0;0.424;0.718;-0.175
10;179.0;0.723;0.332;-0.2
11;179.0;0.723;0.332;-0.2
12;179.0;0.723;0.332;-0.2
13;179.0;0.723;0.332;-0.2
14;179.0;0.723;0.332;-0.2
15;179.0;0.723;0.332;-0.2
16;179.0;0.723;0.332;-0.2
17;179.0;0.723;0.332;-0.2
18;179.0;0.723;0.332;-0.2
19;179.0;0.723;0.332;-0.2
20;179.0;0.723;0.332;-0.2
21;179.0;0.723;0.332;-0.2
22;179.0;0.723;0.332;-0.2
23;179.0;0.723;0.332;-0.2
24;179.0;0.723;0.332;-0.2
25;179.0;0.723;0.332;-0.2
26;179.0;0.723;0.332;-0.2
27;179.0;0.723;0.332;-0.2
28;179.0;0.723;0.332;-0.2
29;179.0;0.723;0.332;-0.2
30;179.0;0.723;0.332;-0.2
31;179.0;0.723;0.332;-0.2
32;179.0;0.723;0.332;-0.2
33;179.0;0.723;0.332;-0.2
34;179.0;0.723;0.332;-0.2
35;179.0;0.723;0.332;-0.2
36;179.0;0.723;0.332;-0.2
37;179.0;0.723;0.332;-0.2
38;179.0;0.723;0.332;-0.2
39;179.0;0.723;0.332;-0.2
40;179.0;0.723;0.332;-0.2
41;179.0;0.723;0.332;-0.2
42;179.0;0.723;0.332;-0.2
43;179.0;0.723;0.332;-0.2
44;179.0;0.723;0.332;-0.2
45;179.0;0.723;0.332;-0.2
46;179.0;0.723;0.332;-0.2
47;179.0;0.723;0.332;-0.2
48;179.0;0.723;0.332;-0.2
49;179.0;0.723;0.332;-0.2
50;179.0;0.723;0.332;-0.2
51;179.0;0.723;0.332;-0.2
52;179.0;0.723;0.332;-0.2
53;179.0;0.723;0.332;-0.2
54;179.0;0.723;0.332;-0.2
55;179.0;0.723;0.332;-0.2
56;179.0;0.723;0.332;-0.2
57;179.0;0.723;0.332;-0.2
58;179.0;0.723;0.332;-0.2
59;179.0;0.723;0.332;-0.2
60;179.0;0.723;0.332;-0.2
61;179.0;0.723;0.332;-0.2
62;179.0;0.723;0.332;-0.2
63;179.0;0.723;0.332;-0.2
64;179.0;0.723;0.332;-0.2
65;179.0;0.723;0.332;-0.2
66;179.0;0.723;0.332;-0.2
67;179.0;0.723;0.332;-0.2
68;179.0;0.723;0.332;-0.2
69;179.0;0.723;0.332;-0.2
70;179.0;0.723;0.332;-0.2
71;179.0;0.723;0.332;-0.2
72;179.0;0.723;0.332;-0.2
73;179.0;0.723;0.332;-0.2
74;179.0;0.723;0.332;-0.2
75;179.0;0.723;0.332;-0.2
76;179.0;0.723;0.332;-0.2
77;179.0;0.723;0.332;-0.2
78;179.0;0.723;0.332;-0.2
79;179.0;0.723;0.332;-0.2
80;179.0;0.723;0.332;-0.2
81;179.0;0.723;0.332;-0.2
82;179.0;0.723;0.332;-0.2
83;179.0;0.723;0.332;-0.2
84;179.0;0.723;0.332;-0.2
85;179.0;0.723;0.332;-0.2
86;179.0;0.723;0.332;-0.2
87;179.0;0.723;0.332;-0.2
88;179.0;0.723;0.332;-0.2
89;179.0;0.723;0.332;-0.2
90;179.0;0.723;0.332;-0.2
91;179.0;0.723;0.332;-0.2
92;179.0;0.723;0.332;-0.2
93;179.0;0.723;0.332;-0.2
94;179.0;0.723;0.332;-0.2
95;179.0;0.723;0.332;-0.2
96;179.0;0.723;0.332;-0.2
97;179.0;0.723;0.332;-0.2
98;179.0;0.723;0.332;-0.2
99;179.0;0.723;0.332;-0.2
100;179.0;0.723;0.332;-0.2
101;179.0;0.723;0.332;-0.2
102;179.0;0.723;0.332;-0.2
103;179.0;0.723;0.332;-0.2
104;179.0;0.723;0.332;-0.2
105;179.0;0.723;0.332;-0.2
106;179.0;0.723;0.332;-0.2
107;179.0;0.723;0.332;-0.2
108;179.0;0.723;0.332;-0.2
109;179.0;0.723;0.332;-0.2
110;179.0;0.723;0.332;-0.2
111;179.0;0.723;0.332;-0.2
112;179.0;0.723;0.332;-0.2
113;179.0;0.723;0.332;-0.2
114;179.0;0.723;0.332;-0.2
115;179.0;0.723;0.332;-0.2
