;Hidden Layers;Alpha;Activation;Fitness
0;175;0.05;tanh;-0.08333333333333334
1;305;0.28;logistic;-0.09166666666666666
2;305;0.28;logistic;-0.09166666666666666
3;305;0.28;logistic;-0.09166666666666666
4;305;0.28;logistic;-0.09166666666666666
5;305;0.28;logistic;-0.09166666666666666
6;305;0.28;logistic;-0.09166666666666666
7;363;0.24;logistic;-0.125
8;363;0.24;logistic;-0.125
9;363;0.24;logistic;-0.125
10;363;0.24;logistic;-0.125
11;363;0.24;logistic;-0.125
12;363;0.24;logistic;-0.125
13;242;0.49;logistic;-0.13333333333333333
14;242;0.49;logistic;-0.13333333333333333
15;242;0.49;logistic;-0.13333333333333333
16;242;0.49;logistic;-0.13333333333333333
17;242;0.49;logistic;-0.13333333333333333
18;242;0.49;logistic;-0.13333333333333333
19;242;0.49;logistic;-0.13333333333333333
20;242;0.49;logistic;-0.13333333333333333
21;242;0.49;logistic;-0.13333333333333333
22;242;0.49;logistic;-0.13333333333333333
23;242;0.49;logistic;-0.13333333333333333
24;242;0.49;logistic;-0.13333333333333333
25;242;0.49;logistic;-0.13333333333333333
26;94;0.12;identity;-0.3083333333333333
27;94;0.12;identity;-0.3083333333333333
28;94;0.12;identity;-0.3083333333333333
29;94;0.12;identity;-0.3083333333333333
30;94;0.12;identity;-0.3083333333333333
31;94;0.12;identity;-0.3083333333333333
32;94;0.12;identity;-0.3083333333333333
33;94;0.12;identity;-0.3083333333333333
34;94;0.12;identity;-0.3083333333333333
35;94;0.12;identity;-0.3083333333333333
36;94;0.12;identity;-0.3083333333333333
37;94;0.12;identity;-0.3083333333333333
38;94;0.12;identity;-0.3083333333333333
39;125;0.34;identity;-0.3333333333333333
40;125;0.34;identity;-0.3333333333333333
41;125;0.34;identity;-0.3333333333333333
42;125;0.34;identity;-0.3333333333333333
43;125;0.34;identity;-0.3333333333333333
44;125;0.34;identity;-0.3333333333333333
45;125;0.34;identity;-0.3333333333333333
46;125;0.34;identity;-0.3333333333333333
47;125;0.34;identity;-0.3333333333333333
48;125;0.34;identity;-0.3333333333333333
49;125;0.34;identity;-0.3333333333333333
50;125;0.34;identity;-0.3333333333333333
51;125;0.34;identity;-0.3333333333333333
52;125;0.34;identity;-0.3333333333333333
53;125;0.34;identity;-0.3333333333333333
54;125;0.34;identity;-0.3333333333333333
55;125;0.34;identity;-0.3333333333333333
56;125;0.34;identity;-0.3333333333333333
57;125;0.34;identity;-0.3333333333333333
58;125;0.34;identity;-0.3333333333333333
59;125;0.34;identity;-0.3333333333333333
60;125;0.34;identity;-0.3333333333333333
61;125;0.34;identity;-0.3333333333333333
62;125;0.34;identity;-0.3333333333333333
63;125;0.34;identity;-0.3333333333333333
64;125;0.34;identity;-0.3333333333333333
65;125;0.34;identity;-0.3333333333333333
66;125;0.34;identity;-0.3333333333333333
67;125;0.34;identity;-0.3333333333333333
68;125;0.34;identity;-0.3333333333333333
69;125;0.34;identity;-0.3333333333333333
70;125;0.34;identity;-0.3333333333333333
71;125;0.34;identity;-0.3333333333333333
72;125;0.34;identity;-0.3333333333333333
73;125;0.34;identity;-0.3333333333333333
74;125;0.34;identity;-0.3333333333333333
75;125;0.34;identity;-0.3333333333333333
76;125;0.34;identity;-0.3333333333333333
77;125;0.34;identity;-0.3333333333333333
78;125;0.34;identity;-0.3333333333333333
79;125;0.34;identity;-0.3333333333333333
80;125;0.34;identity;-0.3333333333333333
81;125;0.34;identity;-0.3333333333333333
82;125;0.34;identity;-0.3333333333333333
83;125;0.34;identity;-0.3333333333333333
84;125;0.34;identity;-0.3333333333333333
85;125;0.34;identity;-0.3333333333333333
86;125;0.34;identity;-0.3333333333333333
87;125;0.34;identity;-0.3333333333333333
88;125;0.34;identity;-0.3333333333333333
89;125;0.34;identity;-0.3333333333333333
90;125;0.34;identity;-0.3333333333333333
91;125;0.34;identity;-0.3333333333333333
