;Hidden Layers;Alpha;Activation;Fitness
0;241;0.7875409246787428;identity;-0.15
1;241;0.7875409246787428;identity;-0.15
2;226;0.8880328819030977;identity;-0.15833333333333333
3;226;0.8880328819030977;identity;-0.15833333333333333
4;226;0.8880328819030977;identity;-0.15833333333333333
5;226;0.8880328819030977;identity;-0.15833333333333333
6;226;0.8880328819030977;identity;-0.15833333333333333
7;226;0.8880328819030977;identity;-0.15833333333333333
8;226;0.8880328819030977;identity;-0.15833333333333333
9;234;0.8525253617277735;identity;-0.19166666666666668
10;234;0.8525253617277735;identity;-0.19166666666666668
11;234;0.8525253617277735;identity;-0.19166666666666668
12;234;0.8664260632839588;identity;-0.225
13;234;0.8664260632839588;identity;-0.225
14;234;0.8664260632839588;identity;-0.225
