;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;239;35;gblinear;0.98;0.975;-0.15
1;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
2;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
3;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
4;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
5;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
6;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
7;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
8;140;370;gbtree;0.755;0.8300000000000001;-0.17500000000000002
9;110;211;gblinear;0.89;0.055;-0.2
10;110;211;gblinear;0.89;0.055;-0.2
11;110;211;gblinear;0.89;0.055;-0.2
12;110;211;gblinear;0.89;0.055;-0.2
13;110;211;gblinear;0.89;0.055;-0.2
14;110;211;gblinear;0.89;0.055;-0.2
15;110;211;gblinear;0.89;0.055;-0.2
16;110;211;gblinear;0.89;0.055;-0.2
17;110;211;gblinear;0.89;0.055;-0.2
18;110;211;gblinear;0.89;0.055;-0.2
19;110;211;gblinear;0.89;0.055;-0.2
20;110;211;gblinear;0.89;0.055;-0.2
21;110;211;gblinear;0.89;0.055;-0.2
22;110;211;gblinear;0.89;0.055;-0.2
23;110;211;gblinear;0.89;0.055;-0.2
24;110;211;gblinear;0.89;0.055;-0.2
25;110;211;gblinear;0.89;0.055;-0.2
26;110;211;gblinear;0.89;0.055;-0.2
27;110;211;gblinear;0.89;0.055;-0.2
28;110;211;gblinear;0.89;0.055;-0.2
29;110;211;gblinear;0.89;0.055;-0.2
30;110;211;gblinear;0.89;0.055;-0.2
31;110;211;gblinear;0.89;0.055;-0.2
32;110;211;gblinear;0.89;0.055;-0.2
33;110;211;gblinear;0.89;0.055;-0.2
34;110;211;gblinear;0.89;0.055;-0.2
35;110;211;gblinear;0.89;0.055;-0.2
36;110;211;gblinear;0.89;0.055;-0.2
37;110;211;gblinear;0.89;0.055;-0.2
38;110;211;gblinear;0.89;0.055;-0.2
39;110;211;gblinear;0.89;0.055;-0.2
40;110;211;gblinear;0.89;0.055;-0.2
41;110;211;gblinear;0.89;0.055;-0.2
42;110;211;gblinear;0.89;0.055;-0.2
43;110;211;gblinear;0.89;0.055;-0.2
44;110;211;gblinear;0.89;0.055;-0.2
45;110;211;gblinear;0.89;0.055;-0.2
46;110;211;gblinear;0.89;0.055;-0.2
47;110;211;gblinear;0.89;0.055;-0.2
48;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
49;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
50;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
51;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
52;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
53;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
54;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
