;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;99;151;gbtree;0.925;0.225;-0.20833333333333334
1;99;151;gbtree;0.925;0.225;-0.20833333333333334
2;99;151;gbtree;0.925;0.225;-0.20833333333333334
3;99;151;gbtree;0.925;0.225;-0.20833333333333334
4;99;151;gbtree;0.925;0.225;-0.20833333333333334
5;99;151;gbtree;0.925;0.225;-0.20833333333333334
6;99;151;gbtree;0.925;0.225;-0.20833333333333334
7;99;151;gbtree;0.925;0.225;-0.20833333333333334
8;99;151;gbtree;0.925;0.225;-0.20833333333333334
9;99;151;gbtree;0.925;0.225;-0.20833333333333334
10;99;151;gbtree;0.925;0.225;-0.20833333333333334
11;99;151;gbtree;0.925;0.225;-0.20833333333333334
12;185;367;gbtree;0.62;0.645;-0.225
13;185;367;gbtree;0.62;0.645;-0.225
14;185;367;gbtree;0.62;0.645;-0.225
15;185;367;gbtree;0.62;0.645;-0.225
16;185;367;gbtree;0.62;0.645;-0.225
17;185;367;gbtree;0.62;0.645;-0.225
18;185;367;gbtree;0.62;0.645;-0.225
19;185;367;gbtree;0.62;0.645;-0.225
20;185;367;gbtree;0.62;0.645;-0.225
21;185;367;gbtree;0.62;0.645;-0.225
22;185;367;gbtree;0.62;0.645;-0.225
23;185;367;gbtree;0.62;0.645;-0.225
24;185;367;gbtree;0.62;0.645;-0.225
25;185;367;gbtree;0.62;0.645;-0.225
26;185;367;gbtree;0.62;0.645;-0.225
27;185;367;gbtree;0.62;0.645;-0.225
28;161;21;gbtree;0.46;0.77;-0.24166666666666664
29;161;21;gbtree;0.46;0.77;-0.24166666666666664
30;161;21;gbtree;0.46;0.77;-0.24166666666666664
31;161;21;gbtree;0.46;0.77;-0.24166666666666664
32;161;21;gbtree;0.46;0.77;-0.24166666666666664
33;161;21;gbtree;0.46;0.77;-0.24166666666666664
34;161;21;gbtree;0.46;0.77;-0.24166666666666664
35;161;21;gbtree;0.46;0.77;-0.24166666666666664
36;161;21;gbtree;0.46;0.77;-0.24166666666666664
37;161;21;gbtree;0.46;0.77;-0.24166666666666664
38;161;21;gbtree;0.46;0.77;-0.24166666666666664
39;161;21;gbtree;0.46;0.77;-0.24166666666666664
40;161;21;gbtree;0.46;0.77;-0.24166666666666664
41;161;21;gbtree;0.46;0.77;-0.24166666666666664
42;161;21;gbtree;0.46;0.77;-0.24166666666666664
43;161;21;gbtree;0.46;0.77;-0.24166666666666664
44;161;21;gbtree;0.46;0.77;-0.24166666666666664
45;161;21;gbtree;0.46;0.77;-0.24166666666666664
46;161;21;gbtree;0.46;0.77;-0.24166666666666664
47;161;21;gbtree;0.46;0.77;-0.24166666666666664
48;161;21;gbtree;0.46;0.77;-0.24166666666666664
49;161;21;gbtree;0.46;0.77;-0.24166666666666664
50;161;21;gbtree;0.46;0.77;-0.24166666666666664
51;161;21;gbtree;0.46;0.77;-0.24166666666666664
52;161;21;gbtree;0.46;0.77;-0.24166666666666664
53;161;21;gbtree;0.46;0.77;-0.24166666666666664
54;161;21;gbtree;0.46;0.77;-0.24166666666666664
55;161;21;gbtree;0.46;0.77;-0.24166666666666664
56;161;21;gbtree;0.46;0.77;-0.24166666666666664
57;161;21;gbtree;0.46;0.77;-0.24166666666666664
58;161;21;gbtree;0.46;0.77;-0.24166666666666664
59;161;21;gbtree;0.46;0.77;-0.24166666666666664
60;161;21;gbtree;0.46;0.77;-0.24166666666666664
61;161;21;gbtree;0.46;0.77;-0.24166666666666664
62;161;21;gbtree;0.46;0.77;-0.24166666666666664
63;161;21;gbtree;0.46;0.77;-0.24166666666666664
64;161;21;gbtree;0.46;0.77;-0.24166666666666664
65;161;21;gbtree;0.46;0.77;-0.24166666666666664
66;161;21;gbtree;0.46;0.77;-0.24166666666666664
67;161;21;gbtree;0.46;0.77;-0.24166666666666664
68;161;21;gbtree;0.46;0.77;-0.24166666666666664
69;161;21;gbtree;0.46;0.77;-0.24166666666666664
70;161;21;gbtree;0.46;0.77;-0.24166666666666664
71;161;21;gbtree;0.46;0.77;-0.24166666666666664
72;161;21;gbtree;0.46;0.77;-0.24166666666666664
73;161;21;gbtree;0.46;0.77;-0.24166666666666664
74;161;21;gbtree;0.46;0.77;-0.24166666666666664
75;161;21;gbtree;0.46;0.77;-0.24166666666666664
76;161;21;gbtree;0.46;0.77;-0.24166666666666664
77;161;21;gbtree;0.46;0.77;-0.24166666666666664
78;161;21;gbtree;0.46;0.77;-0.24166666666666664
79;161;21;gbtree;0.46;0.77;-0.24166666666666664
80;161;21;gbtree;0.46;0.77;-0.24166666666666664
81;161;21;gbtree;0.46;0.77;-0.24166666666666664
82;161;21;gbtree;0.46;0.77;-0.24166666666666664
83;161;21;gbtree;0.46;0.77;-0.24166666666666664
84;161;21;gbtree;0.46;0.77;-0.24166666666666664
85;161;21;gbtree;0.46;0.77;-0.24166666666666664
86;161;21;gbtree;0.46;0.77;-0.24166666666666664
87;161;21;gbtree;0.46;0.77;-0.24166666666666664
88;161;21;gbtree;0.46;0.77;-0.24166666666666664
89;161;21;gbtree;0.46;0.77;-0.24166666666666664
90;161;21;gbtree;0.46;0.77;-0.24166666666666664
91;161;21;gbtree;0.46;0.77;-0.24166666666666664
92;161;21;gbtree;0.46;0.77;-0.24166666666666664
93;161;21;gbtree;0.46;0.77;-0.24166666666666664
94;161;21;gbtree;0.46;0.77;-0.24166666666666664
95;161;21;gbtree;0.46;0.77;-0.24166666666666664
96;161;21;gbtree;0.46;0.77;-0.24166666666666664
97;161;21;gbtree;0.46;0.77;-0.24166666666666664
98;161;21;gbtree;0.46;0.77;-0.24166666666666664
99;161;21;gbtree;0.46;0.77;-0.24166666666666664
100;161;21;gbtree;0.46;0.77;-0.24166666666666664
101;161;21;gbtree;0.46;0.77;-0.24166666666666664
102;161;21;gbtree;0.46;0.77;-0.24166666666666664
103;161;21;gbtree;0.46;0.77;-0.24166666666666664
104;161;21;gbtree;0.46;0.77;-0.24166666666666664
105;161;21;gbtree;0.46;0.77;-0.24166666666666664
106;161;21;gbtree;0.46;0.77;-0.24166666666666664
107;161;21;gbtree;0.46;0.77;-0.24166666666666664
108;161;21;gbtree;0.46;0.77;-0.24166666666666664
109;161;21;gbtree;0.46;0.77;-0.24166666666666664
110;161;21;gbtree;0.46;0.77;-0.24166666666666664
111;161;21;gbtree;0.46;0.77;-0.24166666666666664
112;161;21;gbtree;0.46;0.77;-0.24166666666666664
113;161;21;gbtree;0.46;0.77;-0.24166666666666664
114;161;21;gbtree;0.46;0.77;-0.24166666666666664
115;161;21;gbtree;0.46;0.77;-0.24166666666666664
116;161;21;gbtree;0.46;0.77;-0.24166666666666664
117;161;21;gbtree;0.46;0.77;-0.24166666666666664
118;161;21;gbtree;0.46;0.77;-0.24166666666666664
119;161;21;gbtree;0.46;0.77;-0.24166666666666664
120;161;21;gbtree;0.46;0.77;-0.24166666666666664
121;161;21;gbtree;0.46;0.77;-0.24166666666666664
