;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;219.0;223.0;31.0;47.0;-0.075
1;219.0;223.0;31.0;47.0;-0.075
2;243.0;171.0;28.0;44.0;-0.08333333333333334
3;68.0;196.0;24.0;23.0;-0.1
4;27.0;174.0;7.0;9.0;-0.12499999999999997
5;27.0;174.0;7.0;9.0;-0.12499999999999997
6;27.0;174.0;7.0;9.0;-0.12499999999999997
7;27.0;174.0;7.0;9.0;-0.12499999999999997
8;27.0;174.0;7.0;9.0;-0.12499999999999997
9;27.0;174.0;7.0;9.0;-0.12499999999999997
10;27.0;174.0;7.0;9.0;-0.12499999999999997
11;27.0;174.0;7.0;9.0;-0.12499999999999997
12;27.0;174.0;7.0;9.0;-0.12499999999999997
13;27.0;174.0;7.0;9.0;-0.12499999999999997
14;27.0;174.0;7.0;9.0;-0.12499999999999997
15;27.0;174.0;7.0;9.0;-0.12499999999999997
16;27.0;174.0;7.0;9.0;-0.12499999999999997
17;27.0;174.0;7.0;9.0;-0.12499999999999997
18;27.0;174.0;7.0;9.0;-0.12499999999999997
19;27.0;174.0;7.0;9.0;-0.12499999999999997
20;27.0;174.0;7.0;9.0;-0.12499999999999997
21;27.0;174.0;7.0;9.0;-0.12499999999999997
22;27.0;174.0;7.0;9.0;-0.12499999999999997
23;27.0;174.0;7.0;9.0;-0.12499999999999997
24;27.0;174.0;7.0;9.0;-0.12499999999999997
25;27.0;174.0;7.0;9.0;-0.12499999999999997
26;27.0;174.0;7.0;9.0;-0.12499999999999997
27;27.0;174.0;7.0;9.0;-0.12499999999999997
28;27.0;174.0;7.0;9.0;-0.12499999999999997
29;27.0;174.0;7.0;9.0;-0.12499999999999997
30;27.0;174.0;7.0;9.0;-0.12499999999999997
31;27.0;174.0;7.0;9.0;-0.12499999999999997
32;27.0;174.0;7.0;9.0;-0.12499999999999997
33;27.0;174.0;7.0;9.0;-0.12499999999999997
34;27.0;174.0;7.0;9.0;-0.12499999999999997
35;27.0;174.0;7.0;9.0;-0.12499999999999997
36;27.0;174.0;7.0;9.0;-0.12499999999999997
37;27.0;174.0;7.0;9.0;-0.12499999999999997
38;27.0;174.0;7.0;9.0;-0.12499999999999997
39;27.0;174.0;7.0;9.0;-0.12499999999999997
40;27.0;174.0;7.0;9.0;-0.12499999999999997
41;351.0;231.0;10.0;4.0;-0.13333333333333333
42;325.0;282.0;6.0;3.0;-0.14166666666666666
43;325.0;282.0;6.0;3.0;-0.14166666666666666
44;325.0;282.0;6.0;3.0;-0.14166666666666666
45;325.0;282.0;6.0;3.0;-0.14166666666666666
46;325.0;282.0;6.0;3.0;-0.14166666666666666
47;325.0;282.0;6.0;3.0;-0.14166666666666666
48;325.0;282.0;6.0;3.0;-0.14166666666666666
49;325.0;282.0;6.0;3.0;-0.14166666666666666
50;325.0;282.0;6.0;3.0;-0.14166666666666666
51;325.0;282.0;6.0;3.0;-0.14166666666666666
52;325.0;282.0;6.0;3.0;-0.14166666666666666
53;325.0;282.0;6.0;3.0;-0.14166666666666666
54;394.0;42.0;3.0;5.0;-0.15
55;394.0;42.0;3.0;5.0;-0.15
56;394.0;42.0;3.0;5.0;-0.15
57;394.0;42.0;3.0;5.0;-0.15
58;394.0;42.0;3.0;5.0;-0.15
59;394.0;42.0;3.0;5.0;-0.15
60;394.0;42.0;3.0;5.0;-0.15
61;394.0;42.0;3.0;5.0;-0.15
62;394.0;42.0;3.0;5.0;-0.15
63;394.0;42.0;3.0;5.0;-0.15
64;394.0;42.0;3.0;5.0;-0.15
65;394.0;42.0;3.0;5.0;-0.15
66;394.0;42.0;3.0;5.0;-0.15
67;394.0;42.0;3.0;5.0;-0.15
68;394.0;42.0;3.0;5.0;-0.15
69;394.0;42.0;3.0;5.0;-0.15
70;394.0;42.0;3.0;5.0;-0.15
71;394.0;42.0;3.0;5.0;-0.15
72;394.0;42.0;3.0;5.0;-0.15
73;394.0;42.0;3.0;5.0;-0.15
74;394.0;42.0;3.0;5.0;-0.15
75;394.0;42.0;3.0;5.0;-0.15
76;394.0;42.0;3.0;5.0;-0.15
77;394.0;42.0;3.0;5.0;-0.15
78;394.0;42.0;3.0;5.0;-0.15
79;394.0;42.0;3.0;5.0;-0.15
80;394.0;42.0;3.0;5.0;-0.15
81;394.0;42.0;3.0;5.0;-0.15
82;394.0;42.0;3.0;5.0;-0.15
83;394.0;42.0;3.0;5.0;-0.15
84;394.0;42.0;3.0;5.0;-0.15
85;394.0;42.0;3.0;5.0;-0.15
86;394.0;42.0;3.0;5.0;-0.15
87;394.0;42.0;3.0;5.0;-0.15
88;394.0;42.0;3.0;5.0;-0.15
89;394.0;42.0;3.0;5.0;-0.15
90;394.0;42.0;3.0;5.0;-0.15
91;394.0;42.0;3.0;5.0;-0.15
92;394.0;42.0;3.0;5.0;-0.15
93;394.0;42.0;3.0;5.0;-0.15
94;394.0;42.0;3.0;5.0;-0.15
95;394.0;42.0;3.0;5.0;-0.15
96;394.0;42.0;3.0;5.0;-0.15
97;394.0;42.0;3.0;5.0;-0.15
98;394.0;42.0;3.0;5.0;-0.15
99;394.0;42.0;3.0;5.0;-0.15
100;394.0;42.0;3.0;5.0;-0.15
101;394.0;42.0;3.0;5.0;-0.15
102;394.0;42.0;3.0;5.0;-0.15
103;394.0;42.0;3.0;5.0;-0.15
104;394.0;42.0;3.0;5.0;-0.15
105;394.0;42.0;3.0;5.0;-0.15
106;394.0;42.0;3.0;5.0;-0.15
107;394.0;42.0;3.0;5.0;-0.15
108;394.0;42.0;3.0;5.0;-0.15
109;394.0;42.0;3.0;5.0;-0.15
110;394.0;42.0;3.0;5.0;-0.15
111;394.0;42.0;3.0;5.0;-0.15
112;394.0;42.0;3.0;5.0;-0.15
113;394.0;42.0;3.0;5.0;-0.15
114;394.0;42.0;3.0;5.0;-0.15
115;394.0;42.0;3.0;5.0;-0.15
116;394.0;42.0;3.0;5.0;-0.15
117;394.0;42.0;3.0;5.0;-0.15
118;394.0;42.0;3.0;5.0;-0.15
119;394.0;42.0;3.0;5.0;-0.15
120;394.0;42.0;3.0;5.0;-0.15
121;394.0;42.0;3.0;5.0;-0.15
122;394.0;42.0;3.0;5.0;-0.15
123;394.0;42.0;3.0;5.0;-0.15
124;394.0;42.0;3.0;5.0;-0.15
125;394.0;42.0;3.0;5.0;-0.15
126;394.0;42.0;3.0;5.0;-0.15
127;394.0;42.0;3.0;5.0;-0.15
128;394.0;42.0;3.0;5.0;-0.15
129;394.0;42.0;3.0;5.0;-0.15
130;394.0;42.0;3.0;5.0;-0.15
131;394.0;42.0;3.0;5.0;-0.15
132;394.0;42.0;3.0;5.0;-0.15
133;394.0;42.0;3.0;5.0;-0.15
134;394.0;42.0;3.0;5.0;-0.15
135;394.0;42.0;3.0;5.0;-0.15
136;394.0;42.0;3.0;5.0;-0.15
137;394.0;42.0;3.0;5.0;-0.15
138;394.0;42.0;3.0;5.0;-0.15
139;394.0;42.0;3.0;5.0;-0.15
140;394.0;42.0;3.0;5.0;-0.15
141;394.0;42.0;3.0;5.0;-0.15
142;394.0;42.0;3.0;5.0;-0.15
143;394.0;42.0;3.0;5.0;-0.15
144;394.0;42.0;3.0;5.0;-0.15
145;394.0;42.0;3.0;5.0;-0.15
146;394.0;42.0;3.0;5.0;-0.15
147;394.0;42.0;3.0;5.0;-0.15
148;394.0;42.0;3.0;5.0;-0.15
149;394.0;42.0;3.0;5.0;-0.15
150;394.0;42.0;3.0;5.0;-0.15
151;394.0;42.0;3.0;5.0;-0.15
152;394.0;42.0;3.0;5.0;-0.15
153;394.0;42.0;3.0;5.0;-0.15
154;394.0;42.0;3.0;5.0;-0.15
155;394.0;42.0;3.0;5.0;-0.15
156;394.0;42.0;3.0;5.0;-0.15
157;394.0;42.0;3.0;5.0;-0.15
158;394.0;42.0;3.0;5.0;-0.15
159;394.0;42.0;3.0;5.0;-0.15
160;394.0;42.0;3.0;5.0;-0.15
161;394.0;42.0;3.0;5.0;-0.15
162;394.0;42.0;3.0;5.0;-0.15
163;394.0;42.0;3.0;5.0;-0.15
164;394.0;42.0;3.0;5.0;-0.15
165;394.0;42.0;3.0;5.0;-0.15
166;394.0;42.0;3.0;5.0;-0.15
167;394.0;42.0;3.0;5.0;-0.15
168;394.0;42.0;3.0;5.0;-0.15
169;394.0;42.0;3.0;5.0;-0.15
170;394.0;42.0;3.0;5.0;-0.15
171;394.0;42.0;3.0;5.0;-0.15
172;394.0;42.0;3.0;5.0;-0.15
173;394.0;42.0;3.0;5.0;-0.15
174;394.0;42.0;3.0;5.0;-0.15
175;394.0;42.0;3.0;5.0;-0.15
176;394.0;42.0;3.0;5.0;-0.15
177;394.0;42.0;3.0;5.0;-0.15
178;394.0;42.0;3.0;5.0;-0.15
179;394.0;42.0;3.0;5.0;-0.15
180;394.0;42.0;3.0;5.0;-0.15
181;394.0;42.0;3.0;5.0;-0.15
182;394.0;42.0;3.0;5.0;-0.15
183;394.0;42.0;3.0;5.0;-0.15
184;394.0;42.0;3.0;5.0;-0.15
185;394.0;42.0;3.0;5.0;-0.15
186;394.0;42.0;3.0;5.0;-0.15
187;394.0;42.0;3.0;5.0;-0.15
188;394.0;42.0;3.0;5.0;-0.15
189;394.0;42.0;3.0;5.0;-0.15
190;394.0;42.0;3.0;5.0;-0.15
191;394.0;42.0;3.0;5.0;-0.15
192;394.0;42.0;3.0;5.0;-0.15
193;394.0;42.0;3.0;5.0;-0.15
194;394.0;42.0;3.0;5.0;-0.15
195;394.0;42.0;3.0;5.0;-0.15
196;394.0;42.0;3.0;5.0;-0.15
197;394.0;42.0;3.0;5.0;-0.15
198;394.0;42.0;3.0;5.0;-0.15
199;394.0;42.0;3.0;5.0;-0.15
200;394.0;42.0;3.0;5.0;-0.15
201;394.0;42.0;3.0;5.0;-0.15
202;394.0;42.0;3.0;5.0;-0.15
203;394.0;42.0;3.0;5.0;-0.15
204;394.0;42.0;3.0;5.0;-0.15
205;394.0;42.0;3.0;5.0;-0.15
206;394.0;42.0;3.0;5.0;-0.15
207;394.0;42.0;3.0;5.0;-0.15
208;394.0;42.0;3.0;5.0;-0.15
209;394.0;42.0;3.0;5.0;-0.15
210;394.0;42.0;3.0;5.0;-0.15
211;394.0;42.0;3.0;5.0;-0.15
212;394.0;42.0;3.0;5.0;-0.15
213;394.0;42.0;3.0;5.0;-0.15
214;394.0;42.0;3.0;5.0;-0.15
215;394.0;42.0;3.0;5.0;-0.15
216;394.0;42.0;3.0;5.0;-0.15
217;394.0;42.0;3.0;5.0;-0.15
218;394.0;42.0;3.0;5.0;-0.15
219;394.0;42.0;3.0;5.0;-0.15
220;394.0;42.0;3.0;5.0;-0.15
221;394.0;42.0;3.0;5.0;-0.15
222;394.0;42.0;3.0;5.0;-0.15
223;394.0;42.0;3.0;5.0;-0.15
224;394.0;42.0;3.0;5.0;-0.15
225;394.0;42.0;3.0;5.0;-0.15
