;Hidden Layers;Alpha;Activation;Fitness
0;118;0.8818486710915223;relu;-0.21666666666666665
1;118;0.8818486710915223;relu;-0.21666666666666665
2;163;0.057390387479028915;relu;-0.24166666666666664
3;130;0.6846522899575532;relu;-0.3083333333333333
4;130;0.6846522899575532;relu;-0.3083333333333333
5;130;0.6846522899575532;relu;-0.3083333333333333
6;130;0.6846522899575532;relu;-0.3083333333333333
7;130;0.6846522899575532;relu;-0.3083333333333333
8;130;0.6846522899575532;relu;-0.3083333333333333
9;130;0.6846522899575532;relu;-0.3083333333333333
10;130;0.6846522899575532;relu;-0.3083333333333333
11;130;0.6846522899575532;relu;-0.3083333333333333
12;130;0.6846522899575532;relu;-0.3083333333333333
13;130;0.6846522899575532;relu;-0.3083333333333333
14;130;0.6846522899575532;relu;-0.3083333333333333
