;Reservoirs;Sparsity;Spectral Radius;Fitness
0;325.0;0.5794;0.7501;-0.18333333333333332
1;325.0;0.5794;0.7501;-0.18333333333333332
2;325.0;0.5794;0.7501;-0.18333333333333332
3;227.0;0.566;0.3875;-0.19166666666666668
4;227.0;0.566;0.3875;-0.19166666666666668
5;227.0;0.566;0.3875;-0.19166666666666668
6;227.0;0.566;0.3875;-0.19166666666666668
7;227.0;0.566;0.3875;-0.19166666666666668
8;227.0;0.566;0.3875;-0.19166666666666668
9;227.0;0.566;0.3875;-0.19166666666666668
10;227.0;0.566;0.3875;-0.19166666666666668
11;227.0;0.566;0.3875;-0.19166666666666668
12;227.0;0.566;0.3875;-0.19166666666666668
13;227.0;0.566;0.3875;-0.19166666666666668
14;227.0;0.566;0.3875;-0.19166666666666668
