;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;89;158;gbtree;0.519;0.7177;-0.2333333333333333
1;89;158;gbtree;0.519;0.7177;-0.2333333333333333
2;89;158;gbtree;0.519;0.7177;-0.2333333333333333
3;90;158;gbtree;0.5519;0.7652;-0.25000000000000006
4;90;158;gbtree;0.5519;0.7652;-0.25000000000000006
5;90;158;gbtree;0.5519;0.7652;-0.25000000000000006
6;90;158;gbtree;0.5519;0.7652;-0.25000000000000006
7;90;158;gbtree;0.5519;0.7652;-0.25000000000000006
8;115;158;gbtree;0.551;0.7177;-0.2583333333333333
9;123;158;gbtree;0.5515;0.7005;-0.25833333333333336
10;123;158;gbtree;0.5515;0.7005;-0.25833333333333336
11;123;158;gbtree;0.5515;0.7005;-0.25833333333333336
12;123;158;gbtree;0.5515;0.7005;-0.25833333333333336
13;124;148;gbtree;0.5593;0.7152;-0.275
14;124;148;gbtree;0.5593;0.7152;-0.275
