;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;182.0;57.0;4.0;6.0;-0.11666666666666665
1;226.0;199.0;3.0;4.0;-0.125
2;175.0;95.0;4.0;4.0;-0.13333333333333333
3;203.0;108.0;4.0;4.0;-0.14166666666666666
4;203.0;108.0;4.0;4.0;-0.14166666666666666
5;203.0;108.0;4.0;4.0;-0.14166666666666666
6;203.0;108.0;4.0;4.0;-0.14166666666666666
7;198.0;108.0;4.0;4.0;-0.15
8;198.0;108.0;4.0;4.0;-0.15
9;198.0;108.0;4.0;4.0;-0.15
10;198.0;108.0;4.0;4.0;-0.15
11;198.0;108.0;4.0;4.0;-0.15
12;198.0;108.0;4.0;4.0;-0.15
13;198.0;108.0;4.0;4.0;-0.15
14;198.0;108.0;4.0;4.0;-0.15
