;Hidden Layers;Alpha;Activation;Fitness
0;219;0.53;relu;-0.075
1;373;0.31;tanh;-0.125
2;373;0.31;tanh;-0.125
3;373;0.31;tanh;-0.125
4;373;0.31;tanh;-0.125
5;373;0.31;tanh;-0.125
6;373;0.31;tanh;-0.125
7;373;0.31;tanh;-0.125
8;373;0.31;tanh;-0.125
9;373;0.31;tanh;-0.125
10;373;0.31;tanh;-0.125
11;373;0.31;tanh;-0.125
12;373;0.31;tanh;-0.125
13;373;0.31;tanh;-0.125
14;373;0.31;tanh;-0.125
15;272;0.27;identity;-0.14166666666666666
16;272;0.27;identity;-0.14166666666666666
17;272;0.27;identity;-0.14166666666666666
18;272;0.27;identity;-0.14166666666666666
19;272;0.27;identity;-0.14166666666666666
20;272;0.27;identity;-0.14166666666666666
21;272;0.27;identity;-0.14166666666666666
22;272;0.27;identity;-0.14166666666666666
23;272;0.27;identity;-0.14166666666666666
24;371;0.42;identity;-0.175
25;371;0.42;identity;-0.175
26;371;0.42;identity;-0.175
27;371;0.42;identity;-0.175
28;371;0.42;identity;-0.175
29;371;0.42;identity;-0.175
30;371;0.42;identity;-0.175
31;371;0.42;identity;-0.175
32;371;0.42;identity;-0.175
33;371;0.42;identity;-0.175
34;371;0.42;identity;-0.175
35;371;0.42;identity;-0.175
36;371;0.42;identity;-0.175
37;371;0.42;identity;-0.175
38;323;0.98;identity;-0.18333333333333332
39;323;0.98;identity;-0.18333333333333332
40;323;0.98;identity;-0.18333333333333332
41;323;0.98;identity;-0.18333333333333332
42;323;0.98;identity;-0.18333333333333332
43;323;0.98;identity;-0.18333333333333332
44;323;0.98;identity;-0.18333333333333332
45;323;0.98;identity;-0.18333333333333332
46;323;0.98;identity;-0.18333333333333332
47;323;0.98;identity;-0.18333333333333332
48;323;0.98;identity;-0.18333333333333332
49;323;0.98;identity;-0.18333333333333332
50;323;0.98;identity;-0.18333333333333332
51;323;0.98;identity;-0.18333333333333332
52;323;0.98;identity;-0.18333333333333332
53;323;0.98;identity;-0.18333333333333332
54;323;0.98;identity;-0.18333333333333332
55;323;0.98;identity;-0.18333333333333332
56;323;0.98;identity;-0.18333333333333332
57;323;0.98;identity;-0.18333333333333332
58;323;0.98;identity;-0.18333333333333332
59;323;0.98;identity;-0.18333333333333332
60;323;0.98;identity;-0.18333333333333332
61;323;0.98;identity;-0.18333333333333332
62;323;0.98;identity;-0.18333333333333332
63;323;0.98;identity;-0.18333333333333332
64;323;0.98;identity;-0.18333333333333332
65;323;0.98;identity;-0.18333333333333332
66;323;0.98;identity;-0.18333333333333332
