;Reservoirs;Sparsity;Spectral Radius;Fitness
0;129.0;0.375;0.407;-0.09166666666666667
1;129.0;0.375;0.407;-0.09166666666666667
2;32.0;0.518;0.352;-0.09999999999999999
3;32.0;0.518;0.352;-0.09999999999999999
4;32.0;0.518;0.352;-0.09999999999999999
5;32.0;0.518;0.352;-0.09999999999999999
6;32.0;0.518;0.352;-0.09999999999999999
7;32.0;0.518;0.352;-0.09999999999999999
8;32.0;0.518;0.352;-0.09999999999999999
9;32.0;0.518;0.352;-0.09999999999999999
10;213.0;0.2;0.667;-0.13333333333333333
11;213.0;0.2;0.667;-0.13333333333333333
12;213.0;0.2;0.667;-0.13333333333333333
13;213.0;0.2;0.667;-0.13333333333333333
14;213.0;0.2;0.667;-0.13333333333333333
15;213.0;0.2;0.667;-0.13333333333333333
16;213.0;0.2;0.667;-0.13333333333333333
17;381.0;0.131;0.308;-0.13333333333333336
18;381.0;0.131;0.308;-0.13333333333333336
19;381.0;0.131;0.308;-0.13333333333333336
20;252.0;0.369;0.363;-0.16666666666666666
21;252.0;0.369;0.363;-0.16666666666666666
22;252.0;0.369;0.363;-0.16666666666666666
23;252.0;0.369;0.363;-0.16666666666666666
24;252.0;0.369;0.363;-0.16666666666666666
25;252.0;0.369;0.363;-0.16666666666666666
26;252.0;0.369;0.363;-0.16666666666666666
27;252.0;0.369;0.363;-0.16666666666666666
28;252.0;0.369;0.363;-0.16666666666666666
29;132.0;0.16;0.614;-0.175
30;132.0;0.16;0.614;-0.175
31;132.0;0.16;0.614;-0.175
32;132.0;0.16;0.614;-0.175
33;132.0;0.16;0.614;-0.175
34;132.0;0.16;0.614;-0.175
35;132.0;0.16;0.614;-0.175
36;132.0;0.16;0.614;-0.175
37;132.0;0.16;0.614;-0.175
38;132.0;0.16;0.614;-0.175
39;132.0;0.16;0.614;-0.175
40;132.0;0.16;0.614;-0.175
41;132.0;0.16;0.614;-0.175
42;132.0;0.16;0.614;-0.175
43;132.0;0.16;0.614;-0.175
44;132.0;0.16;0.614;-0.175
45;132.0;0.16;0.614;-0.175
46;132.0;0.16;0.614;-0.175
47;132.0;0.16;0.614;-0.175
48;132.0;0.16;0.614;-0.175
49;132.0;0.16;0.614;-0.175
50;132.0;0.16;0.614;-0.175
51;132.0;0.16;0.614;-0.175
52;132.0;0.16;0.614;-0.175
53;132.0;0.16;0.614;-0.175
54;132.0;0.16;0.614;-0.175
55;132.0;0.16;0.614;-0.175
56;132.0;0.16;0.614;-0.175
57;132.0;0.16;0.614;-0.175
58;132.0;0.16;0.614;-0.175
59;132.0;0.16;0.614;-0.175
60;132.0;0.16;0.614;-0.175
61;132.0;0.16;0.614;-0.175
62;132.0;0.16;0.614;-0.175
63;132.0;0.16;0.614;-0.175
64;132.0;0.16;0.614;-0.175
65;132.0;0.16;0.614;-0.175
66;132.0;0.16;0.614;-0.175
67;132.0;0.16;0.614;-0.175
68;132.0;0.16;0.614;-0.175
69;132.0;0.16;0.614;-0.175
70;132.0;0.16;0.614;-0.175
71;132.0;0.16;0.614;-0.175
72;132.0;0.16;0.614;-0.175
73;132.0;0.16;0.614;-0.175
74;132.0;0.16;0.614;-0.175
75;132.0;0.16;0.614;-0.175
76;278.0;0.706;0.586;-0.20833333333333334
77;278.0;0.706;0.586;-0.20833333333333334
78;278.0;0.706;0.586;-0.20833333333333334
79;278.0;0.706;0.586;-0.20833333333333334
80;278.0;0.706;0.586;-0.20833333333333334
81;278.0;0.706;0.586;-0.20833333333333334
82;278.0;0.706;0.586;-0.20833333333333334
83;278.0;0.706;0.586;-0.20833333333333334
84;278.0;0.706;0.586;-0.20833333333333334
85;278.0;0.706;0.586;-0.20833333333333334
86;278.0;0.706;0.586;-0.20833333333333334
87;278.0;0.706;0.586;-0.20833333333333334
88;278.0;0.706;0.586;-0.20833333333333334
89;278.0;0.706;0.586;-0.20833333333333334
90;278.0;0.706;0.586;-0.20833333333333334
91;278.0;0.706;0.586;-0.20833333333333334
92;278.0;0.706;0.586;-0.20833333333333334
93;278.0;0.706;0.586;-0.20833333333333334
94;278.0;0.706;0.586;-0.20833333333333334
95;278.0;0.706;0.586;-0.20833333333333334
96;278.0;0.706;0.586;-0.20833333333333334
97;278.0;0.706;0.586;-0.20833333333333334
98;278.0;0.706;0.586;-0.20833333333333334
99;278.0;0.706;0.586;-0.20833333333333334
100;278.0;0.706;0.586;-0.20833333333333334
101;278.0;0.706;0.586;-0.20833333333333334
102;278.0;0.706;0.586;-0.20833333333333334
103;278.0;0.706;0.586;-0.20833333333333334
104;278.0;0.706;0.586;-0.20833333333333334
105;278.0;0.706;0.586;-0.20833333333333334
106;278.0;0.706;0.586;-0.20833333333333334
107;278.0;0.706;0.586;-0.20833333333333334
108;278.0;0.706;0.586;-0.20833333333333334
109;278.0;0.706;0.586;-0.20833333333333334
110;278.0;0.706;0.586;-0.20833333333333334
111;278.0;0.706;0.586;-0.20833333333333334
112;278.0;0.706;0.586;-0.20833333333333334
113;278.0;0.706;0.586;-0.20833333333333334
114;278.0;0.706;0.586;-0.20833333333333334
115;278.0;0.706;0.586;-0.20833333333333334
116;278.0;0.706;0.586;-0.20833333333333334
117;278.0;0.706;0.586;-0.20833333333333334
118;278.0;0.706;0.586;-0.20833333333333334
119;278.0;0.706;0.586;-0.20833333333333334
120;278.0;0.706;0.586;-0.20833333333333334
121;278.0;0.706;0.586;-0.20833333333333334
122;278.0;0.706;0.586;-0.20833333333333334
123;278.0;0.706;0.586;-0.20833333333333334
124;278.0;0.706;0.586;-0.20833333333333334
125;278.0;0.706;0.586;-0.20833333333333334
126;278.0;0.706;0.586;-0.20833333333333334
127;278.0;0.706;0.586;-0.20833333333333334
128;278.0;0.706;0.586;-0.20833333333333334
129;278.0;0.706;0.586;-0.20833333333333334
130;278.0;0.706;0.586;-0.20833333333333334
131;278.0;0.706;0.586;-0.20833333333333334
132;278.0;0.706;0.586;-0.20833333333333334
133;278.0;0.706;0.586;-0.20833333333333334
134;278.0;0.706;0.586;-0.20833333333333334
135;278.0;0.706;0.586;-0.20833333333333334
136;278.0;0.706;0.586;-0.20833333333333334
137;278.0;0.706;0.586;-0.20833333333333334
138;278.0;0.706;0.586;-0.20833333333333334
139;278.0;0.706;0.586;-0.20833333333333334
140;278.0;0.706;0.586;-0.20833333333333334
141;278.0;0.706;0.586;-0.20833333333333334
142;278.0;0.706;0.586;-0.20833333333333334
143;278.0;0.706;0.586;-0.20833333333333334
144;278.0;0.706;0.586;-0.20833333333333334
145;278.0;0.706;0.586;-0.20833333333333334
146;278.0;0.706;0.586;-0.20833333333333334
147;278.0;0.706;0.586;-0.20833333333333334
148;278.0;0.706;0.586;-0.20833333333333334
149;278.0;0.706;0.586;-0.20833333333333334
150;278.0;0.706;0.586;-0.20833333333333334
151;278.0;0.706;0.586;-0.20833333333333334
152;278.0;0.706;0.586;-0.20833333333333334
153;278.0;0.706;0.586;-0.20833333333333334
154;278.0;0.706;0.586;-0.20833333333333334
155;278.0;0.706;0.586;-0.20833333333333334
156;278.0;0.706;0.586;-0.20833333333333334
157;278.0;0.706;0.586;-0.20833333333333334
158;278.0;0.706;0.586;-0.20833333333333334
159;278.0;0.706;0.586;-0.20833333333333334
160;278.0;0.706;0.586;-0.20833333333333334
161;278.0;0.706;0.586;-0.20833333333333334
162;278.0;0.706;0.586;-0.20833333333333334
163;278.0;0.706;0.586;-0.20833333333333334
164;278.0;0.706;0.586;-0.20833333333333334
165;278.0;0.706;0.586;-0.20833333333333334
166;278.0;0.706;0.586;-0.20833333333333334
167;278.0;0.706;0.586;-0.20833333333333334
168;278.0;0.706;0.586;-0.20833333333333334
169;278.0;0.706;0.586;-0.20833333333333334
170;278.0;0.706;0.586;-0.20833333333333334
171;278.0;0.706;0.586;-0.20833333333333334
172;278.0;0.706;0.586;-0.20833333333333334
173;278.0;0.706;0.586;-0.20833333333333334
174;278.0;0.706;0.586;-0.20833333333333334
175;278.0;0.706;0.586;-0.20833333333333334
176;278.0;0.706;0.586;-0.20833333333333334
177;278.0;0.706;0.586;-0.20833333333333334
178;278.0;0.706;0.586;-0.20833333333333334
179;278.0;0.706;0.586;-0.20833333333333334
180;278.0;0.706;0.586;-0.20833333333333334
181;278.0;0.706;0.586;-0.20833333333333334
182;278.0;0.706;0.586;-0.20833333333333334
183;278.0;0.706;0.586;-0.20833333333333334
184;278.0;0.706;0.586;-0.20833333333333334
185;278.0;0.706;0.586;-0.20833333333333334
186;278.0;0.706;0.586;-0.20833333333333334
187;278.0;0.706;0.586;-0.20833333333333334
188;278.0;0.706;0.586;-0.20833333333333334
189;278.0;0.706;0.586;-0.20833333333333334
190;278.0;0.706;0.586;-0.20833333333333334
191;278.0;0.706;0.586;-0.20833333333333334
192;278.0;0.706;0.586;-0.20833333333333334
193;278.0;0.706;0.586;-0.20833333333333334
194;278.0;0.706;0.586;-0.20833333333333334
195;278.0;0.706;0.586;-0.20833333333333334
196;278.0;0.706;0.586;-0.20833333333333334
197;278.0;0.706;0.586;-0.20833333333333334
198;278.0;0.706;0.586;-0.20833333333333334
199;278.0;0.706;0.586;-0.20833333333333334
200;278.0;0.706;0.586;-0.20833333333333334
201;278.0;0.706;0.586;-0.20833333333333334
202;278.0;0.706;0.586;-0.20833333333333334
203;278.0;0.706;0.586;-0.20833333333333334
204;278.0;0.706;0.586;-0.20833333333333334
205;278.0;0.706;0.586;-0.20833333333333334
206;278.0;0.706;0.586;-0.20833333333333334
207;278.0;0.706;0.586;-0.20833333333333334
208;278.0;0.706;0.586;-0.20833333333333334
209;278.0;0.706;0.586;-0.20833333333333334
210;278.0;0.706;0.586;-0.20833333333333334
211;278.0;0.706;0.586;-0.20833333333333334
