;Units;Epochs;Batch Size;Activation;Fitness
0;229;352;399;linear;-0.13333333333333333
1;229;352;399;linear;-0.13333333333333333
2;357;260;113;softsign;-0.16666666666666669
3;357;260;113;softsign;-0.16666666666666669
4;375;373;222;softsign;-0.20833333333333334
5;375;373;222;softsign;-0.20833333333333334
6;375;373;222;softsign;-0.20833333333333334
7;375;373;222;softsign;-0.20833333333333334
8;375;373;222;softsign;-0.20833333333333334
9;375;373;222;softsign;-0.20833333333333334
10;375;373;222;softsign;-0.20833333333333334
11;375;373;222;softsign;-0.20833333333333334
12;375;373;222;softsign;-0.20833333333333334
13;375;373;222;softsign;-0.20833333333333334
14;375;373;222;softsign;-0.20833333333333334
15;375;373;222;softsign;-0.20833333333333334
16;300;22;262;sigmoid;-0.21666666666666665
17;300;22;262;sigmoid;-0.21666666666666665
18;300;22;262;sigmoid;-0.21666666666666665
19;300;22;262;sigmoid;-0.21666666666666665
20;300;22;262;sigmoid;-0.21666666666666665
21;300;22;262;sigmoid;-0.21666666666666665
22;300;22;262;sigmoid;-0.21666666666666665
23;300;22;262;sigmoid;-0.21666666666666665
24;300;22;262;sigmoid;-0.21666666666666665
25;300;22;262;sigmoid;-0.21666666666666665
26;300;22;262;sigmoid;-0.21666666666666665
27;300;22;262;sigmoid;-0.21666666666666665
28;300;22;262;sigmoid;-0.21666666666666665
29;300;22;262;sigmoid;-0.21666666666666665
30;300;22;262;sigmoid;-0.21666666666666665
31;300;22;262;sigmoid;-0.21666666666666665
32;300;22;262;sigmoid;-0.21666666666666665
33;300;22;262;sigmoid;-0.21666666666666665
34;300;22;262;sigmoid;-0.21666666666666665
35;300;22;262;sigmoid;-0.21666666666666665
36;300;22;262;sigmoid;-0.21666666666666665
37;300;22;262;sigmoid;-0.21666666666666665
38;300;22;262;sigmoid;-0.21666666666666665
39;300;22;262;sigmoid;-0.21666666666666665
40;300;22;262;sigmoid;-0.21666666666666665
41;300;22;262;sigmoid;-0.21666666666666665
42;300;22;262;sigmoid;-0.21666666666666665
43;300;22;262;sigmoid;-0.21666666666666665
44;300;22;262;sigmoid;-0.21666666666666665
45;300;22;262;sigmoid;-0.21666666666666665
46;300;22;262;sigmoid;-0.21666666666666665
47;300;22;262;sigmoid;-0.21666666666666665
48;300;22;262;sigmoid;-0.21666666666666665
49;300;22;262;sigmoid;-0.21666666666666665
50;167;245;326;linear;-0.23333333333333334
51;167;245;326;linear;-0.23333333333333334
52;185;275;324;linear;-0.2416666666666667
53;185;275;324;linear;-0.2416666666666667
54;185;275;324;linear;-0.2416666666666667
55;185;275;324;linear;-0.2416666666666667
56;185;275;324;linear;-0.2416666666666667
57;185;275;324;linear;-0.2416666666666667
58;185;275;324;linear;-0.2416666666666667
59;185;275;324;linear;-0.2416666666666667
60;185;275;324;linear;-0.2416666666666667
61;185;275;324;linear;-0.2416666666666667
62;185;275;324;linear;-0.2416666666666667
63;185;275;324;linear;-0.2416666666666667
64;185;275;324;linear;-0.2416666666666667
65;185;275;324;linear;-0.2416666666666667
