;Hidden Layers;Alpha;Activation;Fitness
0;154;0.6325247756482738;identity;-0.14166666666666666
1;154;0.6325247756482738;identity;-0.14166666666666666
2;125;0.3077972964573059;identity;-0.3333333333333333
3;125;0.3077972964573059;identity;-0.3333333333333333
4;125;0.3077972964573059;identity;-0.3333333333333333
5;125;0.3077972964573059;identity;-0.3333333333333333
6;125;0.3077972964573059;identity;-0.3333333333333333
7;125;0.3077972964573059;identity;-0.3333333333333333
8;125;0.3077972964573059;identity;-0.3333333333333333
9;125;0.3077972964573059;identity;-0.3333333333333333
10;125;0.3077972964573059;identity;-0.3333333333333333
11;125;0.3077972964573059;identity;-0.3333333333333333
12;125;0.3077972964573059;identity;-0.3333333333333333
13;125;0.3077972964573059;identity;-0.3333333333333333
14;125;0.3077972964573059;identity;-0.3333333333333333
