;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;36;353;gbtree;0.8867;0.8314;-0.225
1;240;299;gbtree;0.9678;0.5978;-0.23333333333333334
2;240;299;gbtree;0.9678;0.5978;-0.23333333333333334
3;132;306;gbtree;0.1991;0.8603;-0.24166666666666664
4;132;306;gbtree;0.1991;0.8603;-0.24166666666666664
5;132;306;gbtree;0.1991;0.8603;-0.24166666666666664
6;132;306;gbtree;0.1991;0.8603;-0.24166666666666664
7;132;306;gbtree;0.1991;0.8603;-0.24166666666666664
8;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
9;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
10;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
11;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
12;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
13;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
14;126;346;gbtree;0.4848;0.7572;-0.25833333333333336
