;Reservoirs;Sparsity;Spectral Radius;Fitness
0;249.0;0.1958;0.5928;-0.16666666666666669
1;249.0;0.1958;0.5928;-0.16666666666666669
2;280.0;0.2445;0.3351;-0.18333333333333332
3;280.0;0.2445;0.3351;-0.18333333333333332
4;280.0;0.2445;0.3351;-0.18333333333333332
5;280.0;0.3191;0.2149;-0.18333333333333335
6;280.0;0.3191;0.2149;-0.18333333333333335
7;280.0;0.3191;0.2149;-0.18333333333333335
8;280.0;0.3191;0.2149;-0.18333333333333335
9;280.0;0.5336;0.2008;-0.19166666666666665
10;280.0;0.5336;0.2008;-0.19166666666666665
11;279.0;0.5109;0.2179;-0.2
12;279.0;0.5109;0.2179;-0.2
13;279.0;0.5109;0.2179;-0.2
14;279.0;0.5109;0.2179;-0.2
