;Reservoirs;Sparsity;Spectral Radius;Fitness
0;143.0;0.1337;0.1438;-0.15833333333333335
1;143.0;0.1337;0.1438;-0.15833333333333335
2;143.0;0.1337;0.1438;-0.15833333333333335
3;229.0;0.4858;0.3341;-0.175
4;229.0;0.4858;0.3341;-0.175
5;229.0;0.4858;0.3341;-0.175
6;229.0;0.4858;0.3341;-0.175
7;229.0;0.4858;0.3341;-0.175
8;229.0;0.4858;0.3341;-0.175
9;229.0;0.4858;0.3341;-0.175
10;229.0;0.4858;0.3341;-0.175
11;229.0;0.4858;0.3341;-0.175
12;229.0;0.4858;0.3341;-0.175
13;177.0;0.5117;0.3873;-0.19166666666666665
14;177.0;0.5117;0.3873;-0.19166666666666665
