;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;364.0;99.0;17.0;3.0;-0.15833333333333335
1;364.0;99.0;17.0;3.0;-0.15833333333333335
2;364.0;99.0;17.0;3.0;-0.15833333333333335
3;364.0;99.0;17.0;3.0;-0.15833333333333335
4;364.0;99.0;17.0;3.0;-0.15833333333333335
5;366.0;108.0;20.0;4.0;-0.16666666666666669
6;366.0;108.0;20.0;4.0;-0.16666666666666669
7;366.0;108.0;20.0;4.0;-0.16666666666666669
8;366.0;108.0;20.0;4.0;-0.16666666666666669
9;366.0;108.0;20.0;4.0;-0.16666666666666669
10;366.0;108.0;20.0;4.0;-0.16666666666666669
11;366.0;108.0;20.0;4.0;-0.16666666666666669
12;366.0;108.0;20.0;4.0;-0.16666666666666669
13;366.0;108.0;20.0;4.0;-0.16666666666666669
14;366.0;108.0;20.0;4.0;-0.16666666666666669
