;Reservoirs;Sparsity;Spectral Radius;Fitness
0;356.0;0.1443;0.0468;-0.15
1;356.0;0.4452;0.084;-0.18333333333333335
2;356.0;0.4452;0.084;-0.18333333333333335
3;356.0;0.4452;0.084;-0.18333333333333335
4;356.0;0.4452;0.084;-0.18333333333333335
5;356.0;0.4452;0.084;-0.18333333333333335
6;356.0;0.4452;0.084;-0.18333333333333335
7;356.0;0.4452;0.084;-0.18333333333333335
8;356.0;0.4452;0.084;-0.18333333333333335
9;356.0;0.4452;0.084;-0.18333333333333335
10;305.0;0.5135;0.2098;-0.2
11;305.0;0.5135;0.2098;-0.2
12;305.0;0.5135;0.2098;-0.2
13;305.0;0.5135;0.2098;-0.2
14;305.0;0.5135;0.2098;-0.2
