;Hidden Layers;Alpha;Activation;Fitness
0;239;0.06;relu;-0.10833333333333332
1;239;0.06;relu;-0.10833333333333332
2;239;0.06;relu;-0.10833333333333332
3;239;0.06;relu;-0.10833333333333332
4;239;0.06;relu;-0.10833333333333332
5;239;0.06;relu;-0.10833333333333332
6;115;0.93;identity;-0.20833333333333334
7;115;0.93;identity;-0.20833333333333334
8;115;0.93;identity;-0.20833333333333334
9;115;0.93;identity;-0.20833333333333334
10;115;0.93;identity;-0.20833333333333334
11;115;0.93;identity;-0.20833333333333334
12;115;0.93;identity;-0.20833333333333334
13;115;0.93;identity;-0.20833333333333334
14;115;0.93;identity;-0.20833333333333334
15;115;0.93;identity;-0.20833333333333334
16;115;0.93;identity;-0.20833333333333334
17;115;0.93;identity;-0.20833333333333334
18;115;0.93;identity;-0.20833333333333334
19;115;0.93;identity;-0.20833333333333334
20;115;0.93;identity;-0.20833333333333334
21;115;0.93;identity;-0.20833333333333334
22;115;0.93;identity;-0.20833333333333334
23;115;0.93;identity;-0.20833333333333334
24;115;0.93;identity;-0.20833333333333334
25;115;0.93;identity;-0.20833333333333334
26;115;0.93;identity;-0.20833333333333334
27;115;0.93;identity;-0.20833333333333334
28;115;0.93;identity;-0.20833333333333334
29;115;0.93;identity;-0.20833333333333334
30;115;0.93;identity;-0.20833333333333334
31;115;0.93;identity;-0.20833333333333334
32;115;0.93;identity;-0.20833333333333334
33;115;0.93;identity;-0.20833333333333334
34;115;0.93;identity;-0.20833333333333334
35;115;0.93;identity;-0.20833333333333334
36;115;0.93;identity;-0.20833333333333334
37;115;0.93;identity;-0.20833333333333334
38;115;0.93;identity;-0.20833333333333334
39;115;0.93;identity;-0.20833333333333334
40;115;0.93;identity;-0.20833333333333334
41;115;0.93;identity;-0.20833333333333334
42;115;0.93;identity;-0.20833333333333334
43;115;0.93;identity;-0.20833333333333334
44;115;0.93;identity;-0.20833333333333334
45;115;0.93;identity;-0.20833333333333334
46;115;0.93;identity;-0.20833333333333334
47;115;0.93;identity;-0.20833333333333334
48;115;0.93;identity;-0.20833333333333334
49;115;0.93;identity;-0.20833333333333334
50;115;0.93;identity;-0.20833333333333334
51;115;0.93;identity;-0.20833333333333334
52;115;0.93;identity;-0.20833333333333334
53;115;0.93;identity;-0.20833333333333334
54;115;0.93;identity;-0.20833333333333334
55;115;0.93;identity;-0.20833333333333334
56;115;0.93;identity;-0.20833333333333334
57;115;0.93;identity;-0.20833333333333334
58;115;0.93;identity;-0.20833333333333334
59;115;0.93;identity;-0.20833333333333334
60;115;0.93;identity;-0.20833333333333334
61;115;0.93;identity;-0.20833333333333334
62;115;0.93;identity;-0.20833333333333334
63;115;0.93;identity;-0.20833333333333334
64;115;0.93;identity;-0.20833333333333334
65;115;0.93;identity;-0.20833333333333334
66;115;0.93;identity;-0.20833333333333334
67;115;0.93;identity;-0.20833333333333334
68;115;0.93;identity;-0.20833333333333334
69;115;0.93;identity;-0.20833333333333334
70;115;0.93;identity;-0.20833333333333334
71;115;0.93;identity;-0.20833333333333334
72;115;0.93;identity;-0.20833333333333334
73;115;0.93;identity;-0.20833333333333334
74;115;0.93;identity;-0.20833333333333334
75;115;0.93;identity;-0.20833333333333334
76;115;0.93;identity;-0.20833333333333334
77;115;0.93;identity;-0.20833333333333334
