PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-10-31;3578.0;UNIÃO DA VITÓRIA;REGIÃO SUL;1
2017-11-30;3534.0;UNIÃO DA VITÓRIA;REGIÃO SUL;2
2017-12-31;2996.0;UNIÃO DA VITÓRIA;REGIÃO SUL;3
2018-01-31;2765.0;UNIÃO DA VITÓRIA;REGIÃO SUL;4
2018-02-28;3156.0;UNIÃO DA VITÓRIA;REGIÃO SUL;5
2018-03-31;3982.0;UNIÃO DA VITÓRIA;REGIÃO SUL;6
2018-04-30;4098.0;UNIÃO DA VITÓRIA;REGIÃO SUL;7
2018-05-31;4200.0;UNIÃO DA VITÓRIA;REGIÃO SUL;8
2018-06-30;4068.0;UNIÃO DA VITÓRIA;REGIÃO SUL;9
2018-07-31;4183.0;UNIÃO DA VITÓRIA;REGIÃO SUL;10
2018-08-31;4617.0;UNIÃO DA VITÓRIA;REGIÃO SUL;11
2018-09-30;4968.0;UNIÃO DA VITÓRIA;REGIÃO SUL;12
2018-10-31;4643.0;UNIÃO DA VITÓRIA;REGIÃO SUL;13
2018-11-30;4470.0;UNIÃO DA VITÓRIA;REGIÃO SUL;14
2018-12-31;3784.0;UNIÃO DA VITÓRIA;REGIÃO SUL;15
2019-01-31;3176.0;UNIÃO DA VITÓRIA;REGIÃO SUL;16
2019-02-28;3760.0;UNIÃO DA VITÓRIA;REGIÃO SUL;17
2019-03-31;5532.0;UNIÃO DA VITÓRIA;REGIÃO SUL;18
2019-04-30;5688.0;UNIÃO DA VITÓRIA;REGIÃO SUL;19
2019-05-31;5961.0;UNIÃO DA VITÓRIA;REGIÃO SUL;20
2019-06-30;5310.0;UNIÃO DA VITÓRIA;REGIÃO SUL;21
2019-07-31;4697.0;UNIÃO DA VITÓRIA;REGIÃO SUL;22
2019-08-31;5155.0;UNIÃO DA VITÓRIA;REGIÃO SUL;23
2019-09-30;5520.0;UNIÃO DA VITÓRIA;REGIÃO SUL;24
2019-10-31;5310.0;UNIÃO DA VITÓRIA;REGIÃO SUL;25
2019-11-30;5148.0;UNIÃO DA VITÓRIA;REGIÃO SUL;26
2019-12-31;3827.0;UNIÃO DA VITÓRIA;REGIÃO SUL;27
2020-01-31;3044.0;UNIÃO DA VITÓRIA;REGIÃO SUL;28
