PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-10-31;15155.0;TELÊMACO BORBA;REGIÃO CENTRAL;1
2017-11-30;15199.0;TELÊMACO BORBA;REGIÃO CENTRAL;2
2017-12-31;13032.0;TELÊMACO BORBA;REGIÃO CENTRAL;3
2018-01-31;9082.0;TELÊMACO BORBA;REGIÃO CENTRAL;4
2018-02-28;13399.0;TELÊMACO BORBA;REGIÃO CENTRAL;5
2018-03-31;17667.0;TELÊMACO BORBA;REGIÃO CENTRAL;6
2018-04-30;16387.0;TELÊMACO BORBA;REGIÃO CENTRAL;7
2018-05-31;14418.0;TELÊMACO BORBA;REGIÃO CENTRAL;8
2018-06-30;15873.0;TELÊMACO BORBA;REGIÃO CENTRAL;9
2018-07-31;13023.0;TELÊMACO BORBA;REGIÃO CENTRAL;10
2018-08-31;15301.0;TELÊMACO BORBA;REGIÃO CENTRAL;11
2018-09-30;16032.0;TELÊMACO BORBA;REGIÃO CENTRAL;12
2018-10-31;16465.0;TELÊMACO BORBA;REGIÃO CENTRAL;13
2018-11-30;17804.0;TELÊMACO BORBA;REGIÃO CENTRAL;14
2018-12-31;14395.0;TELÊMACO BORBA;REGIÃO CENTRAL;15
2019-01-31;10776.0;TELÊMACO BORBA;REGIÃO CENTRAL;16
2019-02-28;16375.0;TELÊMACO BORBA;REGIÃO CENTRAL;17
2019-03-31;19315.0;TELÊMACO BORBA;REGIÃO CENTRAL;18
2019-04-30;19205.0;TELÊMACO BORBA;REGIÃO CENTRAL;19
2019-05-31;17937.0;TELÊMACO BORBA;REGIÃO CENTRAL;20
2019-06-30;15624.0;TELÊMACO BORBA;REGIÃO CENTRAL;21
2019-07-31;12234.0;TELÊMACO BORBA;REGIÃO CENTRAL;22
2019-08-31;15688.0;TELÊMACO BORBA;REGIÃO CENTRAL;23
2019-09-30;18606.0;TELÊMACO BORBA;REGIÃO CENTRAL;24
2019-10-31;18565.0;TELÊMACO BORBA;REGIÃO CENTRAL;25
2019-11-30;20286.0;TELÊMACO BORBA;REGIÃO CENTRAL;26
2019-12-31;13164.0;TELÊMACO BORBA;REGIÃO CENTRAL;27
2020-01-31;11349.0;TELÊMACO BORBA;REGIÃO CENTRAL;28
2020-02-29;18627.0;TELÊMACO BORBA;REGIÃO CENTRAL;29
2020-03-31;14644.0;TELÊMACO BORBA;REGIÃO CENTRAL;30
2020-04-30;7928.0;TELÊMACO BORBA;REGIÃO CENTRAL;31
2020-05-31;6893.0;TELÊMACO BORBA;REGIÃO CENTRAL;32
2020-06-30;6794.0;TELÊMACO BORBA;REGIÃO CENTRAL;33
2020-07-31;6995.0;TELÊMACO BORBA;REGIÃO CENTRAL;34
2020-08-31;7429.0;TELÊMACO BORBA;REGIÃO CENTRAL;35
2020-09-30;6898.0;TELÊMACO BORBA;REGIÃO CENTRAL;36
2020-10-31;6351.0;TELÊMACO BORBA;REGIÃO CENTRAL;37
2020-11-30;6166.0;TELÊMACO BORBA;REGIÃO CENTRAL;38
2020-12-31;6951.0;TELÊMACO BORBA;REGIÃO CENTRAL;39
2021-01-31;7575.0;TELÊMACO BORBA;REGIÃO CENTRAL;40
2021-02-28;6283.0;TELÊMACO BORBA;REGIÃO CENTRAL;41
2021-03-31;7081.0;TELÊMACO BORBA;REGIÃO CENTRAL;42
2021-04-30;6670.0;TELÊMACO BORBA;REGIÃO CENTRAL;43
2021-05-31;6934.0;TELÊMACO BORBA;REGIÃO CENTRAL;44
2021-06-30;7205.0;TELÊMACO BORBA;REGIÃO CENTRAL;45
2021-07-31;7624.0;TELÊMACO BORBA;REGIÃO CENTRAL;46
2021-08-31;7697.0;TELÊMACO BORBA;REGIÃO CENTRAL;47
2021-09-30;9300.0;TELÊMACO BORBA;REGIÃO CENTRAL;48
2021-10-31;9334.0;TELÊMACO BORBA;REGIÃO CENTRAL;49
2021-11-30;11576.0;TELÊMACO BORBA;REGIÃO CENTRAL;50
2021-12-31;14210.0;TELÊMACO BORBA;REGIÃO CENTRAL;51
2022-01-31;13659.0;TELÊMACO BORBA;REGIÃO CENTRAL;52
2022-02-28;12357.0;TELÊMACO BORBA;REGIÃO CENTRAL;53
2022-03-31;11856.0;TELÊMACO BORBA;REGIÃO CENTRAL;54
2022-04-30;13596.0;TELÊMACO BORBA;REGIÃO CENTRAL;55
2022-05-31;16296.0;TELÊMACO BORBA;REGIÃO CENTRAL;56
2022-06-30;14886.0;TELÊMACO BORBA;REGIÃO CENTRAL;57
2022-07-31;15747.0;TELÊMACO BORBA;REGIÃO CENTRAL;58
2022-08-31;14066.0;TELÊMACO BORBA;REGIÃO CENTRAL;59
2022-09-30;15468.0;TELÊMACO BORBA;REGIÃO CENTRAL;60
2022-10-31;15608.0;TELÊMACO BORBA;REGIÃO CENTRAL;61
2022-11-30;15051.0;TELÊMACO BORBA;REGIÃO CENTRAL;62
2022-12-31;14541.0;TELÊMACO BORBA;REGIÃO CENTRAL;63
2023-01-31;11147.0;TELÊMACO BORBA;REGIÃO CENTRAL;64
2023-02-28;13828.0;TELÊMACO BORBA;REGIÃO CENTRAL;65
