PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-10-31;4598.0;CAPANEMA;REGIÃO SUL;1
2017-11-30;3941.0;CAPANEMA;REGIÃO SUL;2
2017-12-31;3572.0;CAPANEMA;REGIÃO SUL;3
2018-01-31;2613.0;CAPANEMA;REGIÃO SUL;4
2018-02-28;3099.0;CAPANEMA;REGIÃO SUL;5
2018-03-31;4409.0;CAPANEMA;REGIÃO SUL;6
2018-04-30;4177.0;CAPANEMA;REGIÃO SUL;7
2018-05-31;5215.0;CAPANEMA;REGIÃO SUL;8
2018-06-30;4967.0;CAPANEMA;REGIÃO SUL;9
2018-07-31;5437.0;CAPANEMA;REGIÃO SUL;10
2018-08-31;6308.0;CAPANEMA;REGIÃO SUL;11
2018-09-30;5492.0;CAPANEMA;REGIÃO SUL;12
2018-10-31;5357.0;CAPANEMA;REGIÃO SUL;13
2018-11-30;5469.0;CAPANEMA;REGIÃO SUL;14
2018-12-31;4804.0;CAPANEMA;REGIÃO SUL;15
2019-01-31;4184.0;CAPANEMA;REGIÃO SUL;16
2019-02-28;5957.0;CAPANEMA;REGIÃO SUL;17
2019-03-31;7578.0;CAPANEMA;REGIÃO SUL;18
2019-04-30;7050.0;CAPANEMA;REGIÃO SUL;19
2019-05-31;5915.0;CAPANEMA;REGIÃO SUL;20
2019-06-30;5222.0;CAPANEMA;REGIÃO SUL;21
2019-07-31;5081.0;CAPANEMA;REGIÃO SUL;22
2019-08-31;6341.0;CAPANEMA;REGIÃO SUL;23
2019-09-30;7609.0;CAPANEMA;REGIÃO SUL;24
2019-10-31;8469.0;CAPANEMA;REGIÃO SUL;25
2019-11-30;8288.0;CAPANEMA;REGIÃO SUL;26
2019-12-31;6958.0;CAPANEMA;REGIÃO SUL;27
2020-01-31;6207.0;CAPANEMA;REGIÃO SUL;28
2020-02-29;7693.0;CAPANEMA;REGIÃO SUL;29
2020-03-31;5604.0;CAPANEMA;REGIÃO SUL;30
2020-04-30;702.0;CAPANEMA;REGIÃO SUL;31
2020-05-31;1290.0;CAPANEMA;REGIÃO SUL;32
2020-06-30;1019.0;CAPANEMA;REGIÃO SUL;33
2020-07-31;1033.0;CAPANEMA;REGIÃO SUL;34
2020-08-31;1135.0;CAPANEMA;REGIÃO SUL;35
2020-09-30;1159.0;CAPANEMA;REGIÃO SUL;36
2020-10-31;1364.0;CAPANEMA;REGIÃO SUL;37
2020-11-30;1486.0;CAPANEMA;REGIÃO SUL;38
2020-12-31;1655.0;CAPANEMA;REGIÃO SUL;39
2021-01-31;2179.0;CAPANEMA;REGIÃO SUL;40
2021-02-28;1864.0;CAPANEMA;REGIÃO SUL;41
2021-03-31;1690.0;CAPANEMA;REGIÃO SUL;42
2021-04-30;1643.0;CAPANEMA;REGIÃO SUL;43
2021-05-31;1419.0;CAPANEMA;REGIÃO SUL;44
2021-06-30;1545.0;CAPANEMA;REGIÃO SUL;45
2021-07-31;1772.0;CAPANEMA;REGIÃO SUL;46
2021-08-31;1978.0;CAPANEMA;REGIÃO SUL;47
2021-09-30;2346.0;CAPANEMA;REGIÃO SUL;48
2021-10-31;2686.0;CAPANEMA;REGIÃO SUL;49
2021-11-30;6121.0;CAPANEMA;REGIÃO SUL;50
2021-12-31;7337.0;CAPANEMA;REGIÃO SUL;51
2022-01-31;5317.0;CAPANEMA;REGIÃO SUL;52
2022-02-28;8171.0;CAPANEMA;REGIÃO SUL;53
2022-03-31;11610.0;CAPANEMA;REGIÃO SUL;54
2022-04-30;5456.0;CAPANEMA;REGIÃO SUL;55
2022-05-31;5405.0;CAPANEMA;REGIÃO SUL;56
2022-06-30;5306.0;CAPANEMA;REGIÃO SUL;57
2022-07-31;4103.0;CAPANEMA;REGIÃO SUL;58
2022-08-31;5758.0;CAPANEMA;REGIÃO SUL;59
2022-09-30;5836.0;CAPANEMA;REGIÃO SUL;60
2022-10-31;5940.0;CAPANEMA;REGIÃO SUL;61
2022-11-30;8052.0;CAPANEMA;REGIÃO SUL;62
2022-12-31;8634.0;CAPANEMA;REGIÃO SUL;63
2023-01-31;6274.0;CAPANEMA;REGIÃO SUL;64
2023-02-28;8787.0;CAPANEMA;REGIÃO SUL;65
2023-03-31;14401.0;CAPANEMA;REGIÃO SUL;66
2023-04-30;7345.0;CAPANEMA;REGIÃO SUL;67
2023-05-31;6689.0;CAPANEMA;REGIÃO SUL;68
2023-06-30;5987.0;CAPANEMA;REGIÃO SUL;69
2023-07-31;1835.0;CAPANEMA;REGIÃO SUL;70
2023-08-31;5126.0;CAPANEMA;REGIÃO SUL;71
2023-09-30;6453.0;CAPANEMA;REGIÃO SUL;72
2023-10-31;5218.0;CAPANEMA;REGIÃO SUL;73
2023-11-30;5820.0;CAPANEMA;REGIÃO SUL;74
2023-12-31;5099.0;CAPANEMA;REGIÃO SUL;75
2024-01-31;4202.0;CAPANEMA;REGIÃO SUL;76
2024-02-29;9702.0;CAPANEMA;REGIÃO SUL;77
2024-03-31;9461.0;CAPANEMA;REGIÃO SUL;78
2024-04-30;4446.0;CAPANEMA;REGIÃO SUL;79
2024-05-31;2761.0;CAPANEMA;REGIÃO SUL;80
2024-06-30;2088.0;CAPANEMA;REGIÃO SUL;81
2024-07-31;4543.0;CAPANEMA;REGIÃO SUL;82
2024-08-31;4921.0;CAPANEMA;REGIÃO SUL;83
2024-09-30;7005.0;CAPANEMA;REGIÃO SUL;84
2024-10-31;9815.0;CAPANEMA;REGIÃO SUL;85
