PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2018-01-31;3929.0;GOIOERÊ;REGIÃO OESTE;1
2018-02-28;5117.0;GOIOERÊ;REGIÃO OESTE;2
2018-03-31;7011.0;GOIOERÊ;REGIÃO OESTE;3
2018-04-30;7089.0;GOIOERÊ;REGIÃO OESTE;4
2018-05-31;6596.0;GOIOERÊ;REGIÃO OESTE;5
2018-06-30;5971.0;GOIOERÊ;REGIÃO OESTE;6
2018-07-31;5330.0;GOIOERÊ;REGIÃO OESTE;7
2018-08-31;5708.0;GOIOERÊ;REGIÃO OESTE;8
2018-09-30;6493.0;GOIOERÊ;REGIÃO OESTE;9
2018-10-31;6827.0;GOIOERÊ;REGIÃO OESTE;10
2018-11-30;6740.0;GOIOERÊ;REGIÃO OESTE;11
2018-12-31;6193.0;GOIOERÊ;REGIÃO OESTE;12
2019-01-31;5769.0;GOIOERÊ;REGIÃO OESTE;13
2019-02-28;7508.0;GOIOERÊ;REGIÃO OESTE;14
2019-03-31;10028.0;GOIOERÊ;REGIÃO OESTE;15
2019-04-30;9410.0;GOIOERÊ;REGIÃO OESTE;16
2019-05-31;7452.0;GOIOERÊ;REGIÃO OESTE;17
2019-06-30;6041.0;GOIOERÊ;REGIÃO OESTE;18
2019-07-31;5405.0;GOIOERÊ;REGIÃO OESTE;19
2019-08-31;6160.0;GOIOERÊ;REGIÃO OESTE;20
2019-09-30;8121.0;GOIOERÊ;REGIÃO OESTE;21
2019-10-31;9641.0;GOIOERÊ;REGIÃO OESTE;22
2019-11-30;9467.0;GOIOERÊ;REGIÃO OESTE;23
2019-12-31;6529.0;GOIOERÊ;REGIÃO OESTE;24
2020-01-31;6103.0;GOIOERÊ;REGIÃO OESTE;25
2020-02-29;8627.0;GOIOERÊ;REGIÃO OESTE;26
2020-03-31;8532.0;GOIOERÊ;REGIÃO OESTE;27
2020-04-30;5255.0;GOIOERÊ;REGIÃO OESTE;28
2020-05-31;4030.0;GOIOERÊ;REGIÃO OESTE;29
2020-06-30;3806.0;GOIOERÊ;REGIÃO OESTE;30
2020-07-31;3950.0;GOIOERÊ;REGIÃO OESTE;31
2020-08-31;3994.0;GOIOERÊ;REGIÃO OESTE;32
2020-09-30;4912.0;GOIOERÊ;REGIÃO OESTE;33
2020-10-31;4961.0;GOIOERÊ;REGIÃO OESTE;34
2020-11-30;4692.0;GOIOERÊ;REGIÃO OESTE;35
2020-12-31;3961.0;GOIOERÊ;REGIÃO OESTE;36
2021-01-31;3994.0;GOIOERÊ;REGIÃO OESTE;37
2021-02-28;3674.0;GOIOERÊ;REGIÃO OESTE;38
2021-03-31;4342.0;GOIOERÊ;REGIÃO OESTE;39
2021-04-30;3696.0;GOIOERÊ;REGIÃO OESTE;40
2021-05-31;3526.0;GOIOERÊ;REGIÃO OESTE;41
2021-06-30;3157.0;GOIOERÊ;REGIÃO OESTE;42
2021-07-31;3110.0;GOIOERÊ;REGIÃO OESTE;43
2021-08-31;3684.0;GOIOERÊ;REGIÃO OESTE;44
2021-09-30;3990.0;GOIOERÊ;REGIÃO OESTE;45
2021-10-31;4335.0;GOIOERÊ;REGIÃO OESTE;46
2021-11-30;6536.0;GOIOERÊ;REGIÃO OESTE;47
2021-12-31;7830.0;GOIOERÊ;REGIÃO OESTE;48
2022-01-31;9123.0;GOIOERÊ;REGIÃO OESTE;49
2022-02-28;8905.0;GOIOERÊ;REGIÃO OESTE;50
2022-03-31;7835.0;GOIOERÊ;REGIÃO OESTE;51
2022-04-30;8310.0;GOIOERÊ;REGIÃO OESTE;52
2022-05-31;7456.0;GOIOERÊ;REGIÃO OESTE;53
2022-06-30;7028.0;GOIOERÊ;REGIÃO OESTE;54
2022-07-31;7040.0;GOIOERÊ;REGIÃO OESTE;55
2022-08-31;7346.0;GOIOERÊ;REGIÃO OESTE;56
2022-09-30;6868.0;GOIOERÊ;REGIÃO OESTE;57
2022-10-31;8032.0;GOIOERÊ;REGIÃO OESTE;58
2022-11-30;8590.0;GOIOERÊ;REGIÃO OESTE;59
2022-12-31;8996.0;GOIOERÊ;REGIÃO OESTE;60
2023-01-31;6278.0;GOIOERÊ;REGIÃO OESTE;61
2023-02-28;7802.0;GOIOERÊ;REGIÃO OESTE;62
2023-03-31;11715.0;GOIOERÊ;REGIÃO OESTE;63
2023-04-30;7990.0;GOIOERÊ;REGIÃO OESTE;64
2023-05-31;7366.0;GOIOERÊ;REGIÃO OESTE;65
2023-06-30;6970.0;GOIOERÊ;REGIÃO OESTE;66
2023-07-31;5933.0;GOIOERÊ;REGIÃO OESTE;67
2023-08-31;9673.0;GOIOERÊ;REGIÃO OESTE;68
2023-09-30;11687.0;GOIOERÊ;REGIÃO OESTE;69
2023-10-31;11857.0;GOIOERÊ;REGIÃO OESTE;70
2023-11-30;11001.0;GOIOERÊ;REGIÃO OESTE;71
2023-12-31;9944.0;GOIOERÊ;REGIÃO OESTE;72
2024-01-31;6738.0;GOIOERÊ;REGIÃO OESTE;73
2024-02-29;11724.0;GOIOERÊ;REGIÃO OESTE;74
2024-03-31;14166.0;GOIOERÊ;REGIÃO OESTE;75
2024-04-30;12562.0;GOIOERÊ;REGIÃO OESTE;76
