PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-10-31;6937.0;LONDRINA - CENTRO;REGIÃO NORTE;1
2017-11-30;6930.0;LONDRINA - CENTRO;REGIÃO NORTE;2
2017-12-31;6252.0;LONDRINA - CENTRO;REGIÃO NORTE;3
2018-01-31;6734.0;LONDRINA - CENTRO;REGIÃO NORTE;4
2018-02-28;7056.0;LONDRINA - CENTRO;REGIÃO NORTE;5
2018-03-31;8647.0;LONDRINA - CENTRO;REGIÃO NORTE;6
2018-04-30;7930.0;LONDRINA - CENTRO;REGIÃO NORTE;7
2018-05-31;5512.0;LONDRINA - CENTRO;REGIÃO NORTE;8
2018-06-30;4740.0;LONDRINA - CENTRO;REGIÃO NORTE;9
2018-07-31;4600.0;LONDRINA - CENTRO;REGIÃO NORTE;10
2018-08-31;4781.0;LONDRINA - CENTRO;REGIÃO NORTE;11
2018-09-30;6350.0;LONDRINA - CENTRO;REGIÃO NORTE;12
2018-10-31;6780.0;LONDRINA - CENTRO;REGIÃO NORTE;13
2018-11-30;7980.0;LONDRINA - CENTRO;REGIÃO NORTE;14
2018-12-31;8022.0;LONDRINA - CENTRO;REGIÃO NORTE;15
2019-01-31;8006.0;LONDRINA - CENTRO;REGIÃO NORTE;16
2019-02-28;7754.0;LONDRINA - CENTRO;REGIÃO NORTE;17
2019-03-31;9991.0;LONDRINA - CENTRO;REGIÃO NORTE;18
2019-04-30;9450.0;LONDRINA - CENTRO;REGIÃO NORTE;19
2019-05-31;6947.0;LONDRINA - CENTRO;REGIÃO NORTE;20
2019-06-30;5390.0;LONDRINA - CENTRO;REGIÃO NORTE;21
2019-07-31;5120.0;LONDRINA - CENTRO;REGIÃO NORTE;22
2019-08-31;6199.0;LONDRINA - CENTRO;REGIÃO NORTE;23
2019-09-30;9330.0;LONDRINA - CENTRO;REGIÃO NORTE;24
2019-10-31;10815.0;LONDRINA - CENTRO;REGIÃO NORTE;25
2019-11-30;10310.0;LONDRINA - CENTRO;REGIÃO NORTE;26
2019-12-31;7315.0;LONDRINA - CENTRO;REGIÃO NORTE;27
2020-01-31;6470.0;LONDRINA - CENTRO;REGIÃO NORTE;28
2020-02-29;9002.0;LONDRINA - CENTRO;REGIÃO NORTE;29
2020-03-31;7696.0;LONDRINA - CENTRO;REGIÃO NORTE;30
2020-04-30;3440.0;LONDRINA - CENTRO;REGIÃO NORTE;31
