PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2015-02-28;3514.0;CAMPO LARGO;REGIÃO LESTE;1
2015-03-31;5329.0;CAMPO LARGO;REGIÃO LESTE;2
2015-04-30;5577.0;CAMPO LARGO;REGIÃO LESTE;3
2015-05-31;6573.0;CAMPO LARGO;REGIÃO LESTE;4
2015-06-30;6106.0;CAMPO LARGO;REGIÃO LESTE;5
2015-07-31;5299.0;CAMPO LARGO;REGIÃO LESTE;6
2015-08-31;5848.0;CAMPO LARGO;REGIÃO LESTE;7
2015-09-30;6198.0;CAMPO LARGO;REGIÃO LESTE;8
2015-10-31;6034.0;CAMPO LARGO;REGIÃO LESTE;9
2015-11-30;5762.0;CAMPO LARGO;REGIÃO LESTE;10
2015-12-31;4919.0;CAMPO LARGO;REGIÃO LESTE;11
2016-01-31;3873.0;CAMPO LARGO;REGIÃO LESTE;12
2016-02-29;6069.0;CAMPO LARGO;REGIÃO LESTE;13
2016-03-31;9750.0;CAMPO LARGO;REGIÃO LESTE;14
2016-04-30;9125.0;CAMPO LARGO;REGIÃO LESTE;15
2016-05-31;9524.0;CAMPO LARGO;REGIÃO LESTE;16
2016-06-30;9623.0;CAMPO LARGO;REGIÃO LESTE;17
2016-07-31;7125.0;CAMPO LARGO;REGIÃO LESTE;18
2016-08-31;9923.0;CAMPO LARGO;REGIÃO LESTE;19
2016-09-30;9319.0;CAMPO LARGO;REGIÃO LESTE;20
2016-10-31;8991.0;CAMPO LARGO;REGIÃO LESTE;21
2016-11-30;9297.0;CAMPO LARGO;REGIÃO LESTE;22
2016-12-31;7896.0;CAMPO LARGO;REGIÃO LESTE;23
2017-01-31;5202.0;CAMPO LARGO;REGIÃO LESTE;24
2017-02-28;9530.0;CAMPO LARGO;REGIÃO LESTE;25
2017-03-31;9875.0;CAMPO LARGO;REGIÃO LESTE;26
2017-04-30;10081.0;CAMPO LARGO;REGIÃO LESTE;27
2017-05-31;10647.0;CAMPO LARGO;REGIÃO LESTE;28
2017-06-30;10774.0;CAMPO LARGO;REGIÃO LESTE;29
2017-07-31;7193.0;CAMPO LARGO;REGIÃO LESTE;30
2017-08-31;12077.0;CAMPO LARGO;REGIÃO LESTE;31
2017-09-30;10421.0;CAMPO LARGO;REGIÃO LESTE;32
2017-10-31;10149.0;CAMPO LARGO;REGIÃO LESTE;33
2017-11-30;10920.0;CAMPO LARGO;REGIÃO LESTE;34
2017-12-31;8635.0;CAMPO LARGO;REGIÃO LESTE;35
2018-01-31;5758.0;CAMPO LARGO;REGIÃO LESTE;36
2018-02-28;7179.0;CAMPO LARGO;REGIÃO LESTE;37
2018-03-31;12122.0;CAMPO LARGO;REGIÃO LESTE;38
2018-04-30;10948.0;CAMPO LARGO;REGIÃO LESTE;39
2018-05-31;11221.0;CAMPO LARGO;REGIÃO LESTE;40
2018-06-30;11089.0;CAMPO LARGO;REGIÃO LESTE;41
2018-07-31;8246.0;CAMPO LARGO;REGIÃO LESTE;42
2018-08-31;12514.0;CAMPO LARGO;REGIÃO LESTE;43
2018-09-30;11362.0;CAMPO LARGO;REGIÃO LESTE;44
2018-10-31;11494.0;CAMPO LARGO;REGIÃO LESTE;45
2018-11-30;10966.0;CAMPO LARGO;REGIÃO LESTE;46
2018-12-31;10398.0;CAMPO LARGO;REGIÃO LESTE;47
2019-01-31;5546.0;CAMPO LARGO;REGIÃO LESTE;48
2019-02-28;8999.0;CAMPO LARGO;REGIÃO LESTE;49
2019-03-31;10761.0;CAMPO LARGO;REGIÃO LESTE;50
2019-04-30;11319.0;CAMPO LARGO;REGIÃO LESTE;51
2019-05-31;12325.0;CAMPO LARGO;REGIÃO LESTE;52
2019-06-30;10792.0;CAMPO LARGO;REGIÃO LESTE;53
2019-07-31;7857.0;CAMPO LARGO;REGIÃO LESTE;54
2019-08-31;12624.0;CAMPO LARGO;REGIÃO LESTE;55
2019-09-30;11884.0;CAMPO LARGO;REGIÃO LESTE;56
2019-10-31;11722.0;CAMPO LARGO;REGIÃO LESTE;57
2019-11-30;11631.0;CAMPO LARGO;REGIÃO LESTE;58
2019-12-31;8769.0;CAMPO LARGO;REGIÃO LESTE;59
2020-01-31;5347.0;CAMPO LARGO;REGIÃO LESTE;60
2020-02-29;8801.0;CAMPO LARGO;REGIÃO LESTE;61
2020-03-31;8379.0;CAMPO LARGO;REGIÃO LESTE;62
2020-04-30;4295.0;CAMPO LARGO;REGIÃO LESTE;63
2020-05-31;3263.0;CAMPO LARGO;REGIÃO LESTE;64
2020-06-30;3577.0;CAMPO LARGO;REGIÃO LESTE;65
2020-07-31;3875.0;CAMPO LARGO;REGIÃO LESTE;66
2020-08-31;3262.0;CAMPO LARGO;REGIÃO LESTE;67
2020-09-30;3885.0;CAMPO LARGO;REGIÃO LESTE;68
2020-10-31;4202.0;CAMPO LARGO;REGIÃO LESTE;69
2020-11-30;3495.0;CAMPO LARGO;REGIÃO LESTE;70
2020-12-31;3688.0;CAMPO LARGO;REGIÃO LESTE;71
2021-01-31;3305.0;CAMPO LARGO;REGIÃO LESTE;72
2021-02-28;3340.0;CAMPO LARGO;REGIÃO LESTE;73
2021-03-31;3272.0;CAMPO LARGO;REGIÃO LESTE;74
2021-04-30;3563.0;CAMPO LARGO;REGIÃO LESTE;75
2021-05-31;2980.0;CAMPO LARGO;REGIÃO LESTE;76
2021-06-30;2842.0;CAMPO LARGO;REGIÃO LESTE;77
2021-07-31;2504.0;CAMPO LARGO;REGIÃO LESTE;78
2021-08-31;2903.0;CAMPO LARGO;REGIÃO LESTE;79
2021-09-30;2668.0;CAMPO LARGO;REGIÃO LESTE;80
2021-10-31;2867.0;CAMPO LARGO;REGIÃO LESTE;81
2021-11-30;3196.0;CAMPO LARGO;REGIÃO LESTE;82
2021-12-31;3661.0;CAMPO LARGO;REGIÃO LESTE;83
2022-01-31;2865.0;CAMPO LARGO;REGIÃO LESTE;84
2022-02-28;4578.0;CAMPO LARGO;REGIÃO LESTE;85
2022-03-31;9220.0;CAMPO LARGO;REGIÃO LESTE;86
2022-04-30;8368.0;CAMPO LARGO;REGIÃO LESTE;87
2022-05-31;11226.0;CAMPO LARGO;REGIÃO LESTE;88
2022-06-30;11360.0;CAMPO LARGO;REGIÃO LESTE;89
2022-07-31;7593.0;CAMPO LARGO;REGIÃO LESTE;90
2022-08-31;11699.0;CAMPO LARGO;REGIÃO LESTE;91
2022-09-30;11278.0;CAMPO LARGO;REGIÃO LESTE;92
2022-10-31;10504.0;CAMPO LARGO;REGIÃO LESTE;93
2022-11-30;9627.0;CAMPO LARGO;REGIÃO LESTE;94
2022-12-31;8193.0;CAMPO LARGO;REGIÃO LESTE;95
2023-01-31;4274.0;CAMPO LARGO;REGIÃO LESTE;96
2023-02-28;5644.0;CAMPO LARGO;REGIÃO LESTE;97
2023-03-31;11770.0;CAMPO LARGO;REGIÃO LESTE;98
2023-04-30;9239.0;CAMPO LARGO;REGIÃO LESTE;99
